CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,AVG_RE_gr,AVG_RE_W1W2,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled,AVG_RE_gr_unscaled,AVG_RE_W1W2_unscaled,NUV_r_unscaled,W1_W3_unscaled
365.2,1.5578931595876744,0.6630758072899826,False,364.9995,1.6203642529775748,0.37724762255565536,False,34.9609,1.4558351324969176,0.809458221533157,False,37.9443,0.0013684363986043806,-0.36366056224805865,False,36.0677,-1.0317216159210616,-1.0052912323664591,False,1420.4913462332938,8.55581413344926,-3.6463305880232357,0.5475257097653159,1.8814809111327415,-1.8714137610425108,False,True,False,True,False,-0.6806857677103938,-1.2635288224030286,0.7971071642216574,1.3461,1.301,1.422,0.7394,0.07,1.5891287062826245,0.728601784447761,4.2414911670532245,-1.5284316790258785
771.6218,6.213041278627036,0.38569427398845224,False,773.2199,6.463010734227693,1.30958635742278,False,74.046,4.581956267794396,0.8776560536943188,False,74.0542,4.4860449880918765,1.1752726981895323,False,74.0187,0.5283392106244268,1.6883091423193728,False,3140.683277729343,9.659893444050592,-0.4521822398869682,0.6107440568076566,-0.4500088206060364,0.7785904525373346,False,True,False,True,False,2.148025965681641,1.8435366116736664,2.7984025591080193,1.2288,1.6821,1.4511,1.2104,2.1521,6.338026006427365,4.534000627943136,2.247654288696289,0.6611876934960943
863.3088,8.114744554112171,0.31238798641515814,False,862.8897,7.396600584368706,1.0916084480114423,False,82.409,4.552871717415845,0.22450361990340206,False,81.2653,0.004284642756423366,0.19211979359150455,False,82.0944,2.0026308701109983,-0.4273981016944638,False,2865.2378791406395,10.242853652292204,-0.9618296472568175,1.0300467141366956,0.7887035807555232,0.9541165854646093,False,False,False,False,True,2.9924564118633277,0.0020095036924409147,4.689670552410085,1.1978,1.593,1.1724,0.9095,0.5167,7.7556725692404385,2.278578180086134,3.3069729011230464,0.8062196972460942
502.8668,3.0289218787848746,-0.49469059257727266,False,502.1797,2.9799164538519864,-0.3371132029001316,False,48.0138,2.0533880301671243,0.20434893411006877,False,47.9922,2.343053905420399,0.03757299270254901,False,47.8827,-0.4293086294526023,-0.12286252309543169,False,3110.9926801491,9.899314455584753,-0.8034010998133477,0.7645421045448342,1.3204979541319204,1.1625853394038452,False,False,False,False,True,0.1623412504437102,-0.06360125800712875,1.5699016060311446,0.8565,1.009,1.1638,0.8622,0.7521,3.0044191663184305,2.1982209677937616,3.76175132836914,0.9784712053198241
245.7399,1.754720559916891,-1.2178216487035118,False,244.9161,1.6940618672528913,-1.1243779756113375,False,23.531,1.6152057803706208,-1.342171665310907,False,23.4608,1.839572546953012,-0.9615900456027912,False,23.0926,-0.3218811153820362,-0.9234003992087755,False,3260.012951135587,9.184236397217033,-0.7932108414094414,1.0572727272727274,-0.6361157643924886,1.0942304026406053,False,False,False,False,True,-0.6001157706539644,-0.448030140247134,1.70771302051912,0.5507,0.6872,0.5039,0.5564,0.1333,1.7243912135848911,1.7273891636618164,2.0884998721923846,0.9219915616357426
526.6498,2.8395405511107903,1.484106228110879,False,527.0169,2.7403077277298897,1.5109284667892569,False,50.6356,2.0321011428346725,1.657126808910892,False,50.6471,2.1437752710899396,3.144192406766374,False,50.5901,0.06174257979032677,0.3184165162424182,False,2084.182600264811,10.444053967597217,-0.6677034396200866,1.082543378236044,0.9006731201477276,0.8644843107124842,False,False,False,False,True,0.03457588492983072,-0.15364589412711624,2.199837636081572,1.6933,1.7644,1.7837,1.813,1.0932,2.7899241394203402,2.0879382069623063,3.4027266991577143,0.7321592243627926
563.7436,1.5261210229781814,-0.570598070999942,False,562.7963,1.5099535534649582,-0.4966211680361496,False,54.0185,1.3662791481146026,-0.5338750222736369,False,54.0783,1.468460872413605,-0.233619068053969,False,54.2622,-0.49007698851653536,-0.4039822394487438,False,1073.7396466731373,8.888099785184707,-0.9778793362875278,1.091977458726248,-1.0508449656030592,0.6500060988337866,False,True,False,True,False,-0.723031835797959,-0.7011572985396873,1.491946032068847,0.8244,0.9438,0.8488,0.7792,0.5348,1.5180372882215698,1.4173700102641038,1.7338329119873048,0.5549422805908204
296.8634,2.20222306567533,0.19864500472885296,False,296.8032,2.174782815581984,0.48464639049233027,False,28.5152,1.8081384260262827,-0.2510063507323248,False,28.5049,2.0330398361409423,-0.2721740839205584,False,28.6737,-0.1878847545129647,-0.36931123899651763,False,2897.61474454961,9.169962062964125,-1.7953810834049546,1.0395264905442472,0.5217247496169877,-0.45993705545604646,False,True,False,True,False,-0.32366458526961644,-0.2902845358232818,1.8796077924253003,1.1497,1.3449,0.9695,0.7674,0.5616,2.1885029406286574,1.9205891310836125,3.078658689819335,-0.362170613259277
600.5618,4.315581153755563,2.484855289434045,False,600.7946,4.589097391020585,2.4258974692566,False,57.0649,3.1837068635311097,0.9988185252658663,False,56.8605,4.733614430518796,1.8055491863814885,False,50.2083,-0.3527029570554996,3.2134450540033113,False,2494.0145870351726,9.121584380123512,-0.5847132946179425,0.5239721677275485,-1.482582690246306,-0.7188822163868663,False,False,False,False,True,1.0248043306473198,1.3737779763577291,1.66817378669347,2.1165,2.1384,1.5028,1.4033,3.331,4.452339272388073,3.958660647024953,1.3646206502075202,-0.5761292695849605
1115.9452,2.6744395116693354,0.39846375633992953,False,1123.1277,2.6027980077463626,0.40269061085956,False,107.3945,2.3383485565806486,0.7382137508218407,False,107.7124,2.2956976283475554,1.78692515329339,False,109.1206,-0.43081112537930877,-0.27745896167905243,False,506.9157276005969,9.044890016972587,-1.5749253679450783,0.6705476616386885,-0.31394350519931086,-0.633190180712172,False,True,False,True,False,-0.05555015399398785,0.03339934304393773,1.5679741567113565,1.2342,1.3114,1.3916,1.3976,0.6326,2.6386187597078488,2.317023092464102,2.364014245178222,-0.5053244986254892
225.9908,1.6662681847379512,-0.3783464200415928,False,225.9639,1.5365765047861744,-0.44377803848188574,False,21.5134,1.319620882300755,-0.38458973331604307,False,21.4999,1.5368619567228163,-0.5054646036556838,False,21.5835,-0.5789960026842432,0.13160709589534836,False,2687.8611609603568,8.657608174099716,-1.6738840455288384,1.0441467889908256,-0.40533159860382795,-0.11380882160133637,False,False,False,False,True,-0.6733629815528984,-0.6922809149377658,1.3778779069395732,0.9057,0.9654,0.9125,0.696,0.9488,1.6014223447620628,1.4282414195117856,2.2858612306518555,-0.07617518640624965
572.4573,2.2356858460551052,-0.9132458474312437,False,572.0382,2.269326748720704,-1.0752045078316754,False,54.4925,1.91796225964871,-0.7335470257145631,False,54.5026,2.027672302525794,-0.6567440303186568,False,54.5142,-0.45103089012479375,-1.029224572230869,False,2270.4491011697864,9.466402926486474,-1.9698814998809688,0.8039968434747371,1.0476703992353593,0.7216713021062736,False,False,False,False,True,-0.2855405672505614,-0.24764083768912623,1.5420356026612367,0.6795,0.7073,0.7636,0.6497,0.0515,2.252506297387905,1.9728172810872522,3.528435421813965,0.6141570986718765
193.6976,1.491388096519606,-0.7607214748997119,False,193.1551,1.456945580683757,-0.657841642000315,False,19.0968,1.39659983678175,-1.6669902061197377,False,19.6122,1.5237115544216404,-0.9877290394106484,False,19.6581,-0.4720171594884138,-0.7957127967970317,False,2511.64356386141,8.213486112732294,-3.183068305496883,1.08485889252503,0.7024790588745112,-0.9678569336580748,False,False,False,False,True,-0.749163556015446,-0.6662232667987188,1.5151137522316869,0.744,0.8779,0.3653,0.5484,0.232,1.4741668386016815,1.4601556956016952,3.2332356552734396,-0.7818496459570312
572.2849,1.5684935894869994,1.0440320307757154,False,572.5432,1.4625677537140516,0.4633623521996409,False,55.0835,1.2498841218190366,0.2943419497454157,False,55.0188,1.2659549428182764,0.6054426331782462,False,55.1389,-0.7678773115139031,0.21233360441097981,False,729.3496281672661,8.59705963293655,-1.3509179421381587,0.9085442139680604,-0.8737507483766023,0.696214944184494,False,True,False,True,False,-0.7245249183809088,-0.831346823697646,1.135574987009236,1.5072,1.3362,1.2022,1.036,1.0112,1.5155306716005255,1.2579195323186565,1.8852798501586907,0.5931232700561537
1630.1191,6.374631523575446,-0.5266142984559655,False,1628.401,5.994447782628092,-0.19913392017510975,False,154.5951,4.40188267829867,-0.2563965573979838,False,153.7979,0.0026775615346690076,1.4833860876996487,False,154.4166,1.4752229993748591,-0.26193463311835424,False,1581.0141828269004,9.982295552155088,-1.1821768349271713,0.91167696638302,0.7220961208363557,0.825290184730863,False,False,False,True,False,2.0566008155621733,-0.06028700586919476,4.0130950465252955,0.843,1.0654,0.9672,1.3047,0.6446,6.184539653101769,2.2022801199166695,3.2500117195434584,0.699774288105468
685.2249,3.4483531019618283,0.03973589102158281,False,683.6631,3.3431415448495923,0.011015377450411333,False,65.7922,2.8183059012699507,-0.5317658109696835,False,66.3432,3.186276480846788,-0.43194868357108523,False,70.0094,0.7093395905062985,-1.0311651133009563,False,1509.8568229944303,8.706076936573002,-1.9130390933134664,1.0753252770163315,-0.2680966309427713,-2.01462046384746,False,True,False,True,False,0.39543842639774296,0.5929130523249336,3.0305955739998716,1.0825,1.1513,0.8497,0.7185,0.05,3.3957473234057103,3.0022911910583696,2.4032214470825206,-1.6467591024804697
422.105,3.460617677590261,-0.19602658868994774,False,422.2672,3.28507352740386,-0.3116702145962264,False,40.381,2.8721459513111314,-0.17882445277480705,False,40.3575,2.982085561966711,-0.08756744015256719,False,39.6581,0.39949488430974844,0.4849149400559078,False,2928.0644988934337,9.123121032549399,-0.8479782436323335,0.9167768716479318,-0.8649787868740927,0.30340454034393194,False,False,True,False,False,0.3817968665671705,0.5315331540849314,2.6331169801592917,0.9828,1.0194,1.0003,0.8239,1.2219,3.37284560249706,2.927115756638921,1.8927814317016587,0.26855575972168033
122.627,0.6138179885851196,-0.20832312725062932,False,122.2532,0.6492206412796431,-0.283046852754334,False,12.07,0.6386047777611873,1.0105363658433857,False,12.0322,1.1307966041291437,-0.40482947749543347,False,12.1114,-0.9289893300916154,1.2064081099143626,False,3198.1511785454277,8.76038792303217,-0.5532499847418108,1.4545700622575115,-1.534523806721987,1.7851908143908093,False,False,True,False,False,-1.251092064186057,-1.1360758177056918,0.9288953913460345,0.9776,1.0311,1.5078,0.7268,1.7796,0.6315193149323813,0.8847006909451656,1.3202017912597643,1.4929115229931629
412.4091,3.4474033162109095,-0.5644498017196014,False,410.6216,3.4974690936852566,-0.30946841753146564,False,39.1725,2.8477735279512237,-0.6297269581977435,False,39.22,3.048046740814564,-0.0509728488215672,False,40.3325,0.45496405777559873,-0.7266295347019242,False,1971.9640318885217,8.985138826148475,-1.1436498285091528,0.9496101303724036,-0.6241418987580539,-0.5938073079353893,False,False,False,False,True,0.44111866021391954,0.5485115300630159,2.7042745911488413,0.827,1.0203,0.8079,0.8351,0.2854,3.472436204948083,2.947910134382894,2.0987396491699233,-0.4727836065258799
522.5562,3.61810150334738,-0.17119703967318686,False,519.334,3.3035526809110496,-0.2160143643382771,False,49.4757,2.9634989537957943,0.13544803151425652,False,49.4963,3.2432088490610282,0.4404402347661479,False,55.2839,1.6495388519566965,-0.39893683266651697,False,1698.3933502674863,9.015983118366568,-1.093930690932468,1.4296320006608296,-0.8784518548583927,-0.9093935782092968,False,False,True,False,False,0.43420361624276355,0.6754296207528661,4.236712938271357,0.9933,1.0585,1.1344,0.9855,0.5387,3.4608270921292146,3.1033539014284113,1.8812595710449216,-0.7335431206250007
266.8151,2.241613280746735,0.7631034190432197,False,266.9637,2.225511119564143,0.5524128112633074,False,25.5,2.102514476954985,0.5779136917213789,False,25.4684,2.3082421256757994,0.42312315136844225,False,25.5205,-0.18408839165011806,-0.425845668838394,False,2919.637987612691,9.16324398686542,-1.0388789018858495,0.8962972229171879,-0.46772910636931486,-0.07659798791482651,False,False,False,True,False,-0.2968247426565788,-0.05775737553913747,1.884477886837937,1.3884,1.3726,1.3232,0.9802,0.5179,2.233562200155439,2.2053783013153923,2.2325003041992186,-0.045428985366211094
1068.7516,4.679494689916519,-0.449051516765512,False,1067.6749,4.2662953775426935,-0.5174159180922254,False,101.6048,3.585688762230707,0.5420570995541706,False,101.531,3.1763887159983866,0.24047693213604043,False,101.6488,0.5959021398962557,0.608203982708787,False,937.9374637703207,8.699829871989845,-1.3309601183820639,0.8046081559364529,-0.9093724149391225,-1.1153715705090799,False,False,False,True,False,1.0370485043197695,0.9021561732708918,2.885074422740512,0.8758,0.9353,1.3079,0.9243,1.3172,4.472895033729606,3.3810387391145467,1.8548170128173833,-0.9037365867114264
820.2534,2.93129867424091,0.4107602949006114,False,819.3922,3.030452057041515,0.551923523026694,False,78.2793,2.2696332904889704,0.27582776163293543,False,78.4406,2.343910585644835,1.850312213277444,False,78.9076,-0.35202742136430004,0.9688858829356782,False,1025.5437359993778,9.631742180667823,-1.2813336301408522,0.7353788791559477,0.7808300168923972,1.1705835847560535,False,True,False,True,False,0.14831723159995464,0.025029390564090703,1.6690403852548048,1.2394,1.3724,1.1943,1.417,1.596,2.9808753656412126,2.3067719380669027,3.300239608764649,0.9850799166870114
1160.1522,2.4169724735105764,-0.2993648069787529,False,1159.5199,2.511928078208141,-0.18910351132453193,False,111.0213,2.305080309081864,-0.22991423769279032,False,111.061,2.5551418561864705,1.401048257204899,False,112.0527,0.0630457186196008,-0.8496598385454583,False,415.09143063510845,9.035973584385085,-1.7814738231157912,0.9550683918189369,0.058454114866624045,-0.75633595344084,False,True,False,True,False,-0.15929475041520522,0.12573441742575178,2.201509343808314,0.9391,1.0695,0.9785,1.2795,0.1903,2.4644502758593587,2.430111082634167,2.682480202026367,-0.60707617442627
136.9106,1.4213728318250196,-1.507026776774928,False,136.9166,1.3979494994655832,-1.5407622649694708,False,13.5788,1.3515493675498547,-1.3013935801011405,False,13.7649,1.6192837896957326,-1.0288979546580233,False,13.1946,-0.7715814632918662,0.08943266997211796,False,3469.6070846774683,9.028927925298536,-1.0020882459762008,0.8366865547384487,-0.7314333485736658,0.5211433024351909,False,False,True,False,False,-0.7875867819623413,-0.6455980394054671,1.1308231838942173,0.4284,0.517,0.5213,0.5358,0.9162,1.4096611656453013,1.4854165786227935,2.0069864467163097,0.44846679879882956
249.5028,0.9052359223495984,0.30671266092561283,False,248.9492,1.0127806580953183,0.5044625640751792,False,24.0414,1.382079084356817,3.1909921405081474,False,23.9769,1.1381851424047216,-0.6123077408452998,False,23.8188,-0.9542703069554359,0.8192054817296117,False,2233.473932856939,8.779742997957312,-1.3350147109054666,0.6486344843649915,-0.6652061715077153,0.3437315840215035,False,False,False,False,True,-1.0560211143612757,-0.8295402761001625,0.8964641542334235,1.1954,1.353,2.4382,0.6633,1.4803,0.9590082902224584,1.2601321133807692,2.063622419067382,0.3018767920507823
143.1684,1.275275043980112,-0.8330818748914153,False,142.95,1.2518349407653016,-0.9915362193707579,False,14.0069,1.2238225104250011,0.025065973274025904,False,14.1726,1.6108485293432928,-0.38816586894292454,False,14.0371,-1.1693499313359739,-1.0034800607010443,False,3084.647623389234,8.556789255591953,-2.428206518499526,0.5070614413514373,-0.38783917938123624,-0.7388367909196144,False,False,False,False,True,-0.8746158795687691,-0.701185459547713,0.6205532060944353,0.7134,0.7415,1.0873,0.7319,0.0714,1.2635549923727067,1.4173355198841469,2.300820348876954,-0.5926171388281247
635.1233,4.17844797479429,-1.0695537702891391,False,631.7859,4.145212374383789,-1.0739812872401417,False,60.3214,3.9521967290380977,-0.21679025624596904,False,60.4869,3.8343809225951073,-0.22610410733421019,False,61.5039,2.904438718390434,1.8126331402096323,False,2431.8507483983126,9.221979435108645,-1.6316675167058987,1.4793135559398696,0.6043701614747286,-0.39590452545883487,False,False,False,False,True,0.8517606866889181,1.3204026182434825,5.846538197007268,0.6134,0.7078,0.9841,0.7815,2.2482,4.161830174589039,3.8932888258166027,3.149335162353516,-0.3092624452514663
249.7971,1.8688946479614994,-1.1679260787745922,False,248.6443,1.9220429897574738,-1.1781996816388283,False,23.974,1.8749450102849157,-1.325063618067729,False,23.9757,1.9702156536200177,-1.1207111704081216,False,23.8211,-0.46688795976846914,-0.8805791262621825,False,3252.0911961372713,9.000186885579941,-1.0380867058773533,0.81159375,-0.7699043910933968,-0.3551880578724506,False,False,False,False,True,-0.4982122762688342,-0.28865874266825,1.5216936519409232,0.5718,0.6652,0.5112,0.5077,0.1664,1.8954688188594866,1.9225803319524668,1.9740868880004871,-0.27561964357177615
401.7995,0.7986026254845097,-0.5573556448576696,False,401.8411,0.779953935772476,-0.7649957658186832,False,38.4937,0.6739814900755824,-0.6107440564621626,False,38.4572,0.7038580130765634,-0.6544568683604696,False,38.607,-1.2563917884155833,-0.9628580676338836,False,860.5428445193872,8.318241544283943,-2.690350069014754,0.7550550942007316,0.8472064368149416,-0.7215366084414444,False,True,False,True,False,-1.157121904566311,-1.2959287567490083,0.5088931574785682,0.83,0.8341,0.816,0.6504,0.1028,0.7892782806284928,0.6889197515760729,3.357003210205079,-0.5783225144995114
