CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W3-fixBA_unscaled
342.9386,-0.20280319168956104,-0.9534552406426644,False,341.6328,-0.2370782311805669,-1.039257305694164,False,32.8005,-0.05864886902959935,-0.6321965345230299,False,32.785,2.840393183706934,0.6609,False,32.5999,0.12589023641598904,-0.4561418390650833,False,b'VFID0790',3488.0556322293755,9.050359279938979,-1.16710712467537,0.1590769164874264,1.0323103363614043,2.12716600970459,-0.04886004663574184,False,False,False,False,True,2.994520194656352,2.8671473065347737,2.5596091502363696,2.642310982834235,0.6641,0.735,0.8216,0.4814
205.7555,-0.9243646418789035,-0.31615632486402995,False,205.3221,-0.9267583147018691,-0.6565774296257046,False,19.623,-0.9330817461972173,-0.6078819314477538,False,19.411,1.5869387334747793,0.7032,False,18.0601,-0.9462753832738913,1.899362782195697,False,b'VFID0791',2498.4802414248697,8.401755281801815,-1.527455844478137,0.31684098997956145,0.8437693190850482,1.8683837243042003,-0.2559242941308604,False,False,True,False,False,1.7771683745945595,1.7542283987850997,1.529095190259397,1.2902036075013938,0.9272,0.8929,0.831,2.0078
163.9453,-1.4852216725181568,1.8609788537822516,False,163.9888,-1.4593443767373695,1.0440335205784623,False,15.8644,-1.557412012614672,-0.06313135616550122,False,15.7237,1.035083862524809,0.7114,False,15.2364,-1.3615485113671137,-1.0655422419318823,False,b'VFID0797',2452.6672805102794,8.565309811811975,-2.1675281943681393,-0.453880715515675,0.9661894947919568,2.677034525207519,-0.24109501043457016,False,True,False,False,False,0.8309422051338892,0.8948080492558362,0.793325673834866,0.7665029320079978,1.826,1.5946,1.0416,0.0865
332.7874,-0.2576600925145879,-0.7233397066290944,False,332.9571,-0.2138408847868628,-0.6047132792275728,False,31.9818,-0.15021645731713673,-0.6632364533425315,False,31.8985,2.5373076515520165,0.6554,False,33.2682,-0.5001176690620313,-0.7106116451748203,False,b'VFID0802',3394.0829506061023,9.067674299870422,-1.9659980532626862,-0.6536454614409402,0.7557428977627018,3.4976001212158216,-2.304073594479979,False,False,False,False,True,2.9019706993295546,2.904644811226285,2.451697290474899,1.8528528147404644,0.7591,0.9143,0.8096,0.3165
1064.8292,1.109137023572165,-0.5826058905639531,False,1066.3851,1.2385890330409628,-0.326973483170287,False,101.4255,1.6329947959223143,-0.2654081604725865,False,101.3638,0.006760324071597153,4.5733,False,100.9544,1.6250169719346703,-0.2569177519288367,False,b'VFID0806',3411.1356421445307,9.757594130034759,-0.7998554706103298,-0.03861926318126274,0.9955322796172069,2.539190209838866,0.30460185349853397,False,False,True,False,False,5.207904527261752,5.248393393146826,4.553201177203802,4.532858747497451,0.8172,1.0289,0.9634,0.6105
1309.4536,0.1978716732063669,-0.06714709437355629,False,1310.0874,0.13745021492229131,0.005296377557932004,False,124.7546,0.1241767195863827,-0.34714661336394076,False,124.7329,3.10229067812106,0.8196,False,124.7837,0.15169089602052133,-0.2124742685088221,False,b'VFID0812',2700.2915750219177,9.71299797256784,-0.9643863533585568,-0.16752619081702225,0.9638856261285741,2.712126953491211,0.7041248245141603,False,True,False,False,False,3.670501811892249,3.471514170414353,2.7750680221855104,2.6748481781136646,1.03,1.166,0.9318,0.6393
535.8407,0.5545135798134944,0.06801550349967765,False,534.5748,0.5661071537315633,-0.14326775418998774,False,51.1046,0.10063185709523925,-0.35335459712784095,False,50.761,0.005183623662963988,19.9856,False,50.729,-0.24163846508785408,-0.31031165909316005,False,b'VFID0815',2417.745932985047,10.101608372186346,-1.1971693996674415,-0.7107359693509125,0.7930711907404471,3.65381664123535,1.1909373540649426,False,False,True,True,False,4.272195089719894,4.163226782591298,2.747320541370913,2.17882077309072,1.0858,1.1047,0.9294,0.5759
583.5609,1.1687235938458655,-1.2526054348603055,False,582.9302,1.2188240570559685,-1.2275677956911197,False,55.6398,1.7023391016920213,-1.2917948094374379,False,55.9418,0.0033150943198806252,1.9953,False,54.9309,1.7910263885283195,-0.8391582482611825,False,b'VFID0821',2409.96650739994,9.666374587310592,-0.38566143169498474,0.4484420602707819,1.0231481915182628,2.1938298594360344,0.8466804424365222,False,True,False,False,False,5.30843348394991,5.216499162748568,4.634923030311684,4.742213116289746,0.5406,0.6573,0.5666,0.2332
483.8178,1.0991041759244187,-0.786803148641258,False,483.5474,1.1183085859452664,-0.4435466436445927,False,46.5004,1.4012646061593748,-0.2708401462659992,False,46.4873,4.466831628526199,0.8799,False,46.393,1.3283549834772896,-0.3373172479768495,False,b'VFID0824',3198.727257213591,10.057283348806047,-0.2934821949451704,0.2283586052648337,0.9716432380029083,2.5674376169433586,0.7767113618310546,False,False,False,False,True,5.190978033556771,5.0542999474989205,4.280108522828403,4.158738504124834,0.7329,0.9808,0.9613,0.5584
569.2452,-0.14889035515102572,-0.43775421757435856,False,570.9224,-0.1306762748113057,-0.6703917126756744,False,54.5857,-0.037066159131585084,-0.5346794562317626,False,54.5911,2.6471733452373436,0.7539,False,54.4414,-0.38247420767074836,0.605254962889296,False,b'VFID0827',2022.5293560394507,9.29208094210057,-0.6440350846267032,0.4890587413321711,0.774150350291087,2.025302026611328,0.8763899101293937,False,False,True,True,False,3.085476951932753,3.0388453907542075,2.5850442458563774,2.001212908447673,0.877,0.8872,0.8593,1.1692
582.4506,0.7198672606317923,-0.9662932651718424,False,582.394,0.618334186317673,-0.8936014440620271,False,55.5335,0.2668980331193499,-0.4187970926389567,False,55.524,3.2422308664653006,0.7812,False,55.423,0.13088152804969072,-0.1911784327033983,False,b'VFID0829',3415.775773876956,9.747844441318842,-0.8012895685081456,-0.03226519068717826,0.8998870907038011,2.815232891479491,1.131226789438477,False,False,True,False,False,4.5511645444285,4.247504193886074,2.9432642437850105,2.6486054975122166,0.6588,0.7951,0.9041,0.6531
217.1275,-0.3808781794588294,-0.04558890223965363,False,217.109,-0.42841827800646815,-0.03687353912092259,False,20.968,-0.6074962448876979,-0.597017959860928,False,20.9256,2.2591092949293508,0.712,False,20.6311,-0.5562400458710421,3.321399933985404,False,b'VFID0835',3499.9599919521793,8.612357722776318,-1.2650211864892085,0.4110438466206525,0.9316608426188435,1.8205255049438502,-0.5032820509814435,False,False,False,False,True,2.6940885260694065,2.558386823217618,1.9127957726898601,1.7820769213419971,1.0389,1.1486,0.8352,2.9293
202.943,-1.2743675433496973,-0.5385205987845113,False,202.9671,-1.228748635526075,-0.6895378242712465,False,19.6399,-0.9516900864521113,1.926527440164548,False,0.0,0.0,0.0,False,21.1337,-0.7709791947151078,-1.1109116312564806,False,b'VFID0846',2618.3505904210065,8.643524012070001,-2.448327408521715,-0.7971583878461965,1.0027230899245672,2.7570517174072275,-0.6863026663623053,False,False,True,False,False,1.1866758129138135,1.26691443100069,1.5071653716245084,1.5112695184626355,0.8354,0.8793,1.8108,0.0571
893.4727,2.529243891439124,-0.4350897219173594,False,891.7229,2.5363157689318108,0.22341663624166458,False,85.2201,2.3395051137664256,-0.051232720618025786,False,85.3399,0.005969304414816802,2.693,False,85.6387,2.4186121371490183,0.09430922120989059,False,b'VFID0847',3216.700758088516,10.136094041319891,-1.0200275757556954,-0.5611417190198731,1.0274501786252312,3.2940893469848636,0.7345926402001961,False,False,False,False,True,7.603777643579778,7.342501452772392,5.385819396871408,5.533661101358763,0.8781,1.256,1.0462,0.8381
289.4646,-0.35085380812356354,-0.23428364013078096,False,289.2928,-0.46672818949602984,-0.5829012533591995,False,27.9191,-0.36773841665625245,0.05223367544697948,False,27.8832,2.283100183326144,0.7143,False,27.6488,0.05720926815062291,-0.06371205317238386,False,b'VFID0848',3626.614291192087,9.047257575331486,-0.8661144733282984,0.46254724734738906,1.1641417899342241,2.039637733398436,0.3700878716040048,False,False,False,False,True,2.744742871699437,2.4965671101801417,2.195348951393026,2.5556974578048997,0.961,0.9233,1.0862,0.7357
148.0217,-1.421477504325003,-0.4488966539581737,False,147.997,-1.4588388008906807,-0.4634198227691105,False,14.4508,-1.6009922918958537,-0.6272818807099422,False,14.423,1.1470687122055265,0.6215,False,14.4431,-1.373959302726498,0.06437159696168628,False,b'VFID0853',3287.7296002559947,9.111234548904996,-2.016089063497268,-0.7385329304835846,1.0119750918090373,4.095638043701172,0.868033910590821,False,False,False,True,False,0.9384854769479507,0.895623883919654,0.7419665731518937,0.7508516909846247,0.8724,0.9726,0.8235,0.8187
212.9758,-1.0667889434388453,-0.2195078005783307,False,212.8376,-1.123816686129067,-0.10958029201550011,False,20.5704,-1.2307052357209713,-0.010880826152673616,False,20.5252,1.4561210328755891,0.6448,False,20.5834,-0.9201156830186584,0.17578894081325103,False,b'VFID0860',3375.115628522051,8.797187318660805,-1.2350611388967427,0.2933597562147148,1.1229229022602953,2.0662407556762687,0.025559323256835853,False,False,False,False,True,1.536883250327557,1.436240403000221,1.1783476728916378,1.323193588715143,0.9671,1.1186,1.0618,0.8909
307.4053,-0.9438222056388899,-1.0263655308932798,False,307.445,-0.9364003930634255,-1.142743250647446,False,29.6253,-0.562809168655705,0.18829198627246124,False,29.4754,1.9250834390466947,0.9459,False,34.0634,-1.521770936527362,-0.8851449081888364,False,b'VFID0867',2152.754177288301,8.452016225645082,-2.4263240053685324,-0.6221762265488877,0.2871830291070548,3.0006691940917953,-2.1679569302587893,False,False,True,True,False,1.744341370531396,1.7386692263876722,1.965459227015579,0.5644465344007444,0.634,0.6923,1.1388,0.2034
183.6154,-1.3268865045576335,1.7294496590776531,False,183.9063,-1.3477353693750735,1.280330467485839,False,17.5302,-1.458973911148947,1.1288015265033582,False,17.532,1.3720969292074767,0.7452,False,17.3974,-1.312882957111912,1.2628024727944442,False,b'VFID0872',3510.3409226065473,9.032897076577411,-0.8294084638735839,0.5107245985513851,0.9104186952288218,1.9738842227783184,0.9908681490380857,False,False,False,False,True,1.0980706733273526,1.074908616948734,0.9093343926317168,0.8278750312664608,1.7717,1.6921,1.5024,1.5953
523.8683,1.1410070427028167,-0.022577348838296474,False,523.0386,1.2032187814410924,0.31987426174847083,False,50.1094,1.3156057519453315,-0.14797380093880588,False,50.114,4.167141692428684,0.9511,False,50.2431,1.5992541094671708,-0.5749664301533172,False,b'VFID0873',2850.7175296249006,10.243552416080462,-0.4952561037232214,-0.12220930883412595,1.076859737737959,2.8935529003906257,0.7298831866943356,False,False,True,False,False,5.261672679349037,5.19131733322006,4.179160071131197,4.500369218163291,1.0484,1.2958,1.0088,0.4044
322.5008,-0.6565707602234506,-0.7342399161350003,False,323.1039,-0.5971266697164219,-0.5164957523821521,False,30.9986,-0.5341469278077922,-0.9839822811440475,False,30.9846,2.251389744597599,0.6886,False,31.2275,-0.6238831840392738,-0.14009929030053414,False,b'VFID0884',2961.3740519901808,9.440482828130424,-0.7463453921778858,0.26820319520399916,0.8487096688105469,2.4790087616577168,1.0237298604516596,False,False,False,False,True,2.2289654726090578,2.286146456247174,1.9992375078753626,1.6967722031825219,0.7546,0.9507,0.6856,0.6862
263.6303,-0.21636380882025813,-0.6572117689599317,False,262.7756,-0.2009053673759135,-0.8015062237288959,False,25.0549,0.029389450863032403,-0.8124867296663014,False,24.7896,3.305527518923377,0.7296,False,24.3979,1.7845672384755877,1.3519980749360017,False,b'VFID0892',3240.5451943860735,8.752554548556478,-1.10222309221717,0.4618510046285629,1.7774781884343898,1.6192563901367176,-0.237598362644043,False,False,False,False,True,2.9716419741792417,2.925518521011651,2.6633617881245315,4.734067486300971,0.7864,0.8331,0.7519,1.6531
707.0618,0.09285784817097467,0.6394287084870584,False,708.9663,-0.052241152518353005,0.4728007986700653,False,68.6306,-0.32924010166160106,-0.5786526745593896,False,68.7037,2.4559355198255535,0.6684,False,69.1767,0.21922943972093403,-0.7004266802244004,False,b'VFID0901',2187.3970017278702,10.644494641934957,0.3888890872585904,0.44165833655134,1.2317568637107128,4.1435302149658195,1.776696006401366,False,True,False,False,False,3.493332187593529,3.1654141183674485,2.2407189873025684,2.7600209922568575,1.3217,1.3589,0.8423,0.3231
586.4496,-0.7549449129197824,1.4772914791743619,False,587.021,-0.7311937688487609,1.2977800881805377,False,56.059,-0.7553842755443118,0.5524937004212795,False,56.069,2.256849005567236,0.9889,False,55.9159,-0.9356430425021457,1.1013862100953629,False,b'VFID0903',3341.4455720917795,9.604458107184794,-2.4803493006530593,-1.5967861683503521,0.7498441720340744,4.168231150512694,0.26556789635009714,False,False,True,False,False,2.06299769010004,2.069805846888514,1.7385106056010091,1.303612045629346,1.6676,1.6993,1.2796,1.4907
428.8836,0.05929106151827369,-0.4040846815450046,False,428.9002,0.10764078432748236,-0.3252769922694132,False,40.9684,0.3460738097415844,-0.6541831436868434,False,0.0,0.0,0.0,False,40.7398,-0.23093353919814963,0.16992487008422127,False,b'VFID0910',2198.936267435454,8.786010455327206,-1.9082575860796882,-0.3709084760656425,0.7219721580753323,2.814272994506835,-1.4584749907299788,False,True,False,False,False,3.436701406092426,3.4234114634769126,3.036572426987723,2.192320748264376,0.8909,1.0296,0.8131,0.8871
304.4994,-1.2680385311905673,-0.8585023045023281,False,304.7668,-1.295436454884602,-1.1834590322684093,False,29.6525,-1.3179109990635325,-2.5820207683680523,False,29.6712,1.2537740128653465,0.3799,False,30.2907,-0.7706802597614467,-1.1085968664950216,False,b'VFID0916',3546.320798739387,8.43157626022073,-2.164111035139885,-0.34363556236325277,1.4054294879410716,2.7429459339599624,-0.1944763227246078,False,False,False,False,True,1.1973535375470905,1.1593020222128885,1.0755761979603138,1.5116465051409687,0.7033,0.6755,0.0678,0.0586
231.9216,-1.202871504906287,-0.19601179342115554,False,232.1129,-1.2565089003103869,-0.20216022403459544,False,22.4537,-1.3573473217619885,-0.3825838540162048,False,22.421,1.2650971822797765,0.6463,False,21.9585,-0.6627421610795745,-1.1014982545598804,False,b'VFID0920',2407.8572817445793,8.578220954276441,-3.040812491894477,-1.3374785912902274,1.6011719079335638,3.6149189097900383,-0.5966580483691395,False,True,False,True,False,1.3072973240871926,1.2221184099167437,1.0291007255346292,1.6477671721600968,0.9768,1.0804,0.9181,0.0632
626.4981,-0.8294989787710323,-0.7960077700018008,False,627.0212,-0.8454946812328078,-0.7559433252482939,False,59.8938,-0.7853843919636001,-0.3660292306458041,False,59.8369,1.7157755441855875,0.7725,False,59.4545,-0.5765092391244324,-0.7453331165967069,False,b'VFID0927',2103.467304428071,9.911084568624638,-0.1607426375151717,0.477883533419726,1.0313299659553636,2.283560568969726,1.094506066813965,False,False,False,False,True,1.937216957588332,1.8853614217055217,1.70315564631454,1.7565154547302597,0.7291,0.8519,0.9245,0.294
406.1662,-0.3546279305825199,-0.7671827715306273,False,406.0312,-0.3586663453088268,-0.6643328166011262,False,39.0933,-0.17630707234605794,-0.6880683883981326,False,39.1573,2.754244316131466,0.7294,False,39.1655,0.04450423799350524,-0.5603062533307428,False,b'VFID0937',2886.438070285572,9.78004173053418,-0.8833992801143788,-0.1400944900538852,1.0490408781388953,2.740954099487304,0.5356803478540044,False,False,False,False,True,2.7383755209445693,2.670943712427672,2.420949655391944,2.5396751524224217,0.741,0.8897,0.8,0.4139
302.7291,-1.0109914510382736,-0.6966947500591021,False,302.9232,-0.9985488264472403,-0.9338325139970268,False,28.9603,-0.9295077362968767,-0.9418197247475579,False,28.9691,1.7045805894334827,0.6695,False,28.8574,-1.055095355157279,-0.45166662719292905,False,b'VFID0944',2297.331766716835,8.912181316405132,-1.9777711971092216,-0.5412089114953598,0.751950330678904,2.7420200507812496,-0.06712090944335891,False,False,False,True,False,1.6310196248676545,1.6383819073067345,1.5333071397315243,1.152970810753444,0.7701,0.7785,0.7019,0.4843
128.0645,-1.3209212450046923,0.6210194657659727,False,127.8875,-1.3812598710553825,0.4866150817200351,False,12.4638,-1.4927926539204628,0.836250291629556,False,12.4309,1.2407493004338768,0.7073,False,12.6932,-1.3262959092264157,-0.7243459160928111,False,b'VFID0946',3270.9475444244385,8.527980457410044,-1.4832780295526875,0.2601885933948307,0.9326962179747865,1.9988958066406255,-0.3240839044531221,False,False,False,False,True,1.1081347081673627,1.0208109959149245,0.8694792048352533,0.8109599659575654,1.3141,1.3646,1.3893,0.3076
547.8049,0.7871873565218759,0.2579213757803497,False,546.2366,0.8935352151502411,0.3828867809237714,False,52.2274,1.1266328884753005,0.4487686383661118,False,52.0359,5.154005648329843,1.0979,False,52.2399,0.01853448831394094,0.6345753165344444,False,b'VFID0952',2853.7154164652957,8.798409279844703,-0.8163866234348323,0.71105815416254,0.6336287555878989,1.5137880187377935,-0.5197247583398443,False,False,True,False,False,4.664740791104403,4.691588974261594,3.956456672222558,2.506924717757819,1.1642,1.3218,1.2395,1.1882
289.106,-0.6352391246560845,-0.4147426641730017,False,290.5286,-0.6386378892848849,-0.3117050650624258,False,27.8806,-0.7742009322302764,-0.7121243254832464,False,27.9061,1.9388042967499022,0.6501,False,28.4637,-0.7732575749310472,-0.7840668469384557,False,b'VFID0955',2697.229443443374,9.02114565796541,-1.1360091668715844,0.21351107222779242,0.8788470794756365,2.2547212817993145,0.1414666750390623,False,False,True,False,False,2.264954237496669,2.219160875185279,1.7163352872875102,1.5083962546336058,0.8865,1.0352,0.7907,0.2689
