CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,SNR_flag,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
350.7243,-0.24140306647992799,-0.11064711741701067,False,351.018,0.395,2.5662818267056253,1.5769,False,33.5116,-0.07881252706385677,-0.40721512721380837,False,33.5341,2.3270875377098164,0.7792,False,33.7812,1.722084320599193,0.6971,False,b'VFID0750',3539.9630001565033,9.415821992154573,-2.236435690983178,-1.2021877267101044,0.8033142925145781,3.903375997131347,0.19376239457275446,28.583172,True,False,True,False,False,False,2.4445906588441835,2.1437242392496603,1.5445,1.2226
579.9045,0.4181770477105727,1.7331278748553456,False,579.9255,0.8164,3.4585876056049267,2.9204,False,55.4938,0.30513299738086735,1.9951931597730597,False,55.4888,2.7234164184505367,3.723,False,55.6149,0.9579154588676285,0.4064,False,b'VFID0751',2431.209681252051,10.430298986120977,-1.75273280467183,-1.5288614501436055,0.35024583993978126,4.383178100891115,-0.7799363199951177,84.01329,True,False,False,True,False,False,3.999677624205026,2.734980261385333,3.6815,3.8165
330.4445,0.4792712956326737,-0.7679179593042736,False,329.8951,0.4398,3.9349277500235935,0.9299,False,31.8043,0.7508542977358148,-0.6650625643151399,False,31.8466,4.1361263733644655,0.7931,False,32.9668,4.170263308883597,0.9621,False,b'VFID0752',3671.9688577414645,9.174790122878676,-0.8710359626974911,0.35575120179990405,1.218887771676077,2.0144589569091806,-0.08801843554687494,14.444118,True,False,False,False,False,True,4.143719062929698,3.4213677467197177,0.7827,0.9442
626.8887,0.6536509718026222,-0.7822402170823368,False,626.6572,0.2623,4.260702542948361,0.8454,False,60.1461,0.8869467402327565,-0.8132507465572845,False,60.1336,3.876232130436724,0.6825,False,60.1382,3.5281630589632975,0.4567,False,b'VFID0757',2558.159461439431,9.523540721046075,-0.6553516352859868,0.2928492930815977,0.9716933231784717,3.2769854914550773,0.19112948571044797,44.782234,True,False,True,False,False,False,4.554852685065265,3.6309429887018756,0.7661,0.7842
234.803,-0.17376240415804653,-0.5751714299296155,False,234.1858,0.839,3.055090078368884,1.5183,False,22.5809,0.011815906151505233,-0.7527714446797092,False,22.6089,2.5542989151558833,0.7519,False,22.7267,1.7235907361483938,1.0009,False,b'VFID0763',3528.5538887616963,9.786006284479186,-3.7110782408638494,-2.9725380093230083,0.7548724802316515,5.1656099008178735,-0.7038116782470709,20.51461,True,False,True,False,False,False,2.604066528480168,2.2832872853166757,1.0061,0.8495
633.5568,1.0159923800726056,-0.5919957688857741,False,633.0261,0.4805,5.209244596547954,1.221,False,60.4725,1.3942089701613922,-0.39832383627927964,False,60.4466,4.480915254308389,1.0224,False,60.568,4.041865760204572,0.8096,False,b'VFID0764',3082.7319665259115,10.009660137982364,-0.46133437524264415,0.0985484272621287,0.9160865569808281,2.364774040100098,0.7499564756298831,105.92884,True,False,False,True,False,False,5.409142238204218,4.412100286162326,0.9866,1.2322
336.8991,-0.44122422741984546,-0.7538545375101512,False,336.8375,0.9386,1.9621032044017945,0.8566,False,32.5023,-0.3741755365160673,-0.9199462377716285,False,32.4555,1.7667565820193172,0.6001,False,31.8447,1.5911572309923772,0.4293,False,b'VFID0765',1826.8910233517154,9.045074249231462,-1.490945271554148,-0.1605394833309184,0.9421371635711641,2.234542364929199,-0.003817120637206628,25.104048,True,False,False,True,True,False,1.97347384362257,1.6888806561468261,0.799,0.669
538.423,-0.3595686107184667,0.49218188918134914,False,519.0679,0.7882,1.4328521278174302,3.8298,False,52.287,-0.7381859053980948,-0.46510113590214613,False,48.8048,5.866001514557361,0.7167,False,52.9167,6.340351967983473,0.0119,True,b'VFID0766',2940.0714779220552,8.897558531945805,-1.044911173993489,0.40333197039357027,5.619266701093845,3.98263728161621,-0.45184632329833896,11.442542,True,False,False,False,False,True,2.165992663473073,1.128323730701243,2.2432,1.1601
659.7534,1.5863895162008899,-0.031615863653721925,False,659.0079,0.6201,7.899915825324085,2.5511,False,63.0258,1.6945567866060618,1.1638574573946283,False,62.996,6.414931640602225,4.621,False,62.8603,9.214398651919659,19.9998,True,b'VFID0768',3257.8851184372434,10.575122913339275,-0.2995112562726117,-0.19132702313512234,1.8902803198150466,3.4369736920166023,0.8265905307495114,499.10645,True,False,True,False,False,False,6.753963181693215,4.874620211261171,1.6361,2.9189
444.0413,1.91937839112134,-0.0036615773881045624,False,444.0677,0.8921,9.260037478769346,2.3817,False,42.587,1.4363410692723764,-0.15260930659902355,False,42.6745,5.66139842449091,1.4631,False,42.7608,4.255725971579036,0.953,False,b'VFID0775',3082.4709278192936,9.617505771451656,-0.31878676537284056,0.5543537333989391,0.9505793038430049,1.9448035133667005,0.573701404499511,76.32406,True,False,False,False,True,False,7.539048492572379,4.4769815147184175,1.6685,1.4975
150.6699,-0.5931596338442954,-1.1108756380259683,False,150.6348,0.6642,1.621869127406293,0.5093,False,15.1079,-0.4571038999103621,-1.1912232288886544,False,15.3178,1.7035640244124448,0.4605,False,16.1083,1.471491679769432,0.5074,False,b'VFID0779',3370.2092507772495,8.631047977772973,-1.0468561539505985,0.6142788752562294,0.9425537707595971,1.5814185838012715,0.32069520240966654,12.694483,True,False,False,True,False,False,1.6152569037479645,1.5611753147871528,0.3852,0.3761
1177.8505,0.43118089981127666,1.4253718899496135,False,1177.8496,0.5246,3.9128512511151605,3.209,False,112.4823,0.7595764296063815,2.1053155027017536,False,0.0,0.0,0.0,False,112.5377,2.6862132467919904,3.3517,False,b'VFID0781',2036.7408122472423,10.74088541537393,-4.172944291592326,-4.197173169073012,0.7820582673632255,5.572928170288085,-2.0322485352856443,54.740246,True,False,True,False,False,False,4.030336706348677,3.4347993735157125,3.3248,3.9354
285.7913,-0.10900553660106856,-0.20779689005616245,False,286.3647,0.6431,2.4413359892893283,1.4964,False,27.532,-0.298808052980343,-0.4562098449676174,False,0.0,0.0,0.0,False,27.2665,1.873850333256718,1.4146,False,b'VFID0782',3205.910835949896,9.091307445948656,-1.0244755802353456,0.26899856593372484,1.0381772216710936,2.203505572631837,-0.064871045820313,27.645918,True,False,False,False,False,True,2.7567432973652437,1.8049426380598972,1.4319,1.1697
228.0401,-0.6447026380108509,1.6693679441445701,False,227.9756,0.721,1.4093659851654718,3.0222,False,22.0355,-0.7774135457651988,1.3869732892829576,False,21.743,0.38848224146638094,13.1562,False,22.4203,20.98872567064944,19.9301,True,b'VFID0783',2534.357334581808,8.965615490129048,-2.2116562688423627,-0.817777853640981,19.653925089789634,3.568664488891601,-0.6486569453710924,5.2209263,True,False,True,False,False,False,1.4937343590100556,1.067915216668514,3.6076,3.1598
363.3123,0.06478008307914247,-0.67309771052059,False,363.0342,0.7082,3.2413785853197394,1.0266,False,35.0093,0.16514688475891606,-0.7674050276761211,False,34.8879,2.6278731309645837,0.7839,False,34.8011,2.3413134987348267,0.6291,False,b'VFID0784',2185.981488074438,9.132718486438913,-1.4871958052093086,-0.2268013038208394,0.9293106143504767,2.7703440021362304,-0.4314409332373046,13.586616,True,False,False,False,True,False,3.1664763170811754,2.519408971101919,0.8926,0.8337
569.4767,1.008773600098557,3.1135864558734876,False,569.6773,0.4842,4.885415415694979,5.5086,False,54.4469,-0.14118432042891835,3.346298911365813,False,54.4465,2.4159068087418234,7.9664,False,54.307,1.9280328170460859,6.7862,False,b'VFID0785',3689.2302914980414,10.446547578363694,0.3871084260747764,0.598000206720998,0.9415717207128249,2.807969261108399,1.3862526512670907,508.98962,True,False,False,True,False,False,5.392122576146595,2.047674940350218,5.2815,5.2753
1680.3436,0.8366463687816255,-0.5708574968639337,False,1683.1641,0.5749,4.777928910116281,1.2408,False,160.8591,0.939863688870692,-0.417495682356857,False,160.5086,3.689122733654835,1.255,False,160.3628,3.6960515286187627,0.5499,False,b'VFID0789',2222.981077378041,10.734555702136005,0.4447215577547513,0.4255489324955689,0.995587584823018,3.6364919163818357,1.2912308636547838,1506.5426,True,False,False,True,True,False,4.986299525927556,3.712432321336948,1.0111,1.2115
205.7555,-0.5244859269658066,-0.6432452937060725,False,205.3221,0.7574,1.7542283987850997,0.8929,False,19.623,-0.47793585726036253,-0.7699057032514572,False,19.411,1.5869387334747793,0.7032,False,18.0601,1.2902036075013938,2.0078,False,b'VFID0791',2498.4802414248697,8.401755281801815,-1.527455844478137,0.31684098997956145,0.8437693190850482,1.8683837243042003,-0.2559242941308604,6.361541,True,False,False,True,False,False,1.7771683745945595,1.529095190259397,0.9272,0.831
163.9453,-0.9258216585389215,0.13222731418086878,False,163.9888,0.5092,0.8948080492558362,1.5946,False,15.8644,-0.9557245008899994,-0.5748530083752343,False,15.7237,1.035083862524809,0.7114,False,15.2364,0.7665029320079978,0.0865,False,b'VFID0797',2452.6672805102794,8.565309811811975,-2.1675281943681393,-0.453880715515675,0.9661894947919568,2.677034525207519,-0.24109501043457016,5.4529266,True,False,True,False,False,False,0.8309422051338892,0.793325673834866,1.826,1.0416
573.8759,1.3587055832414705,-0.5984666684842966,False,573.48,0.6269,6.139630496862745,1.1055,False,55.1598,2.1591178177586925,-0.42777623749990595,False,54.7948,6.3464755111793485,1.119,False,59.6293,12.56614527801572,2.3935,False,b'VFID0804',2008.6255804341222,8.970520808988121,-1.0814555913544497,0.3085043952473925,2.247960742678095,1.9938892730712876,-0.42743174841308473,9.654149,True,False,False,False,True,False,6.217154523048569,5.590019896452957,0.9791,1.2004
1309.4536,0.27855924837828105,-0.554550829875657,False,1310.0874,0.3734,3.471514170414353,1.166,False,124.7546,0.331164895184873,-0.6765471484389062,False,124.7329,3.10229067812106,0.8196,False,124.7837,2.6748481781136646,0.6393,False,b'VFID0812',2700.2915750219177,9.71299797256784,-0.9643863533585568,-0.16752619081702225,0.9638856261285741,2.712126953491211,0.7041248245141603,107.20319,True,False,True,False,False,False,3.670501811892249,2.7750680221855104,1.03,0.9318
376.4854,-0.2493412777846204,-0.9073442759871059,False,375.4986,0.2599,2.3999737071886447,0.6708,False,36.1464,0.02593153185447307,-1.0346068437814882,False,0.0,0.0,0.0,False,40.5437,5.679029055143322,19.9999,True,b'VFID0822',2423.619944320269,8.624970318081296,-1.0160404694715315,0.6499494685064329,2.4637607031901188,1.6728774319457997,0.9263496326171872,36.37225,True,False,False,True,False,False,2.425874799068214,2.3050246104623797,0.6211,0.5452
483.8178,0.9234594386880359,-0.8108847326384633,False,483.5474,0.6467,5.0542999474989205,0.9808,False,46.5004,1.3084971213203864,-0.6492249523380107,False,46.4873,4.466831628526199,0.8799,False,46.393,4.158738504124834,0.5584,False,b'VFID0824',3198.727257213591,10.057283348806047,-0.2934821949451704,0.2283586052648337,0.9716432380029083,2.5674376169433586,0.7767113618310546,128.9967,True,False,False,False,False,True,5.190978033556771,4.280108522828403,0.7329,0.9613
569.2452,0.030424724373169617,-0.6865571816855168,False,570.9224,0.2933,3.0388453907542075,0.8872,False,54.5857,0.20776864089198324,-0.7436949185173779,False,54.5911,2.6471733452373436,0.7539,False,54.4414,2.001212908447673,1.1692,False,b'VFID0827',2022.5293560394507,9.29208094210057,-0.6440350846267032,0.4890587413321711,0.774150350291087,2.025302026611328,0.8763899101293937,123.95484,True,False,False,True,True,False,3.085476951932753,2.5850442458563774,0.877,0.8593
162.8337,-0.9776788156935384,0.7827684204856682,False,163.0121,0.7471,0.8177833096775198,2.2423,False,15.4623,-0.9526884026836078,1.2402669888632343,False,15.4854,1.0607658654363548,0.9748,False,15.7743,0.0046719782835861,1.5744,True,b'VFID0830',2517.605912220128,8.793597885508245,-1.7570127895565124,-0.22572461141510147,0.005854601261865515,2.5363581218872078,-0.1465319693505851,9.703397,True,False,True,False,False,False,0.7086789843107664,0.798001106243983,2.58,3.0014
177.3114,-0.748751687606432,-0.6652463523410493,False,176.9826,0.8066,1.3603897414270296,0.968,False,17.1441,-0.5696030666593056,-0.320617658216055,False,17.1504,1.658680467842409,0.8008,False,17.4315,5.875038894553191,11.2311,True,b'VFID0837',3444.325433944944,9.075707064238824,-1.3755624265946969,-0.06962650503206991,4.232942859697755,2.53156124145508,-0.0071091715576176995,20.893728,True,False,False,False,False,True,1.2484187145521344,1.387932483211617,0.9017,1.3161
475.5677,-0.3667136113613028,-0.48872021129335425,False,475.5257,0.3942,2.0560008827795335,1.2164,False,45.6901,-0.5580103375876232,-0.26115715009139445,False,45.7298,1.3811977484645157,0.8828,False,42.9998,4.323652499339697,0.4895,False,b'VFID0838',1456.4275708045654,8.409750114438577,-2.640491139172022,-0.8025806746430546,3.0756150371448836,2.1242011484375016,0.622479006667481,6.5054784,True,False,False,False,True,False,2.149146950377544,1.4057846795265303,1.1063,1.3803
531.4448,0.22954645863331347,-0.30106412293620055,False,532.8448,0.5737,3.1959519373368956,1.4119,False,50.9565,-0.07650726448915471,-0.4449104960716539,False,50.9352,2.5439926193434337,0.9102,False,50.6347,1.7992787023149635,1.0417,False,b'VFID0842',1944.1507692016744,8.49640620191214,-0.8173753661300032,0.9513131576371359,0.8379361532062053,1.0586266468505858,-1.1301761065380873,6.1687946,True,False,False,False,False,True,3.554944734247611,2.147274223018498,1.3238,1.1819
488.3862,0.32804698406645705,-0.9003557044207016,False,487.4127,0.3206,3.7205660924788693,0.6419,False,46.9109,0.8764094896746882,-0.9128146815012255,False,47.1131,3.356176776175046,0.4948,False,47.0398,3.1388411303020214,0.0439,True,b'VFID0844',2855.146570506659,8.764054441292544,-0.7969141540187717,0.7579736880934304,0.8683506475024904,1.3482481758422846,-1.0677092626757823,6.9833126,True,False,False,True,False,False,3.7871786659365143,3.6147161740822216,0.6292,0.6767
893.4727,1.9468328433570754,-0.6856081164110669,False,891.7229,0.2562,7.342501452772392,1.256,False,85.2201,2.02651558629132,-0.5705925981357727,False,85.3399,0.005969304414816802,2.693,False,85.6387,5.533661101358763,0.8381,False,b'VFID0847',3216.700758088516,10.136094041319891,-1.0200275757556954,-0.5611417190198731,1.0274501786252312,3.2940893469848636,0.7345926402001961,222.68735,True,False,False,False,False,True,7.603777643579778,5.385819396871408,0.8781,1.0462
289.4646,-0.1140954398073183,-0.6140831061820644,False,289.2928,0.5566,2.4965671101801417,0.9233,False,27.9191,-0.045288847919588704,-0.5335455525752365,False,27.8832,2.283100183326144,0.7143,False,27.6488,2.5556974578048997,0.7357,False,b'VFID0848',3626.614291192087,9.047257575331486,-0.8661144733282984,0.46254724734738906,1.1641417899342241,2.039637733398436,0.3700878716040048,21.733965,True,False,False,False,False,True,2.744742871699437,2.195348951393026,0.961,1.0862
101.5222,-0.9684711945575134,-0.8730053687842796,False,102.0008,0.7785,0.7520967440834492,0.6863,False,10.0004,-1.0382194891890817,-0.9805181572631051,False,9.493,0.008776148098517348,19.4233,False,9.8305,0.01481769932575755,19.9999,True,b'VFID0851',3529.791200213473,8.982117155350931,-0.9263169217265447,0.45437976180700546,0.022239190607998473,1.9978878007812497,1.0042977324780278,155.7879,True,False,False,False,False,True,0.7303877218887435,0.6662877074504802,0.6609,0.6036
148.0217,-0.8802078728899115,-0.690526000105944,False,147.997,0.4333,0.895623883919654,0.9726,False,14.4508,-0.9890756992008528,-0.7768520242940578,False,14.423,1.1470687122055265,0.6215,False,14.4431,0.7508516909846247,0.8187,False,b'VFID0853',3287.7296002559947,9.111234548904996,-2.016089063497268,-0.7385329304835846,1.0119750918090373,4.095638043701172,0.868033910590821,62.088154,True,False,False,False,True,False,0.9384854769479507,0.7419665731518937,0.8724,0.8235
272.8583,-0.753773025866795,-0.7198607449525795,False,273.3957,0.8567,1.180177178193192,1.0009,False,26.0328,-0.8331697065674118,-0.7464734469344181,False,26.0143,0.003237663243804267,5.5649,False,26.742,1.0221725164591438,0.537,False,b'VFID0856',1562.6366053461131,8.820351062192094,-1.1929809950921175,0.3169364188526629,1.0408520153660914,2.10775967944336,0.5220607152905288,56.66599,True,False,False,False,False,True,1.23657994393222,0.982053645829395,0.8384,0.8563
212.9758,-0.6264013138429211,-0.6088201078419327,False,212.8376,0.4017,1.436240403000221,1.1186,False,20.5704,-0.7057017225736932,-0.5561442503671635,False,20.5252,1.4561210328755891,0.6448,False,20.5834,1.323193588715143,0.8909,False,b'VFID0860',3375.115628522051,8.797187318660805,-1.2350611388967427,0.2933597562147148,1.1229229022602953,2.0662407556762687,0.025559323256835853,10.660147,True,False,False,False,False,True,1.536883250327557,1.1783476728916378,0.9671,1.0618
584.8952,6.652974699065556,1.0858653576804638,False,584.9813,0.9702,13.779872947685863,3.0365,False,56.147,2.2677149848047917,0.7211452629462216,False,0.0,0.0,0.0,False,56.2421,3.0909046074411135,0.605,False,b'VFID0870',1433.8879232479512,9.675292833412735,-0.7281029414244952,0.09887654666133316,0.5368713429299637,2.3951365569458005,-0.40149030259033225,60.39928,True,False,False,False,False,True,18.699412122998936,5.75725385261312,2.9313,2.4409
183.6154,-0.8125208403343946,0.08537800108756556,False,183.9063,0.6472,1.074908616948734,1.6921,False,17.5302,-0.8803916049683121,-0.14807104351785794,False,17.532,1.3720969292074767,0.7452,False,17.3974,0.8278750312664608,1.5953,False,b'VFID0872',3510.3409226065473,9.032897076577411,-0.8294084638735839,0.5107245985513851,0.9104186952288218,1.9738842227783184,0.9908681490380857,67.67578,True,False,False,False,False,True,1.0980706733273526,0.9093343926317168,1.7717,1.5024
523.8683,0.9534441170905716,-0.5386755561939484,False,523.0386,0.7212,5.19131733322006,1.2958,False,50.1094,1.2429439518342367,-0.6052315857348741,False,50.114,4.167141692428684,0.9511,False,50.2431,4.500369218163291,0.4044,False,b'VFID0873',2850.7175296249006,10.243552416080462,-0.4952561037232214,-0.12220930883412595,1.076859737737959,2.8935529003906257,0.7298831866943356,254.21657,True,False,False,True,False,False,5.261672679349037,4.179160071131197,1.0484,1.0088
