CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
733.8853,0.39948241122085143,-0.7262696347266675,False,736.9998,0.2844174232233414,-0.5048163823539238,False,70.4442,0.09002554355337412,-0.06261332427084636,False,70.478,-0.013901926262020302,1.0121167432198706,False,70.5099,0.183249581258466,0.653172922440316,False,1448.5729497161349,9.930906183004554,-0.1676960032985202,0.4550964200438734,1.0091543304407011,3.355750034606933,1.4393411859057625,False,True,False,True,False,3.3817358712135683,3.1268120901317698,2.300716789287294,2.2668669829722172,2.321778311026899,0.7595,0.939,1.0503,1.1558,1.3469
135.8665,-1.136828766040216,-1.2587784753131215,False,135.8681,-1.1547699215603011,-1.3048669298743554,False,12.9549,-1.21916149015216,-0.9002635957224563,False,12.9151,-0.9582988998990534,-0.8174972356657287,False,12.7526,-1.0027536691089103,-0.20232368249284646,False,2811.7800595209146,9.275485615526893,-1.0262474411440279,0.12010293431411578,1.1406941865447793,2.6231727106933587,1.059520362236329,False,False,True,False,False,0.7922532445369704,0.7790674446595726,0.7093282570987175,1.0426142593450012,0.8091266192244476,0.5353,0.6133,0.6887,0.597,0.6834
573.8135,1.5191043529519843,-1.1770732830019082,False,573.885,1.5067289112451026,-1.2724424066097877,False,55.1512,1.521655742341307,-0.817795814572906,False,55.2513,1.6249693175642625,-0.30868905327699914,False,55.3333,1.3400945391640482,-0.614664020484746,False,3442.6984916334186,9.40981085834607,-3.170177931262045,-2.131128199905608,0.9396920904388402,3.957490337890624,0.023243960659179663,False,False,True,False,False,5.268880617323825,5.120767402137137,4.040941693774399,4.3913894453872455,3.7972409475643323,0.5697,0.6265,0.7243,0.7524,0.3636
365.1149,-0.5206480946046449,-0.13248189990680323,False,365.712,-0.5103381564066735,-0.3471152919307987,False,35.148,-0.37743823041257885,-0.341289562256545,False,37.3085,-0.23168208482237657,-1.0538933152568886,False,35.7649,-0.9718902744601898,0.24521644044958107,False,1013.2882394674048,8.625367114086826,-3.646167084103815,-1.9804941116200259,0.48975226293217,4.674270905334474,-0.8329090843920905,False,False,True,True,False,1.8308378536920933,1.830328235337991,1.7324889731307112,1.9845514316604715,0.8484903950957974,1.0095,1.0032,0.93,0.5248,1.0305
354.6346,0.08879457063294771,-0.24197635820758623,False,355.2925,0.10057894274258322,-0.1311974438281096,False,33.9613,0.22504410121996554,-0.24955573828120284,False,33.937,0.19285478219583968,0.038701861468459414,False,34.3733,0.3084980773119693,0.22613377315039382,False,2392.759169811498,8.893973665480091,-1.1523427947008253,0.2987639847909731,1.0067685742269485,1.7640908403930684,0.11802586545166172,False,False,True,True,False,2.8580654212228684,2.8269165902548377,2.4648392399161354,2.5348924749249453,2.481522687269003,0.9634,1.0911,0.9696,0.8585,1.0157
781.1334,1.1042289486165955,2.893460396735224,False,781.6007,0.9859102201187273,2.013242617533072,False,74.3908,0.9312136955400021,1.5144671646789767,False,74.3735,0.8761572342343639,2.384982064169641,False,74.2004,1.2347903046542974,-0.7094326722746291,False,3476.231919966887,10.999466083791031,-1.891529654665516,-2.1223159273988204,1.1022219709391077,4.7861341762084955,-0.22691406844970707,False,False,True,False,False,4.569599984817329,4.271156475675297,3.3232270525424035,3.420679819994128,3.6629338717314495,2.2835,1.9641,1.7311,1.5751,0.2901
546.0287,-0.7646679123006606,1.9068226965585378,False,546.4376,-0.7199128401618498,1.3080092365287248,False,52.6519,-0.728249630620518,2.3704178707115258,False,52.6756,-0.812672958909723,1.4600251045504897,False,52.4962,-1.2634224269835355,-1.0018616549405541,False,1153.4041476122281,8.503381796461191,-3.2044178966713743,-1.4413015630034036,0.36496420047732697,3.8749706909179693,-0.3817302492065444,False,True,False,True,False,1.419537664094341,1.4884492969245129,1.30605850530689,1.231393935544477,0.47666459816594176,1.8681,1.677,2.1006,1.2926,0.0633
427.3524,-0.1496453258835562,-0.7469334478983987,False,429.066,-0.09774941468721138,-0.6482703337668594,False,41.079,-0.013824564618900814,-0.381596848548741,False,41.1604,0.7563481532311764,1.0409295617849985,False,40.8902,-0.684830245042567,0.6377004894950289,False,1348.9100246464789,8.634024692232074,-1.5560057564177805,0.10275143693284527,0.5585756756152626,2.1106348289184584,-1.6487307958569328,False,False,True,True,False,2.456170298232996,2.503383770925402,2.1744812958420745,3.2653673848339966,1.2146123589377382,0.7508,0.8806,0.9126,1.1646,1.3349
305.72,-1.276299483314139,2.5830281689713988,False,305.7697,-1.253220974637231,2.2404599207128078,False,29.5377,-1.3841639580765446,1.696776557276437,False,29.5312,-1.1232903626971105,0.008579369332189751,False,29.4703,-1.3433164638362853,1.0336658359531663,False,2291.8704698079932,8.962836948196829,-1.712846050216834,-0.3167481017934495,0.7366285204123042,2.743047306945803,-0.023760516584472313,False,False,True,False,False,0.5571726146122326,0.6184643560205402,0.5087587215950988,0.8287304230511836,0.374766184335453,2.1528,2.0566,1.8098,0.8493,1.642
753.2322,0.08390864055754024,-0.8523901496024064,False,752.4068,0.14460863374547853,-0.6632543937603338,False,71.7881,0.21505665920835773,-0.45919995721475015,False,69.8336,-1.7615363826289485,-1.1881348562989602,False,72.4034,-0.07432592722664029,-0.5044229357495759,False,757.5488816844108,8.865587080352238,-1.363887518268576,0.1098948120291634,0.8126808529581979,2.1503914181518553,-0.6443909248779303,False,False,True,True,False,2.8498300902347933,2.8987421740945725,2.4526989572262092,0.0013512064103492112,1.993261480608278,0.7064,0.8745,0.8791,0.4838,0.4491
665.6474,2.1544276551904775,-0.9245947381565018,False,663.8083,2.0448809504676375,-0.5583659738060126,False,63.6137,2.0098339537478074,-0.42074587948771264,False,63.7407,2.069069843507062,-0.08244294386219062,False,63.5001,1.5104308362246146,-0.17460224013254055,False,2734.863335765491,9.649784568222374,-0.5083108889351347,0.3390449128457109,0.8662470495672697,2.203974376647949,0.42766121744872976,False,True,False,True,False,6.339730506213112,5.998654199234139,4.634349042988471,4.967091500377854,4.014491185153663,0.676,0.9172,0.8957,0.8215,0.7049
391.8133,-0.7544039384350051,-0.03201301517528223,False,391.4231,-0.7525575836059133,0.16897503669690367,False,37.7234,-0.726037863976983,0.05274890891026599,False,37.7833,-0.6637569039827397,0.34123645640229844,False,38.5502,-0.7040846868842435,-0.34815136300217675,False,1473.8004066292,9.218433595080334,-0.7446622536254976,0.4472619723817963,0.9093085538062002,2.1206567958374016,0.9889254779980483,False,False,False,False,True,1.4368377933905174,1.435195964826088,1.3087470287812146,1.424438694184553,1.190054868039208,1.0518,1.2133,1.1001,0.9509,0.5703
735.0662,0.22550158964448694,-0.4564524880245212,False,739.4966,0.15128513947545957,-0.1783603867583896,False,70.5885,0.24455376984123456,-0.2704043346392352,False,70.8115,0.31597844189966307,0.2754253594524048,False,73.3687,1.0948515634530889,-0.10691034599690978,False,1408.9610559374053,9.258379012481784,-0.8720654877585748,0.2879498510870039,1.4001917721583548,1.61250281225586,-1.1582741235571277,False,False,False,False,True,3.088487783511633,2.909633550144286,2.4885543104991443,2.6945017069990933,3.48445327013011,0.8731,1.0719,0.9606,0.9308,0.7574
269.5593,-1.0670664398578824,0.04090411866059695,False,268.3942,-1.0081627480101902,-0.026309023873788445,False,25.5457,-0.9172677513644143,1.6983981147709506,False,25.6561,-0.9158684695627802,0.17392565768888757,False,26.4259,-1.1611356455022568,2.618558717315402,False,1823.4715393591696,8.765730263245462,-0.855926630762697,0.6976225443113963,0.5640853453801776,1.4934470579833992,0.7201010593090817,False,False,True,False,False,0.909839013826079,1.0182275567447925,1.0762966286739677,1.0976182156831986,0.6071231555170759,1.0825,1.1338,1.8105,0.8998,2.8712
677.435,2.141762817282483,0.22141559004583578,False,676.6378,2.6521647956197443,1.3057984735788677,False,64.5481,2.2319880337267803,0.9323280241485851,False,63.9432,-1.7586299728165773,-0.4602837691367043,False,65.0287,2.111994402628455,0.6823126711539398,False,2785.4732316881987,10.335586495751219,0.325044404110619,0.6245732524044227,0.9749913022123078,2.1342281088867185,1.2000133722558601,False,True,False,True,False,6.318383673476469,6.989315631121564,4.904389492638203,0.005118880627971029,4.78173709798368,1.1585,1.6761,1.4798,0.7061,1.3695
351.5882,-1.1568952855991876,0.5301852121521649,False,351.4856,-1.1071162121107063,0.23971945109232393,False,33.7549,-1.153790120114255,0.1282671579404719,False,36.39,-1.7614076290424026,0.1313612666267673,False,31.7937,-1.1690873933909107,-0.4454987536162744,False,947.9285635350134,8.137996996624363,-2.586765362049088,-0.5317751888508782,0.7568310743515351,2.7413069589843744,-0.6354879794775368,False,False,False,False,True,0.7584307321808076,0.8568048855859955,0.7887907371977806,0.0015181139009550666,0.5969813410719357,1.2885,1.2421,1.1327,0.8868,0.4948
1060.9153,2.7710658638963697,0.052067328075210216,False,1059.9292,2.6534166259962277,0.029451330528157918,False,100.957,2.5628476986654958,-0.02091613155478167,False,100.9168,2.4270280993847253,0.40999431888726195,False,100.7517,2.826827397327594,-0.547487874113958,False,2494.0145870351726,10.89417864858749,0.6541653412481356,0.5074839573357999,1.0729061703514908,3.5898736557617195,1.312322983132324,False,True,False,True,False,7.3790863034127465,6.991357740562062,5.306567533660304,5.431124509733415,5.693449050251032,1.0872,1.1565,1.0683,0.9719,0.4157
583.4952,0.5365633867628199,-0.543858042590005,False,578.4991,0.5228446713456192,-0.7457895438883245,False,54.9164,0.43843517459764836,-0.7642844172539566,False,51.8871,0.8188252267849245,-0.8558051876216367,False,55.2984,0.11810068099474148,0.02254234297865849,False,2704.6864406106547,10.047533308645802,-0.20563946187854304,0.32398978946137996,0.8217690725337627,3.9889350964965846,1.343333933620606,False,False,False,False,True,3.612788544570176,3.5157581833159757,2.724227775168797,3.346358461253764,2.2386861321711784,0.8363,0.8409,0.7474,0.5853,0.8578
410.122,0.7179636431300338,0.08460689594333888,False,410.5746,0.7437747451544133,0.1463761265428108,False,38.8519,0.5042845265471215,-0.07998715456920677,False,38.3221,-1.758991312214209,2.2013003458169527,False,39.5359,1.424705620368659,2.9341963493992576,False,2284.241682582905,8.673824608630914,-1.5235335460601687,0.10343098810622253,1.3925741121221016,2.328637770874023,0.1383282586865242,False,True,False,False,False,3.9185422351571444,3.8761611563468077,2.804271268456259,0.004650464533835591,3.905155571819994,1.1009,1.2041,1.0428,1.519,3.116
238.2123,0.07842573777255171,1.7132478950072618,False,238.1084,-0.22270713290109467,0.8233608698545425,False,23.007,0.23953304045112664,2.136913591501564,False,23.0579,0.5778740329381664,1.2373805974563221,False,22.4686,0.7745287569871027,-0.7500478087560075,False,3385.320752856268,8.61105273385373,-0.9741311709327349,0.7029763032626613,1.2390604653448318,1.3085856926879895,-1.344908150820313,False,False,True,False,False,2.840588550034066,2.299540390207535,2.482451338984047,3.0340055381052653,3.0759073112774735,1.7866,1.4797,1.9998,1.2246,0.2586
710.8942,2.2604543511906994,1.263394307107733,False,709.4244,2.87421035233066,2.021594388676976,False,68.2191,1.9867711012063203,1.1980318021781748,False,68.0517,1.9160174679336144,3.2434730900533277,False,67.9561,1.1142578690529965,-0.1298611215324188,False,1351.7581268477022,9.579287945733416,-0.8503058835628365,0.05336348103987487,0.7618246994258162,2.365924676452636,0.32171082546142493,False,True,False,True,False,6.518440582218658,7.3515382901161885,4.606314882773641,4.768684693829336,3.5092044510296923,1.5972,1.9675,1.5945,1.8373,0.7396
572.9902,1.28010636801817,0.9999900679416411,False,573.7299,1.4711928226211424,1.305307192923344,False,54.6672,1.192183766240316,0.1521272182168866,False,55.1053,1.0275192701664226,0.4754779974443701,False,54.8967,0.861693511241693,0.37969767013236766,False,2359.9292832410447,9.539489031425202,-0.5546227807016042,0.3808384426031137,0.8754627953422642,2.0232561126708983,-0.6785435994873055,False,False,True,False,False,4.866044825358705,5.062797422001944,3.6404504645261286,3.616895383911006,3.187078939979089,1.4863,1.6759,1.143,0.9919,1.1348
632.881,-0.2991865187705764,-1.1419210491005722,False,634.7043,-0.38423253216646475,-0.8786809612074995,False,60.4015,-0.6598363579060865,-0.06956285639019073,False,59.7779,-1.7537331543870627,-1.4035761587518458,False,60.5434,-0.8632662012617532,0.9864749154700408,False,2142.9372022581556,9.959347168751844,-0.35465961612633895,0.2454138005310657,0.7104941359568674,3.8173258944091817,1.817729082004396,False,False,True,False,False,2.2041156841125717,2.0360441938245404,1.3892185846876668,0.011466786717031769,0.9870316579828862,0.5845,0.7868,1.0473,0.418,1.6054
638.5968,1.1901835527701679,-1.1096189963263716,False,638.7,1.088815672613391,-1.2498434964556948,False,61.1071,1.1253226949179957,-1.487730710877678,False,61.1234,1.1307437862843108,-0.7631457824633289,False,61.2014,0.7031370557665151,-0.5569002708223411,False,3001.344782057556,9.925998901192647,-1.5262210459940138,-0.8995086260213887,0.8386356730477058,4.545574058166503,0.5299033407690423,False,False,False,False,True,4.714478156266522,4.439026020915469,3.5591771709379527,3.750708704506203,2.9848529422455794,0.5981,0.6357,0.4351,0.6136,0.4084
533.5719,-0.10860169882776659,-0.4094244994267879,False,532.698,-0.1977334549657689,0.05303280199329764,False,51.1812,-0.48381959714546596,0.29019125632118925,False,51.2309,-0.5638448897828533,1.289440121909223,False,51.4939,-0.4237395723085896,0.3394693444746212,False,2317.0764917524784,9.949852451650164,-0.21074173929194184,0.3969161733186556,0.9653412493815586,3.1692315413208014,1.2663782659741223,False,False,True,False,False,2.5253501367773197,2.3402799220432757,1.6031765962901825,1.5539579100670715,1.5476124984420394,0.8929,1.1661,1.2026,1.2405,1.1036
294.2922,-0.1687796259139689,-0.7124937592788466,False,294.0047,-0.20651032715362977,-0.8280790536885531,False,28.0041,-0.10377502563919677,-0.25094564470507175,False,28.0211,-0.03050950537535805,-0.46486762663570175,False,28.2839,-0.10444429037448541,0.35017111059511163,False,3211.824309042658,9.230077491165181,-0.8098928719597613,0.3727300676806853,0.946592692221475,2.137335946044921,0.32956580869140595,False,False,False,False,True,2.423919060179319,2.325962220628147,2.065141584672149,2.2453380343098166,1.954847932453333,0.7653,0.8074,0.969,0.7047,1.1119
1042.3505,2.0335777826761516,1.3598254352424788,False,1044.0411,2.016953865962271,1.6720482022718255,False,99.7311,1.4762321647492511,1.0460686998351834,False,100.0127,1.3842057365502458,3.1645652573920127,False,102.0208,0.7203436970352157,-0.6065409931884703,False,857.8486287881165,9.37322277343087,-0.96986941976875,0.09840732056569268,0.7543915434190831,2.038416782714844,-0.47542205862304776,False,False,True,True,False,6.136035675410778,5.9530967786879065,3.98572684775933,4.079279730897693,3.006798628328038,1.6378,1.8252,1.5289,1.8132,0.3699
300.6825,-1.3084261387080736,-1.6086382086689852,False,301.2375,-1.3212888592320513,-1.820465977846534,False,28.9871,-1.3423688760716443,-1.3536047409743368,False,32.4216,-0.747463694548998,-2.4974810090483364,False,7.6973,-0.4843436423306238,1.2578871767186177,False,1318.753861003233,6.827104737144855,-2.944932104161132,0.1572148121627377,2.627616661712878,1.5002631567382814,-0.5081933497070317,False,False,False,True,False,0.5030225067257997,0.5074252948688919,0.5595629325230231,1.3159268403799254,1.4703168847744144,0.388,0.4034,0.493,0.0839,1.8159
445.6678,-0.16740932370529243,-0.3089556146952669,False,445.3222,-0.17522703155472255,-0.25033300279261966,False,42.3421,-0.23792045560728176,-0.35379872007136454,False,42.1218,0.3267073216339481,0.6503194191918483,False,41.0376,1.716704310054674,1.913273648892734,False,1273.206916693053,8.670643521413865,-1.5019165535955075,0.1275890718815662,2.248893498474415,2.11288630505371,-0.1944686987866202,False,True,False,True,False,2.426228731432893,2.3769946244366307,1.9020804685744073,2.7084099051433363,4.277576399352154,0.9352,1.0426,0.9246,1.0453,2.3242
265.4552,-1.1391634087790823,-0.33674488068483666,False,265.2439,-1.131623616637988,-0.6239519413184338,False,25.2004,-1.2015528131215358,-0.18121867244098586,False,26.6788,-0.9135216824473289,-2.329515373549354,False,33.189,-1.31098699128369,-1.0058587001180865,False,904.2352732164838,7.373504647035188,-2.3874102421572183,0.27826575449542323,0.5692914790208231,1.4872094196777361,-0.2042281239941417,False,False,False,True,False,0.7883181584025529,0.8168259850197207,0.7307325683026202,1.1006604326725224,0.41599982457768325,0.9235,0.8905,0.9991,0.1352,0.0602
244.6361,0.2780172801883039,-0.01134920200355113,False,244.8131,0.2872499891821054,0.17315092226885564,False,23.4305,0.5129625438333366,0.3960557956058647,False,23.198,1.006602438098755,-0.09324775082411335,False,19.586,-0.9118342783425237,-0.7139454652170044,False,3041.1047975536844,8.716369701383535,-1.8187206262676723,-0.2257416316760601,0.32864873282205004,2.3350763303222664,-0.2840672578466794,False,False,False,False,True,3.1770040101094104,3.1314328516933125,2.8148198736867345,3.5897802095263653,0.9250869846094681,1.0605,1.215,1.2483,0.8182,0.2866
