CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
523.785,0.0583754528340233,-0.3171279879946401,False,524.8673,0.7505,2.5445101886414645,1.1323,False,50.2612,0.27182983210428097,-0.34100977568231855,False,50.1456,2.1321105115764833,0.8998,False,50.0729,1.7055470673563318,1.0789,False,b'VFID1069',1782.9633767296582,9.027265018093752,-1.7717554025864708,-0.42712338307620823,0.7625709156193896,2.6090080982666013,-0.7718708081982424,14.694993,False,False,True,False,False,2.4333481212817194,2.236575028528357,1.0649,1.0525
209.8335,-0.5714183968925989,-0.7290926217491016,False,209.7948,0.4992,1.5484782080294497,0.8157,False,20.026,-0.6663862653506403,-1.2821737933374746,False,20.1058,1.331082640740275,0.5607,False,20.8398,0.004406638227271034,9.783,True,b'VFID1070',2203.4772852099586,8.275715320513408,-2.564063151534742,-0.61908405702704,0.003566150485124976,3.145950661010744,-0.5014538828613269,3.8932493,False,True,False,True,False,1.5219115136805945,1.23568487803638,0.8324,0.4909
229.6665,-0.5558951275233415,-0.761695414269885,False,229.8145,0.3674,1.4831938714764095,0.8308,False,22.0455,-0.5926919890369599,-0.7611483426804447,False,22.1551,1.557107807924871,0.7326,False,27.6951,166.03562156267463,17.5434,True,b'VFID1073',2435.6927883777757,8.68759104877004,-2.283665499417204,-0.6676977657248995,126.32988313856427,2.9336390239868155,-0.8175070217187503,6.8600445,False,False,False,True,False,1.5443767631887246,1.3143020276569033,0.814,0.8018
209.882,-0.6366700332822609,-0.5061887467972251,False,210.1153,0.3507,1.5976372660440081,1.0286,False,19.984,-0.5096388192549564,-0.9285669419748716,False,20.0132,1.7093249118103004,0.7306,False,19.3022,0.009021488527068786,19.8928,True,b'VFID1076',3429.6476500404033,8.54320751820075,-1.7167091404661952,0.014593920396286597,0.0064305849189570125,2.631927333251955,-0.5376306920214837,3.4724317,False,True,False,False,False,1.4274794544643425,1.402903256976505,0.9582,0.7019
125.166,-0.5315364519118491,-0.645990938639062,False,124.6726,0.6556,1.556766210858053,0.8699,False,11.8542,-0.6000669338603069,-1.1856441505010484,False,11.6928,1.879576959942157,0.4741,False,11.0341,1.680158975677819,3.4738,False,b'VFID1083',3555.57104178815,8.275229973588434,-1.8789787268062366,0.06638806875131653,1.2860645287829753,2.2618546436767595,-0.09853319271972794,2.8278673,False,False,False,False,True,1.5796285978559448,1.306434426947287,0.8793,0.5485
399.3963,-0.6992858242312676,1.620434708824731,False,398.696,0.7224,1.3837309202367294,1.9876,False,37.8729,-0.8505938805017015,0.534628043450194,False,0.0,0.0,0.0,False,37.6585,0.7668250429244517,0.5665,False,b'VFID1085',1464.6195831712785,9.357924482137491,-0.7123282455881312,0.36816895662662064,0.7379193011858511,2.374616850830078,1.502371078720703,598.3528,False,False,True,True,False,1.336861986368081,1.0391719551069454,2.1584,1.575
196.7998,-0.5243318635798058,-0.9394160713261107,False,196.1424,0.8087,1.5603393690194096,0.7076,False,18.085,-0.14040448993072727,-0.5994276736923347,False,18.0167,2.3887285945954875,0.8931,False,19.3238,1.6314842473175157,0.9276,False,b'VFID1086',1444.3325878665398,8.586665990169456,-1.2771922975555985,0.419395605261754,0.9079928746252661,1.6581416762695298,-0.7870279042138666,8.826906,False,False,False,False,True,1.5900550660587869,1.7968029187352805,0.7137,0.8983
420.827,0.027803234392836655,1.976939157475904,False,420.9234,0.3538,2.323707797200623,2.4051,False,40.5495,-0.15803803047171808,1.1950852004265065,False,40.5308,2.434864211680591,1.0028,False,40.4436,2.0668481005055535,1.3333,False,b'VFID1091',4644.465763927688,10.174029992767213,-3.2591995575619954,-2.8306174020477552,1.1624623493975905,5.332676724243166,-2.2618746802978507,15.708983,False,True,False,False,False,2.389104057807662,1.7779914347992711,2.3596,1.9691
194.683,-0.876498905658165,-0.4436409981024617,False,194.9181,0.534,1.1560849453323447,0.9539,False,18.9777,-0.8738668780853893,-0.6962924888997207,False,19.0307,1.2593391097516093,0.6517,False,19.4847,1.2196806001597702,0.0209,True,b'VFID1094',2369.4351892697296,8.435683387936203,-2.0094907382259013,-0.19229608921722985,1.2024325575522916,2.4387280266113276,-1.654390628642581,5.039228,False,False,False,True,False,1.08039951086378,1.014344291078237,0.9935,0.8405
840.2575,1.2791917167919915,-0.5356021357018449,False,840.1193,0.3414,4.007155912336149,1.0852,False,79.749,0.6431314620903502,1.9006230412969134,False,78.301,0.03567800188738445,20.0,False,79.0734,1.7898079226188448,3.0424,False,b'VFID1097',1831.888301563475,9.92016399527888,-0.16390573392805616,0.46746768013383966,0.6798425414018329,2.2669807651367186,1.0737977602441404,311.7543,False,False,True,False,False,4.200111379781503,2.6326800893163695,0.9416,2.3901
1168.9851,2.2105338379845447,-1.0677009723318012,False,1169.634,0.4946,5.345703030161826,0.6978,False,111.5294,2.7512501799016476,-0.9820269351429617,False,111.5322,4.766369727405759,0.621,False,111.8304,4.65224184318527,0.2703,False,b'VFID1098',1602.872541896984,10.148510232652631,-1.0000010264243882,-0.5510333749293084,0.953011121628017,3.324678487426757,0.3376835445751958,252.5292,False,True,False,True,False,5.547948142278065,4.8816238736415825,0.6413,0.67
605.7872,2.066872099124847,0.8826193389522244,False,603.4955,0.4349,4.478745093613592,1.4889,False,57.0699,0.9014787666331563,-0.39480494122136867,False,56.841,2.851673822744496,0.8424,False,58.5391,1.480507355360821,2.9529,False,b'VFID1100',1873.6816676733815,8.521748759491075,-1.2917086547906163,0.45673592454483636,0.5090653728294178,1.657704169433595,-1.6352016510815428,3.6141026,False,False,False,False,True,5.340041113708003,2.908285329116116,1.742,1.0204
305.4334,-1.124574084199596,0.19902383055449854,False,305.4965,0.6431,0.8629377323409964,1.9318,False,29.3932,-1.2794274591512824,-0.0024856810129070817,False,29.4379,0.8194795121715658,0.6751,False,14.3436,3.321283467416547,19.9446,True,b'VFID1114',2428.8128326749315,8.163098950254074,-3.0506788061672734,-1.0157403800282894,5.709696832919582,3.2825780610351565,-0.4224125933056655,0.98253024,False,False,False,True,False,0.7213855267513728,0.5816917368129773,1.3562,1.2545
427.9041,1.2690162780323682,-0.8435567737514166,False,426.7201,0.3446,4.069782266936208,0.9649,False,40.9547,1.4424857125796,-0.49887596240439064,False,41.2545,3.594321913503798,0.7978,False,42.0763,3.4928300505181755,0.6521,False,b'VFID1115',2812.382806925216,9.27980424505154,-0.551135361024119,0.5917652404384168,1.0021224940759155,1.673813601013185,0.4347155135473635,46.535587,False,False,True,False,False,4.185385501801034,3.4854322412341507,0.7678,0.9583
315.6703,-0.2995829538985501,-0.6520153676918152,False,314.6857,0.7602,1.9941626293338046,0.9617,False,30.3477,-0.12543510454604512,-0.324083570948848,False,30.377,2.0479758045382295,0.7337,False,30.3136,1.5311658431858053,0.4114,False,b'VFID1119',3612.266961717488,9.552859889410183,-0.6135274353938932,0.3112529832916048,0.8446542686867236,2.380756504699706,1.09606156980713,77.49044,False,False,False,False,True,1.915311312830414,1.8127722784926863,0.8759,1.0626
212.5279,-1.0059873462315356,-0.8157380866548788,False,211.9487,0.6346,0.884588956753606,0.907,False,20.5079,-1.1195595873045414,-0.37167804762514145,False,20.5367,1.096912428852468,0.7009,False,20.5788,0.6888330532694485,0.5316,False,b'VFID1121',2851.9303985792462,9.35218449088842,-0.73094904511462,0.35413333219631704,0.9157103825136612,2.4079556272583016,1.3078199591113275,159.59326,False,False,True,False,False,0.8930040559050142,0.7522389899943852,0.7835,1.0342
314.6142,-0.526498611350169,0.7011777110104744,False,315.0264,0.4489,1.6383169240986404,1.4549,False,30.4357,-0.616746604244555,0.9690114362141123,False,30.3841,1.433463858790938,1.0332,False,30.5748,0.5584081240078935,2.0132,False,b'VFID1122',2309.184600423094,9.187171930637675,-1.7577385690705052,-0.5408421437953166,0.4333311809905082,3.3883893084106447,0.5153830129125971,51.620205,False,False,True,True,False,1.5869193523038743,1.2886405329325354,1.6396,1.8342
315.474,0.2985812053530352,-0.786501886840046,False,315.9162,0.5634,2.7255331990139124,0.9585,False,30.4385,0.3617005093222556,-0.6753442157147325,False,30.4078,2.440727540807844,0.7616,False,30.4251,2.043499684540315,0.9121,False,b'VFID1125',3136.6807040256017,9.508874282251977,-0.618274990040683,0.3416416687157413,0.8761175586945461,2.3629416118774405,0.881265569162597,86.786766,False,False,False,False,True,2.780973485196017,2.332449183629215,0.8,0.853
147.0102,-0.5623964713001718,1.3213395252645028,False,146.7962,0.5064,1.023399285074731,1.41,False,13.9463,-0.9825284950966684,2.7524636220912795,False,0.0,0.0,0.0,False,17.2701,0.0063903829363169,1.7197,True,b'VFID1128',3546.9171369857295,8.35469090299963,-1.9120042122756469,-0.030111777365401604,0.007112881428266591,2.3746298173828144,-1.4245840459033197,2.7506547,False,False,False,False,True,1.5349680293318047,0.898423937016793,1.9896,2.8984
359.9563,-0.27589264443081535,-1.061322165099474,False,359.8325,0.4445,1.9394814919005439,0.7578,False,34.5712,-0.11499024789422559,-0.9882276240057183,False,34.5679,2.0985471053290023,0.6196,False,34.5892,1.8994704312887285,0.3158,False,b'VFID1131',2426.872079023442,9.148116878022245,-1.2942366579916798,-0.046142579817378904,1.041424941266721,2.655117155151366,0.4718847202026364,52.67544,False,False,True,True,False,1.949595889130525,1.8239148651254093,0.6449,0.6663
705.6489,2.093661570462637,0.004824588148093994,False,705.7809,0.7125,5.4845622948486294,1.5921,False,67.603,1.835608195969427,0.010418455269045803,False,67.7405,4.291388591449359,1.0688,False,68.7524,3.604654917623187,0.7449,False,b'VFID1136',3516.2781365173723,9.58164039075717,-0.9761124723732072,-0.07432226957928945,0.9231305871473302,2.5966015113525405,0.6636995859179677,47.49215,False,True,False,False,False,5.378810791891018,3.904815816754959,1.2466,1.2622
601.4371,1.971846759314991,-1.3986901920536654,False,603.2391,0.7259,5.000372442886711,0.771,False,57.5495,2.149037998871962,-0.5248518211537763,False,0.0,0.0,0.0,False,57.9589,4.67252445655266,0.6164,False,b'VFID1138',2704.314116104214,10.199296634002287,-0.011211569166063395,0.3971872848189189,1.1022228352067673,2.8633121444091802,0.98623268465332,240.11441,False,False,True,False,False,5.202520600622596,4.239183137297401,0.4545,0.9428
546.232,2.0303697414142445,0.9522546512384628,False,547.2192,0.7963,4.537180780445503,1.848,False,52.4531,0.6849347176931078,0.6159073434079487,False,52.498,2.3406223678423967,1.3018,False,47.9703,2.5106094709439377,0.4632,False,b'VFID1141',1166.5382652392298,8.615924930296417,-1.140098686339981,0.533116817846516,0.9377477725006869,1.6697483045043953,-0.36517630478271457,9.519993,False,False,False,False,True,5.287214962586274,2.677275856650567,1.7813,1.6235
395.5561,0.30076703960138673,0.1012154529921487,False,396.2565,0.412,2.946615031889534,1.3407,False,38.1658,0.5469822697204809,0.012764661865764611,False,38.1945,2.4891024574886282,0.8126,False,38.8439,1.315281323514925,0.0875,False,b'VFID1142',3312.913134587544,9.09947787297556,-1.9733579975551836,-0.6864104882577327,0.519851848356885,3.2720276903686525,-0.27667020974365286,8.1797695,False,True,False,False,False,2.784136820870001,2.530108006102476,1.301,1.2636
205.0331,-0.28680408112350714,-0.4783700597006874,False,204.882,0.4823,1.8647053194760417,1.1753,False,19.5577,-0.39712381400826935,-0.3698345995848623,False,19.6036,1.5484969714818937,0.6072,False,19.9743,7.6084495875686375,19.8868,True,b'VFID1144',3111.4560865909098,8.85789352961738,-1.6715366169899963,-0.191608584425478,4.995914160562447,2.351451290649413,-0.12004179068359377,4.334236,False,True,False,False,False,1.9338048761703979,1.522934410608862,0.9739,1.0353
332.4206,0.2346727161142818,-1.2050225169166218,False,333.1099,0.3194,2.766402855774368,0.6551,False,32.1385,0.6543142296880431,-0.9699607297884084,False,32.1648,2.8624613353682014,0.6559,False,32.5913,1.8602155622983338,0.7534,False,b'VFID1145',3256.564429196673,9.234526058493138,-2.035057529352507,-0.8559881596115178,0.7033988552158673,2.910797990295409,-0.3776481693896496,13.633061,False,True,False,False,False,2.6884852262935737,2.6446098803038978,0.5638,0.6772
321.1577,-0.6576758295963302,0.675485292991379,False,321.2697,0.7886,1.5397924084590493,1.5374,False,31.306,-0.5485567250977096,-0.22855944522530128,False,31.3831,1.4745435320086842,0.9231,False,31.2001,0.7793562537430093,1.4965,False,b'VFID1148',1600.9984534797516,8.797682083492068,-1.5094763448634645,0.018549326059603244,0.5724728266627117,2.2093364961547852,-2.1894001696215817,7.584755,False,False,False,True,False,1.3970799011172177,1.3613855845112257,1.6251,1.1196
314.4338,-0.37416349498401946,-0.3559323986579636,False,311.4225,0.7243,1.666975035316278,1.0268,False,29.6731,-0.35316802738537606,0.0006984565112111672,False,29.3458,1.582003627801976,0.7951,False,28.9653,2.234064422942992,0.029,True,b'VFID1151',1351.7581268477022,8.217733999242883,-1.49281396012888,0.4984813217731028,1.4231282385429271,1.5097662933959963,-0.3252235470800766,7.843766,False,False,True,False,False,1.8073784783171793,1.569826500829148,1.043,1.2564
333.9985,-0.7875112243838298,0.0161646898944533,False,333.8966,0.3116,1.3024360504452883,1.2032,False,31.949,-0.6661365359172362,-0.8305290234691262,False,31.9173,1.5080544421842166,0.6627,False,31.4515,1.2142746290469029,0.0524,False,b'VFID1156',2118.2060424051783,8.809301537569597,-1.8676245466198704,-0.3488806374897617,0.9824615574631014,2.8480841644897463,0.08666266812988432,21.54024,False,False,False,False,True,1.2091823345991604,1.2359512897200637,1.253,0.7604
817.9751,0.42532516711199136,-0.052584676942850316,False,817.9547,0.3357,2.864662058701131,1.1463,False,77.833,0.4528982429478308,-0.395810458334248,False,78.0222,2.65474944900682,0.9671,False,77.9924,2.3449799015841024,1.3082,False,b'VFID1158',1279.0837728015108,9.06706693431946,-1.5508674587956188,-0.2380296959557111,0.9651159482145398,2.3020113643188473,-0.9396432106616199,16.232512,False,False,False,False,True,2.9643971349977,2.4297390442281106,1.2142,1.0198
295.5757,1.4069813190201006,-0.9445545549299298,False,297.1796,0.8177,4.539707054122093,0.7397,False,27.7433,1.9748592789119,-1.6805261562232132,False,28.0499,3.855752497845909,0.2159,False,28.5833,1.3864924102664584,0.0528,False,b'VFID1159',3390.573770523837,9.022586466363082,-1.1606931927787487,0.18767611098001336,0.3420592579196431,2.240721625549316,-2.9643168585009754,2.5019448,False,False,False,False,True,4.385048278723978,4.053369052774403,0.7108,0.2532
184.9759,-1.1091108719529885,0.6760168602607396,False,184.9152,0.557,0.8102760167617392,1.5876,False,17.9409,-1.1174870031309165,-0.03533257336696853,False,0.0,0.0,0.0,False,18.0133,0.7531165874787216,0.4684,False,b'VFID1160',2552.107649559068,8.822553021215173,-0.7791424932073746,0.7290159689834149,0.9982325694783032,1.5742371246337896,0.8685091230468736,55.481236,False,True,False,False,False,0.7437638616918963,0.7544500254808513,1.6254,1.2349
242.2746,-0.2109724687246149,-0.6252598151339986,False,242.2922,0.4803,1.9738195326797818,0.8803,False,23.5998,-0.07346576205905037,-0.8903572916854527,False,24.3599,2.2190949879571504,0.3334,False,23.5923,2.6226089975216835,0.0549,False,b'VFID1169',2576.1025100112893,8.50169582619535,-1.455716907796235,0.3087461995061196,1.4038060220610156,1.8630229514160153,-0.1894554535498063,7.372761,False,True,False,False,False,2.0435482589991936,1.86821324050973,0.891,0.7247
957.4751,0.9757510876936836,-0.5754696809038895,False,956.7034,0.6286,3.866350400416417,1.1498,False,91.3834,1.2556715738796709,-0.16253048814621784,False,91.1941,4.483958516256398,3.8609,False,91.1546,112.10595480525981,19.9993,True,b'VFID1175',1492.608628754569,10.125920771675032,-1.3203169460244943,-0.8533045572787277,34.114797296191426,3.924019879943847,0.5308264355053716,295.96408,False,True,False,True,False,3.76097260808063,3.2861386755997315,0.9191,1.159
616.0727,0.8449176101516902,-0.5935429680621497,False,617.6405,0.5743,3.3976580928938973,0.9571,False,59.2081,1.0369824053685943,-0.6158511198693657,False,59.2547,2.9875819568111406,0.8078,False,58.2301,2.984782552962396,0.8462,False,b'VFID1178',2017.8969748612226,9.411924097861494,-0.9479438141514454,0.08941783567699879,0.9777065891795976,2.19343983984375,-0.5482375890478508,33.585335,False,True,False,False,False,3.571630617867016,3.052840786791622,0.9089,0.8885
293.6276,0.0021469279087474214,-0.1259409601146123,False,292.9483,0.2706,2.4080976577126445,1.256,False,27.7705,0.09023759069915266,-0.27984081798215266,False,27.8065,2.2126948670751267,0.7224,False,27.1774,1.5904904387157643,1.3967,False,b'VFID1180',3169.7865789179586,9.086291462071479,-1.3549749001887987,-0.0574939248524855,0.7785636409381902,2.5013239691162124,-0.08706697495117233,15.601366,False,False,True,False,False,2.3519742939085964,2.042852189705623,1.1728,1.089
309.0511,-1.1666923418653758,1.976939157475904,False,308.9288,0.8038,0.6292884324456167,2.3243,False,29.5175,-1.343833636868477,1.8625809771929747,False,29.5215,0.7813286043651924,1.0685,False,29.5704,0.7196399925181067,1.915,False,b'VFID1188',1678.4135975072436,9.692900598476346,-1.0969585617436652,-0.2840443713849381,1.402853100683801,3.0882113081054694,0.020908315617676365,117.303734,False,True,False,True,False,0.660432054592774,0.5129831428303708,2.3596,2.3674
345.3628,1.4197912090758367,-0.23367192670502632,False,346.7614,0.2549,4.12326729115412,1.1604,False,33.0134,1.147426775744286,-0.3187208130134908,False,32.9246,2.5395940055570314,0.5343,False,143.4084,78.14974659789632,0.0416,True,b'VFID1189',3360.533689978056,8.531190434945229,-1.4697684599345036,0.2711339937634487,24.647761992056218,2.0545158853759773,-0.9690297164160171,1.5293481,False,False,False,False,True,4.403586730220784,3.170662984456088,1.112,1.0658
