CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR_W3,SNR_NUV,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
0.8466603178257336,0.47203012698497737,329.1494,False,0.4985,0.0063,4.194796280236011,0.4667,2.0023,329.1022,False,0.5806,0.0078,0.8617756112513849,0.653751044537205,31.7343,False,0.822,0.2229,83.68844509841333,4.2681,53.6188,False,2525.6663,14.0828,b'VFID0707',2385.07196571377,8.593647665071387,-1.6791308538619485,0.011880001796111817,24.947135153137687,2.2384576716918954,-0.07279107400390572,3.663175,17.47021,False,True,False,False,False,4.455378232888954,3.3546314871303977,1.908,2.0974
-0.7535304834685009,-1.030036306991881,124.0187,False,0.0,0.0,1.0903887975878646,0.2996,0.5588,123.971,False,0.0257,0.0025,-0.8626767677119215,-1.099405725200556,11.9661,False,0.0468,0.1683,1.522990986554825,0.0425,11.81,True,142.7651,5.3944,b'VFID0710',3280.3782721420143,8.271850216254014,-2.0227895576956065,-0.07472297071181444,1.6379989829646582,2.2852115344238264,-0.6484448193847676,1.9867015,19.333982,False,False,True,False,False,1.1620517025850796,0.9297875043843575,0.5363,0.4849
0.06241643744614074,-0.3588862615122452,938.8724,False,0.0281,0.0012,2.6899148917845768,0.8388,1.193,936.2051,False,0.0313,0.001,-0.6163358943229912,2.6422928937467343,89.0733,False,0.0168,0.0547,4.712844013206582,0.0351,107.4777,True,72.9205,1.0676,b'VFID0711',3447.033968992074,10.191810154633059,0.24784678408865735,0.662225929205172,3.6929290963063894,,4.772230489326172,3723.8267,195.38234,False,False,True,False,False,2.8413387224795543,1.2761804763379554,1.1492,3.9264
1.261838267266946,3.568365366988597,1020.2937,False,0.2215,0.0068,4.85624580753346,0.6351,3.9741,1020.4252,False,0.1552,0.0059,-1.0703657924733583,4.110378218507601,96.8077,False,0.005,0.0644,0.685175585223141,1.1822,101.522,False,0.2048,1.0355,b'VFID0712',3315.6037379775253,10.114800931120856,0.30195094865857525,0.7778460018144686,1.0743724241288872,,4.757950646949463,3673.1055,229.16771,False,False,True,False,False,5.309849183844315,0.6377449475015042,4.7356,5.2767
-0.017266816898745166,-0.958530191851042,276.1536,False,0.0556,0.0015,2.6463619003217618,0.5129,0.7306,277.1813,False,0.0655,0.0018,0.15539938549739676,-1.0261264902980287,26.5981,False,0.0385,0.0268,2.825871207869296,0.0223,26.2107,True,12.8347,0.4154,b'VFID0713',3143.4176593316943,8.819438024582242,-1.2028275609400416,0.3078191985958578,1.1967142343206618,1.9365946239624012,-0.5536639576318336,4.225546,60.38858,False,False,False,False,True,2.677343919270639,2.3613583985432043,0.6016,0.5523
-1.0685408841974464,-0.6255285132242558,146.6318,False,0.0135,0.0018,0.5252629545657064,0.6755,1.0658,145.983,False,0.0192,0.0021,-1.1905858573270527,-0.5450276558118524,14.041,False,0.0142,0.0471,0.5805706405628916,0.8355,13.8488,False,0.0493,0.1272,b'VFID0715',1767.0532834046248,8.683034810892966,-1.5483411890037437,0.07126612313733216,1.238690395326722,2.468378112792969,0.9945680224609372,47.72449,47.924183,False,False,True,True,False,0.5137339462255154,0.46869713590518153,0.9057,0.9948
-0.7689984738317387,-0.8271253860792093,255.0695,False,0.0296,0.0012,1.128401543907336,0.4497,0.7767,254.9403,False,0.0486,0.0017,-0.7520891785273146,-0.7014799095577524,24.5038,False,0.0584,0.0521,1.7533069050980334,0.0428,25.3496,True,109.3277,1.8599,b'VFID0717',1689.798902669902,8.304082928817957,-1.9687902811878448,-0.046471578567917504,1.6155184021543987,2.2325626384277353,-2.930963651152343,0.45179513,99.3639,False,False,True,False,False,1.130217284469106,1.0852905808809634,0.7216,0.8509
-1.0667208426901296,0.2799601025484818,137.0381,False,0.0245,0.0037,0.5665374770999742,0.7323,1.6967,137.1263,False,0.0315,0.0035,-1.189675762679282,0.5507904578121409,13.5215,False,0.0168,0.0859,0.0033037177686175293,3.9937,13.5752,True,0.01703,0.153,b'VFID0718',1950.3243875571857,8.488110510390806,-1.9310997898914495,-0.15578456644503524,0.007029532710280375,2.419131392944335,0.19592964946777336,10.600644,113.83023,False,True,False,False,False,0.517479743900051,0.46997686827546736,1.7326,2.0027
-0.5553384623262493,1.4051137519698,216.2471,False,0.0787,0.0061,1.6225174312444832,0.6764,2.2232,215.9542,False,0.0632,0.0039,-0.6631856860223347,0.21211862291396266,20.9574,False,0.0264,0.0559,0.5626720971002671,2.2568,20.5802,False,0.0176,0.1363,b'VFID0719',2905.437082718397,9.655387407842326,-1.1057168700638154,-0.2628366849831658,0.46490203710912154,3.112508089294435,0.6604134175048824,127.414345,55.623985,False,False,False,True,False,1.5699474615123346,1.2103024985631479,2.7601,1.6912
3.108941048420541,0.02525378736074601,683.0275,False,0.1279,0.0012,11.641414857169913,0.8563,2.4302,683.947,False,0.2953,0.0024,3.153792414552813,0.04892554934023359,65.3421,False,0.0391,0.0106,7.034588927045937,0.4794,64.2901,False,0.0269,0.0056,b'VFID0722',3505.6718938246,10.642039525188281,0.1590128535818368,0.21374328010929122,1.0694833877472634,2.8253655510253903,0.9098111986279296,194.01465,153.92696,False,True,False,False,False,9.11134122370055,6.577557919682551,1.5,1.5411
-0.05936806200678083,-0.8535158512383857,331.0686,False,0.0527,0.0011,2.5503181213065447,0.5109,0.7146,331.4691,False,0.0724,0.0014,0.1830787336902869,-0.5711211519195772,31.6011,False,0.0971,0.0369,54.50398813141974,9.0464,31.5412,False,1116.8801,20.0801,b'VFID0724',2465.7614673400244,9.002882316227167,-1.4211796718019574,-0.05707045232306096,22.707347769757543,2.2147135353393548,-0.372898074443361,6.1711116,43.106937,False,False,True,False,False,2.590696034930236,2.400279798594977,0.6975,0.9708
-0.25545196352689853,-0.6698776351722494,336.1599,False,0.1743,0.0029,2.114671749677847,0.5588,0.8606,335.2738,False,0.182,0.003,-0.4364316306668546,-1.1414814876742623,32.6831,False,0.1753,0.0834,0.0046712800903574185,6.9712,31.957,True,24.4341,4714.6338,b'VFID0727',1825.8778623431085,8.329117395056304,-2.4009249919257196,-0.4986041266127619,0.0030548145598485506,2.536442369995118,-0.7619104439941395,2.0666153,59.412495,False,True,False,False,False,2.187138962536495,1.5291534064801002,0.8652,0.4462
-0.7475559113275496,0.03872277995235884,305.5527,False,0.037,0.0038,1.1503431778967215,0.4925,1.4706,305.5575,False,0.0496,0.0044,-0.3558984507635417,2.1057453800316424,29.344,False,0.3724,0.8536,2.648206344693346,0.0185,32.5551,True,51.5494,2.252,b'VFID0728',3503.169912397014,8.721359070072047,-1.4981902165110506,0.09080320945100029,1.6124048881715474,2.11231075317383,-0.8066315714599597,1.972975,73.18959,False,False,False,False,True,1.17434787184383,1.6423953835170944,1.5123,3.4329
0.6901248789890093,-0.21116535902374312,410.4221,False,0.1277,0.0016,4.15823838147146,0.4669,1.5091,411.0887,False,0.1992,0.0026,0.6114390948051359,-0.2422343780617956,39.554,False,0.1456,0.0423,30.755256422337435,4.7405,39.6942,False,232.2144,5.5686,b'VFID0730',2527.8310721298076,8.648671816320988,-1.0913799725948499,0.5556769191892732,10.242806655644708,1.7829105084838854,-0.003962139316406876,5.929957,53.406853,False,False,True,False,False,4.13321520505703,3.002620029480741,1.2841,1.2733
-0.6604108581407485,-0.6019851521901358,195.0105,False,0.0418,0.0025,1.5165449593190075,0.5018,0.9568,195.0829,False,0.0822,0.0037,-0.35724172864349973,-0.4379355988697319,18.9026,False,0.0519,0.0602,2.674192638092768,19.7131,19.1368,True,107.2292,216.8855,b'VFID0731',2923.947481498343,8.652754362803195,-1.698714784274581,-0.054919080469143955,1.6301017950611734,2.3336755998535157,-1.5157541964160153,2.135633,26.158583,False,False,False,True,False,1.3536996812735,1.6405065292210248,0.9272,1.0933
0.43594145300891907,-0.9607202719472393,376.1705,False,0.1118,0.0022,3.5943882865031824,0.3265,0.6432,374.4775,False,0.1549,0.0029,0.9216913463333193,-1.0699418191789165,35.7096,False,0.1355,0.0529,0.005844264608822304,0.7071,33.3269,True,0.0003163,0.0,b'VFID0732',3243.7997066351504,8.528167991702299,-1.5410393113539225,0.20227750691111113,0.001699466367560586,2.020220045104981,,-0.025793448,18.762499,False,False,False,True,False,3.6100844511077455,3.4388821811232213,0.5996,0.512
-0.9303818510207194,2.9353227151827923,436.5911,False,0.0205,0.0072,0.7517185974929247,0.8219,4.1741,436.5042,False,0.0245,0.0088,-1.1509382762696085,2.5111730758054165,42.004,False,0.0078,0.034,0.6540747826974441,7.6657,41.8899,False,0.5935,2.2119,b'VFID0734',1648.2976808982844,9.809872914703666,-2.8933120878017786,-2.173836811900522,1.2471687429218574,5.397128901855471,-2.1272255330249035,12.597735,68.22691,False,True,False,True,False,0.7980767939621993,0.5244477031753401,4.1575,3.8058
0.1991110711696093,-0.8213216738242867,400.8402,False,0.1154,0.0021,3.0587148259678805,0.5028,0.8588,400.3152,False,0.1567,0.0025,0.3141699975030759,-0.8217274374541843,38.2095,False,0.2112,0.0768,2.9003986480166675,0.6095,39.6828,False,0.8017,0.297,b'VFID0736',2561.7211548017895,8.463581629050429,-0.8082164803610239,0.9866927130025693,1.1221785714285715,1.072102660644532,0.3609105378344726,6.0274253,55.885315,False,False,True,False,False,3.122667713639586,2.5846141798308992,0.7269,0.7403
0.12036856331261403,-0.5945388798630652,323.2499,False,0.1521,0.0018,2.863122059004085,0.8323,0.9995,323.8905,False,0.1627,0.0021,0.0768685336098435,-0.8229233893591217,31.1676,False,0.1058,0.0295,4.693392013977725,3.4785,32.0526,False,40.0956,6.6061,b'VFID0738',2121.8698078729353,8.48075037415202,-1.6317218642569902,0.1494727258856834,2.085088315217391,1.9113488354492194,-0.9543379205444324,1.9785699,174.77286,False,True,False,False,False,2.9606090453992975,2.250932001164848,0.934,0.7392
1.1394007131159722,0.378842218891786,666.02,False,0.0467,0.0008,4.414160653873288,0.6612,1.845,666.6991,False,0.0373,0.0007,0.86362719076675,0.06023273098691454,63.5939,False,0.0147,0.0086,3.8394046723250113,0.54,63.6962,False,0.0137,0.0039,b'VFID0740',2992.2107355037933,10.528803914290148,-0.6348255859235882,-0.48964117078152836,1.143621035728623,2.9663677610473638,0.6520359940234375,257.76492,648.4247,False,True,False,False,False,5.057862455096225,3.357235091324506,1.8229,1.5515
-0.6051066650116806,-0.8025964890018005,326.5831,False,0.0436,0.001,1.5290953859093415,0.8176,0.8682,326.3563,False,0.064,0.0013,-0.5031737640456881,-0.8551053678919823,31.35,False,0.0457,0.0212,1.4476417637308878,0.4053,30.6517,False,0.2509,0.1116,b'VFID0741',1525.1866979182523,8.651591034547423,-1.5673728453127327,0.07735213930788354,1.008596098252063,2.222216023010253,-0.4306544692114258,10.4003105,153.24025,False,False,False,False,True,1.4675203371113525,1.435303751660063,0.744,0.7096
-0.8777478584714163,-0.7190449333318768,173.2181,False,0.0222,0.0017,0.9461804665931345,0.7184,0.8065,173.4554,False,0.0277,0.0019,-0.8223867744124403,-0.3704186776909939,16.7333,False,0.0286,0.0532,3.11004461077439,12.4314,16.4822,True,36.817,26.8815,b'VFID0745',2344.6140799210348,8.89637523290933,-1.892937350411481,-0.4437489723057704,3.152792052072628,3.016723421997071,-0.32863595242675814,8.20921,89.748825,False,True,False,False,False,0.9064019536358069,0.9864414015919206,0.8203,1.1554
0.8818435136959679,-0.2113843670333628,672.9413,False,0.1441,0.0011,4.2513408450330985,0.8653,1.3626,674.2561,False,0.1674,0.0013,0.8485208773924272,-0.22614338879536539,64.579,False,0.1255,0.0176,2.8565009544777062,0.4596,63.3795,False,0.1865,0.0344,b'VFID0747',1667.0050565171346,9.402297184891447,-0.7881495803095766,0.2569021651458505,0.8562669931757206,2.27330955065918,-0.01901020099365347,21.319542,269.61658,False,True,False,True,False,4.527788193180317,3.335993302607079,1.2839,1.2881
-0.8544483486429053,-0.6751338274031227,340.2361,False,0.0308,0.002,1.0158240989372396,0.8567,0.927,340.0687,False,0.0425,0.0029,-0.8886874353648995,0.003044485350817439,32.6305,False,0.0551,0.0751,0.9913037555640443,3.1238,33.0931,False,1.1313,1.9617,b'VFID0748',1393.1561252972194,8.663119693425088,-1.505082278360341,0.13043347278159412,1.109818467936829,2.4553397620239252,-0.11954193761962983,9.956651,184.16493,False,False,True,False,False,0.9543542939437565,0.8932125245734057,0.8604,1.4989
-0.13035904230625434,0.07398306950113398,350.7243,False,0.033,0.0015,2.5662818267056253,0.395,1.5769,351.018,False,0.0445,0.0016,0.0006266469592170768,-0.2973568885893645,33.5116,False,0.0289,0.0389,1.722084320599193,0.6971,33.7812,False,0.11,0.1711,b'VFID0750',3539.9630001565033,9.415821992154573,-2.236435690983178,-1.2021877267101044,0.8033142925145781,3.903375997131347,0.19376239457275446,15.417087,11.104479,False,True,False,False,False,2.4445906588441835,2.1437242392496603,1.5445,1.2226
0.6252404508765183,2.4140836522878564,579.9045,False,0.0903,0.0024,3.4585876056049267,0.8164,2.9204,579.9255,False,0.0651,0.0023,0.42110436066086054,2.5228064261534437,55.4938,False,0.0537,0.0337,0.9579154588676285,0.4064,55.6149,False,0.0152,0.0272,b'VFID0751',2431.209681252051,10.430298986120977,-1.75273280467183,-1.5288614501436055,0.35024583993978126,4.383178100891115,-0.7799363199951177,45.02499,36.698856,False,False,True,False,False,3.999677624205026,2.734980261385333,3.6815,3.8165
0.6952285869242181,-0.7602184391403844,330.4445,False,0.066,0.0013,3.9349277500235935,0.4398,0.9299,329.8951,False,0.0817,0.0015,0.9092357787635182,-0.6000414434389721,31.8043,False,0.0703,0.0358,4.170263308883597,0.9621,32.9668,False,0.6731,0.2321,b'VFID0752',3671.9688577414645,9.174790122878676,-0.8710359626974911,0.35575120179990405,1.218887771676077,2.0144589569091806,-0.08801843554687494,10.44454,121.127266,False,False,False,False,True,4.143719062929698,3.4213677467197177,0.7827,0.9442
0.8949938498553163,-0.7783961039388213,626.8887,False,0.0378,0.0005,4.260702542948361,0.2623,0.8454,626.6572,False,0.0474,0.0007,1.0582773365624942,-0.7739980841571377,60.1461,False,0.0312,0.0142,3.5281630589632975,0.4567,60.1382,False,0.1313,0.0437,b'VFID0757',2558.159461439431,9.523540721046075,-0.6553516352859868,0.2928492930815977,0.9716933231784717,3.2769854914550773,0.19112948571044797,25.82054,63.839016,False,True,False,False,False,4.554852685065265,3.6309429887018756,0.7661,0.7842
-0.05287148761900181,-0.5155864923951557,234.803,False,0.0594,0.0019,3.055090078368884,0.839,1.5183,234.1858,False,0.1448,0.0039,0.09987832191979791,-0.7030020301640364,22.5809,False,0.0345,0.0254,1.7235907361483938,1.0009,22.7267,False,0.1516,0.2621,b'VFID0763',3528.5538887616963,9.786006284479186,-3.7110782408638494,-2.9725380093230083,0.7548724802316515,5.1656099008178735,-0.7038116782470709,10.305985,5.0085998,False,True,False,False,False,2.604066528480168,2.2832872853166757,1.0061,0.8495
1.3100836601112642,-0.5369397733330785,633.5568,False,0.0448,0.0007,5.209244596547954,0.4805,1.221,633.0261,False,0.0534,0.0007,1.613805267239799,-0.2869194901462745,60.4725,False,0.0309,0.0121,4.041865760204572,0.8096,60.568,False,0.0546,0.0153,b'VFID0764',3082.7319665259115,10.009660137982364,-0.46133437524264415,0.0985484272621287,0.9160865569808281,2.364774040100098,0.7499564756298831,53.62899,301.27948,False,False,True,False,False,5.409142238204218,4.412100286162326,0.9866,1.2322
-0.35926947287418876,-0.7423692863563771,336.8991,False,0.0431,0.0008,1.9621032044017945,0.9386,0.8566,336.8375,False,0.0501,0.0009,-0.32283997791189084,-0.8992468654742167,32.5023,False,0.0354,0.0155,1.5911572309923772,0.4293,31.8447,False,0.1695,0.0827,b'VFID0765',1826.8910233517154,9.045074249231462,-1.490945271554148,-0.1605394833309184,0.9421371635711641,2.234542364929199,-0.003817120637206628,13.74742,208.96759,False,False,True,True,False,1.97347384362257,1.6888806561468261,0.799,0.669
-0.26572671549313687,0.8390875511076302,538.423,False,1.9107,0.0709,1.4328521278174302,0.7882,3.8298,519.0679,False,4.2576,0.3318,-0.7214857178057604,-0.36530870136989785,52.287,False,0.4763,0.2855,6.340351967983473,0.0119,52.9167,True,0.025,0.015,b'VFID0766',2940.0714779220552,8.897558531945805,-1.044911173993489,0.40333197039357027,5.619266701093845,3.98263728161621,-0.45184632329833896,4.275335,171.66878,False,False,False,False,True,2.165992663473073,1.128323730701243,2.2432,1.1601
1.9635172274655355,0.17428873790696647,659.7534,False,0.1097,0.0014,7.899915825324085,0.6201,2.5511,659.0079,False,0.2118,0.0029,1.9427310005364171,1.5469096717245356,63.0258,False,0.0615,0.0253,9.214398651919659,19.9998,62.8603,True,2.4904,1.0866,b'VFID0768',3257.8851184372434,10.575122913339275,-0.2995112562726117,-0.19132702313512234,1.8902803198150466,3.4369736920166023,0.8265905307495114,260.91336,404.10825,False,True,False,False,False,6.753963181693215,4.874620211261171,1.6361,2.9189
-0.07701049690704521,-0.8826439165178086,238.9132,False,0.0487,0.0015,2.5481793961105166,0.3034,0.7294,238.873,False,0.0682,0.002,0.041417979768444926,-0.9177297585505219,22.9984,False,0.0481,0.0494,0.565717571296077,6.5579,23.0823,False,1.2983,24.9076,b'VFID0770',3163.685557064632,8.750712299892868,-2.14707740326914,-0.5815316956966949,0.25701781644914024,2.4875009874267597,,-0.30707353,90.26754,False,True,False,False,False,2.5543864280576014,2.201083096540988,0.6709,0.652
2.344981464655568,0.2097680354653613,444.0413,False,0.3637,0.0033,9.260037478769346,0.8921,2.3817,444.0677,False,0.664,0.0051,1.6599462106282095,0.001522364744533659,42.587,False,0.09,0.0218,4.255725971579036,0.953,42.7608,False,0.1478,0.0313,b'VFID0775',3082.4709278192936,9.617505771451656,-0.31878676537284056,0.5543537333989391,0.9505793038430049,1.9448035133667005,0.573701404499511,46.535225,73.85064,False,False,False,True,False,7.539048492572379,4.4769815147184175,1.6685,1.4975
-0.5333231073318152,-1.1954968582595806,150.6699,False,0.0562,0.0021,1.621869127406293,0.6642,0.5093,150.6348,False,0.0689,0.0025,-0.41365892596834164,-1.2176962408889085,15.1079,False,0.0349,0.0456,1.471491679769432,0.5074,16.1083,False,0.3263,0.5147,b'VFID0779',3370.2092507772495,8.631047977772973,-1.0468561539505985,0.6142788752562294,0.9425537707595971,1.5814185838012715,0.32069520240966654,12.069487,125.57234,False,False,True,False,False,1.6152569037479645,1.5611753147871528,0.3852,0.3761
-0.46163268214221903,0.012660826807611962,2254.7329,False,0.1828,0.0054,1.7404860579409547,0.5255,1.4056,2254.7175,False,0.2388,0.0065,-0.40817975922936134,0.1176384224239091,214.8875,False,0.1897,0.1656,0.0037653437822269225,19.9996,212.6335,True,13.16,8418.1455,b'VFID0780',2228.055244094249,8.648335156568008,-2.122113495690683,-0.4747876759851968,0.0024000204692577335,3.0206258572998053,-1.0329168056982443,3.083121,62.84701,False,False,False,True,False,1.7628017959287623,1.5688798618419493,1.4885,1.6043
0.6401373585384096,2.0234828671310834,1177.8505,False,0.0284,0.0009,3.9128512511151605,0.5246,3.209,1177.8496,False,0.0276,0.0011,0.9187878163158355,2.6520779547871305,112.4823,False,0.0189,0.0086,2.6862132467919904,3.3517,112.5377,False,0.2628,0.1179,b'VFID0781',2036.7408122472423,10.74088541537393,-4.172944291592326,-4.197173169073012,0.7820582673632255,5.572928170288085,-2.0322485352856443,29.837318,113.635956,False,True,False,False,False,4.030336706348677,3.4347993735157125,3.3248,3.9354
0.021312459491362994,-0.04931843991476915,285.7913,False,0.0753,0.0021,2.4413359892893283,0.6431,1.4964,286.3647,False,0.0688,0.0021,-0.24030132295457804,-0.35487130292680785,27.532,False,0.0421,0.0527,1.873850333256718,1.4146,27.2665,False,0.1783,0.2761,b'VFID0782',3205.910835949896,9.091307445948656,-1.0244755802353456,0.26899856593372484,1.0381772216710936,2.203505572631837,-0.064871045820313,14.709199,41.883522,False,False,False,False,True,2.7567432973652437,1.8049426380598972,1.4319,1.1697
