CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
522.5562,0.3376609552446078,-0.12405952485517517,False,519.334,0.18779731662346053,-0.20147524705326902,False,49.4757,0.45087916411670764,0.1913592548155377,False,49.4963,0.5858117588585698,0.46672948067302594,False,55.2839,1.6723903855437652,-0.37815105730544013,False,b'VFID1664',1698.3933502674863,9.015983118366568,-1.093930690932468,0.259713447834093,1.4296320006608296,1.8812595710449216,-0.7335431206250007,False,False,True,False,False,3.61810150334738,3.3035526809110496,2.9634989537957943,3.2432088490610282,4.236712938271357,0.9933,1.0585,1.1344,0.9855,0.5387
266.8151,-0.5111600611458493,0.869160262816258,False,266.9637,-0.5017037454950639,0.602978343235463,False,25.5,-0.30837106422702376,0.6980463281718013,False,25.4684,-0.17900283283392565,0.4471371740714262,False,25.5205,-0.33323980941777487,-0.4112794538924221,False,b'VFID1666',2919.637987612691,9.16324398686542,-1.0388789018858495,0.19713145703953616,0.8962972229171879,2.2325003041992186,-0.045428985366211094,False,False,False,True,False,2.241613280746735,2.225511119564143,2.102514476954985,2.3082421256757994,1.884477886837937,1.3884,1.3726,1.3232,0.9802,0.5179
1068.7516,0.992176430655912,-0.41943620177593777,False,1067.6749,0.8035547564804203,-0.5170075053263405,False,101.6048,0.9995507915782252,0.6569853524178247,False,101.531,0.5311520458367984,0.24049378934889667,False,101.6488,0.5199175415694021,0.861774747644828,False,b'VFID1670',937.9374637703207,8.699829871989845,-1.3309601183820639,0.2752310938838112,0.8046081559364529,1.8548170128173833,-0.9037365867114264,False,False,False,True,False,4.679494689916519,4.2662953775426935,3.585688762230707,3.1763887159983866,2.885074422740512,0.8758,0.9353,1.3079,0.9243,1.3172
820.2534,-0.08586077628213597,0.4945974980401418,False,819.3922,0.013125785418291116,0.6024661155434613,False,78.2793,-0.16099907233956476,0.3521143167543096,False,78.4406,-0.1498255819594278,2.0618389709730542,False,78.9076,-0.5169323183950967,1.3058226788203386,False,b'VFID1676',1025.5437359993778,9.631742180667823,-1.2813336301408522,-0.41956534888031505,0.7353788791559477,3.300239608764649,0.9850799166870114,False,True,False,True,False,2.93129867424091,3.030452057041515,2.2696332904889704,2.343910585644835,1.6690403852548048,1.2394,1.3724,1.1943,1.417,1.596
1160.1522,-0.40302359779566566,-0.26030987284756085,False,1159.5199,-0.3185152634600519,-0.17330272399317362,False,111.0213,-0.12974048674983302,-0.22703330205014866,False,111.061,0.022964265947730673,1.5535479978183524,False,112.0527,-0.06292334488547353,-0.9330517001373905,False,b'VFID1680',415.09143063510845,9.035973584385085,-1.7814738231157912,-0.4437983126923597,0.9550683918189369,2.682480202026367,-0.60707617442627,False,True,False,True,False,2.4169724735105764,2.511928078208141,2.305080309081864,2.5551418561864705,2.201509343808314,0.9391,1.0695,0.9785,1.2795,0.1903
136.9106,-1.0169670270949447,-1.5441300337278465,False,136.9166,-1.0310011645236676,-1.5883317231479788,False,13.5788,-0.9706018548286545,-1.4540318716395764,False,13.7649,-0.7425794556659128,-1.19565925116457,False,13.1946,-0.9758425237500753,0.22309748652079792,False,b'VFID1689',3469.6070846774683,9.028927925298536,-1.0020882459762008,0.3412154229544546,0.8366865547384487,2.0069864467163097,0.44846679879882956,False,False,True,False,False,1.4213728318250196,1.3979494994655832,1.3515493675498547,1.6192837896957326,1.1308231838942173,0.4284,0.517,0.5213,0.5358,0.9162
143.1684,-1.1070592420044292,-0.8276844769413154,False,142.95,-1.1244540953076638,-1.013356138876026,False,14.0069,-1.0832364586411487,0.06495585886702017,False,14.1726,-0.749479605201623,-0.4707439069053918,False,14.0371,-1.410923564836485,-1.1224250825504758,False,b'VFID1701',3084.647623389234,8.556789255591953,-2.428206518499526,-0.7077527153008334,0.5070614413514373,2.300820348876954,-0.5926171388281247,False,False,False,False,True,1.275275043980112,1.2518349407653016,1.2238225104250011,1.6108485293432928,0.6205532060944353,0.7134,0.7415,1.0873,0.7319,0.0714
635.1233,0.6832024961128191,-1.0790688828313264,False,631.7859,0.7261116761058038,-1.0996665049783192,False,60.3214,1.3227520396534083,-0.21200444817941216,False,60.4869,1.0693979836205834,-0.28738949040740486,False,61.5039,3.045005824449406,2.344589037187153,False,b'VFID1702',2431.8507483983126,9.221979435108645,-1.6316675167058987,-0.44257575100862656,1.4793135559398696,3.149335162353516,-0.3092624452514663,False,False,False,False,True,4.17844797479429,4.145212374383789,3.9521967290380977,3.8343809225951073,5.846538197007268,0.6134,0.7078,0.9841,0.7815,2.2482
249.7971,-0.7409995930168115,-1.183644795681571,False,248.6443,-0.6957979301008911,-1.2087710033746897,False,23.974,-0.5090508374179378,-1.481137483085012,False,23.9757,-0.45551275745514436,-1.2995354427692765,False,23.8211,-0.6425673212759434,-0.9711175019849324,False,b'VFID1704',3252.0911961372713,9.000186885579941,-1.0380867058773533,0.3281756565142877,0.81159375,1.9740868880004871,-0.27561964357177615,False,False,False,False,True,1.8688946479614994,1.9220429897574738,1.8749450102849157,1.9702156536200177,1.5216936519409232,0.5718,0.6652,0.5112,0.5077,0.1664
401.7995,-1.4010025973556957,-0.534570259673563,False,401.8411,-1.4262629177148463,-0.7761947174792209,False,38.4937,-1.5681080579350737,-0.6631384366920604,False,38.4572,-1.49140930603194,-0.7720218291752697,False,38.607,-1.5061303618521087,-1.0724139453951278,False,b'VFID1706',860.5428445193872,8.318241544283943,-2.690350069014754,-0.7793414413085471,0.7550550942007316,3.357003210205079,-0.5783225144995114,False,True,False,True,False,0.7986026254845097,0.779953935772476,0.6739814900755824,0.7038580130765634,0.5088931574785682,0.83,0.8341,0.816,0.6504,0.1028
318.769,0.24705839244003094,-0.817126331893935,False,321.8707,0.18851466988819152,-1.1093988311263525,False,31.74,-0.09563264770849934,-1.3045484501038564,False,32.1997,0.29733546768140107,0.8870399072016774,False,44.7656,2.9724838880628166,1.0810911038961473,False,b'VFID1707',3310.715066664552,9.006854730293584,-1.6787890990600893,-0.31785309244140714,2.4582241111648386,2.3950436422729506,-1.3114045527709965,False,False,False,False,True,3.4711761112685307,3.3046742696598352,2.3437583612666284,2.8905537929651794,5.761483314409816,0.7176,0.704,0.577,1.0992,1.4549
303.1977,-1.2615493326973053,-0.8477952294125163,False,303.0046,-1.247914216244327,-0.980573566587915,False,29.1793,-1.2021752964237278,1.8770062398529814,False,29.4591,-0.5581035494420875,-0.5446771393642575,False,26.0994,-1.1802570597076236,-1.1147800679534798,False,b'VFID1718',3349.267440385944,8.226626893807056,-2.130284179217415,-0.14609265007729322,0.8182976836972182,2.4027375206298807,-0.18030228074218613,False,False,False,False,True,1.024746621331551,1.0588038508207884,1.0889466958366034,1.844800974460636,0.8910825588728319,0.7054,0.7543,1.7625,0.7119,0.0762
306.2646,-0.7991349002784114,-0.7741395984867431,False,307.1494,-0.8192173459968196,-0.5948661145106049,False,29.4905,-0.8097117031268367,-0.3206952663517039,False,29.4998,-0.5534835889090723,-0.5494827994740837,False,29.4952,-0.4987130635235795,-0.5359887545059173,False,b'VFID1719',2962.937884501799,9.078398687567296,-1.0832568613959572,0.22052895858663346,1.1019626948775054,2.2767487236328137,0.24249921840332078,False,False,False,False,True,1.7746196898517774,1.729075542536778,1.533997680267536,1.850448760745889,1.6904082176834563,0.7347,0.9049,0.9436,0.7106,0.4396
592.4965,0.4589467906093891,1.6482005366694013,False,592.1127,0.44965712671218866,2.393470240627543,False,56.5993,0.03239043428087297,1.757580526058735,False,56.6518,-0.06260809045454839,2.645911507398093,False,57.2268,0.1591390458722486,-0.2225431560290866,False,b'VFID1723',1537.9271570968758,10.019227341375183,-0.43749791735908705,0.11474248625805916,0.9891568142853961,2.4598235527954095,1.1229741660131847,False,False,True,False,False,3.8147843383905524,3.712973019807541,2.488935645586477,2.4505317891887426,2.4619476541496854,1.6983,2.0717,1.718,1.575,0.6364
465.9484,1.4367777520134757,-0.307570141154883,False,465.9908,1.3167928098588635,-0.2987985085335996,False,44.5497,1.305078849500671,-0.5901411464627682,False,44.4983,1.1704250739031132,-0.5576154550445589,False,44.4074,0.5506004542114785,-0.4960116990091264,False,b'VFID1725',2920.322396664946,9.154826461374453,-1.5604924013491552,-0.317758020281937,0.7428647889208537,2.4640482412109392,-1.457762634291992,False,False,False,False,True,5.400481176801354,5.068748024543306,3.9321554543572113,3.9578840155023336,2.921059831605054,0.9203,1.0205,0.8432,0.7084,0.4647
511.603,-1.592054181942206,-0.518230273290712,False,512.6266,-1.5943221768401865,-0.7546811544151476,False,48.974,-1.7282352592569268,-0.602486276428016,False,48.938,-1.6423137933612317,-0.7287708881868331,False,47.816,-1.5492071276136188,-0.4201986375889174,False,b'VFID1743',661.5047968878966,8.206570608316907,-2.065448627021165,-0.06523589214030467,0.9308967687280649,1.9606425957641616,-0.37302755896240214,False,False,False,False,True,0.48878435871865533,0.5171916630797869,0.49239835778093805,0.5193810488620477,0.4583720401852808,0.8365,0.8425,0.8386,0.6621,0.5123
396.2729,0.3219484187631759,-1.534074657492246,False,395.9307,0.31602838669737804,-1.5860266985339708,False,38.0877,0.5654397207992499,-1.354197342355397,False,38.1213,0.6274385915985063,-1.076257080743502,False,38.244,0.5833145582399669,-0.6707321367779696,False,b'VFID1753',3183.4570086332906,9.857101343202396,-1.0877161720456283,-0.40596754149759784,0.9566878036118218,2.9637953147582987,0.8966591727709954,False,False,False,False,True,3.592621312593096,3.504043195850833,3.0934098280764353,3.2940966117090134,2.959427454093668,0.4324,0.5179,0.5585,0.5681,0.355
591.5001,2.1617569995235715,1.005410610808644,False,590.8026,1.9906635251462488,0.6524083155136305,False,56.3635,1.5882704214152914,0.03328791678225358,False,56.3056,1.8929629190266506,0.06675069307056203,False,57.6194,1.5934034810936613,0.4578631431035463,False,b'VFID1760',3168.8303522992696,9.094418998193003,-0.9124066021352037,0.3785819981084151,0.9743218029772212,1.8589063655395517,-0.6885129370410166,False,False,False,False,True,6.576141741935712,6.122351387853995,4.25329272674569,4.84116847282685,4.144075838112761,1.4426,1.3919,1.0755,0.8773,1.0636
285.5609,-0.4691957028263747,-0.8379912375828058,False,285.6965,-0.37672506401236455,-0.7769630590172234,False,27.261,0.1774197942265815,0.11863033697679395,False,27.0642,-0.3729992707297936,-0.22787323827801792,False,26.0154,-0.722942943285276,-1.1474306511281498,False,b'VFID1768',2148.2628093868734,8.567184489776317,-1.6615628856873552,0.05058707751700475,0.537962220115236,2.183169694213868,-1.1140206757934585,False,False,False,True,False,2.309664664819887,2.4209164935699725,2.653397930796199,2.0710863288878216,1.4274278417002966,0.7093,0.8338,1.1073,0.7976,0.0557
1339.7913,0.09544784077574471,-0.6748427581601889,False,1339.7656,0.025977396089867762,-0.8540533266634852,False,127.9476,0.20223787073321345,-0.5005047680194458,False,127.9645,-0.08014904143645785,-0.5905157434887542,False,129.6616,-0.04360336292405671,-1.1268846743987233,False,b'VFID1783',653.0339588276684,9.113761653693208,-1.6882789262267122,-0.4127414753743017,0.8294364126977163,2.408647136230469,-0.47326072996826163,False,True,False,True,False,3.2253172850164256,3.0505456742893844,2.6815414568954545,2.429088415013148,2.224168126507573,0.7742,0.8037,0.8766,0.6995,0.0686
1498.041,2.7500006294364354,-0.27212493992439146,False,1496.7777,2.368986060886576,0.35224288800061127,False,142.7796,2.43789202936394,-0.44441493839473245,False,142.7592,2.462886503127451,0.09595431989181406,False,142.8681,3.2067976717084665,-0.9765327206578045,False,b'VFID1789',2254.191032837362,10.362868224952996,-0.3355061200974273,-0.05777025020530646,1.1570961463604514,2.8445651600952147,0.615277791816407,False,True,False,False,False,7.530065375964165,6.713862321671983,5.216757719345128,5.537885810328872,6.036290253550385,0.9344,1.2747,0.8975,0.8852,0.163
435.8063,1.2488650116452518,-0.011690695422340138,False,436.22,1.2367369523464484,0.49182493407108524,False,41.8969,1.2634297078780632,-0.5104345464697541,False,41.9186,1.75127039392224,-0.10773173553236119,False,41.7927,0.8803557523935592,0.28202780737264116,False,b'VFID1793',2837.259045452869,8.969062230792668,-1.3782609914926731,0.012864125181224706,0.8514454137554442,2.0691175855712896,-1.3891951613720703,False,False,False,True,False,5.095753007966183,4.943579919127373,3.8849256175100955,4.6679529021983095,3.3078020998100075,1.038,1.3292,0.8729,0.8301,0.9532
401.4238,0.9229994312305999,0.7376862185357823,False,401.4368,1.206012358590531,1.2775822136017536,False,38.4418,1.0576923164812102,0.6234388035992163,False,38.4055,1.000204570953367,0.9920250972932666,False,38.1856,0.5846683807796283,0.0015513343453550045,False,b'VFID1800',2771.6097459477746,9.298266483323182,-0.5954873144461514,0.5326654256574208,0.8108769674675564,1.6902110565795905,0.2524590994042981,False,False,True,False,False,4.567314002651358,4.895541720429595,3.651620846980322,3.7497937049556715,2.961015238740714,1.3361,1.636,1.2954,1.1276,0.7771
1286.0167,1.7845175829802715,-0.7316556338913313,False,1286.3387,1.6674025770356664,-0.3635953115718196,False,123.3545,1.807556095545721,0.748500337594989,False,123.3663,1.7106291521321022,2.601551567922774,False,123.3961,1.3371505630592313,2.4173759469960507,False,b'VFID1803',1279.0973359691575,9.567902011187691,-1.3017107702761697,-0.38894618213382315,0.8537475557193608,2.600672517333985,0.24640473537353458,False,True,False,True,False,5.964392499226423,5.616929777403004,4.501961155639988,4.618269999853646,3.8435383325711476,0.7516,0.9952,1.342,1.563,2.2939
289.3665,-0.3805148500853864,-1.0458861412538447,False,289.872,-0.4315585048622559,-0.8891409235656043,False,27.7983,-0.3454940969756117,-0.48064521111882963,False,27.7109,-0.18188471512047247,-0.2249159089796632,False,26.4548,-0.13097291664891964,1.89082556662796,False,b'VFID1806',2872.823670153129,9.318736432951328,-0.8000630727657083,0.31173802163277253,1.0297427652733118,2.1018888163452143,0.43588284191162074,False,False,True,False,False,2.4534737211592756,2.335183879893913,2.0604172160828855,2.304719096607183,2.1216997217059297,0.6266,0.79,0.884,0.7984,1.9633
331.6473,-0.2882480635220276,-1.1788684919696606,False,330.6984,-0.3586715485060443,-1.277153400256922,False,31.4416,-0.24628752774199444,-0.7299631619387286,False,31.393,-0.16131162674855817,-0.8234054257341815,False,31.5233,0.10582038641878036,2.5081604953353773,False,b'VFID1811',2636.647685454539,8.957395263379295,-1.592409593529404,-0.19196476082972747,1.1042368064360981,2.2107478865966783,-0.43111680979247957,False,False,False,False,True,2.603097897032943,2.4491433392030086,2.1729167754140786,2.329869182960056,2.399414680734666,0.5737,0.6385,0.7911,0.6365,2.3509
638.0339,1.5280687524327417,-0.0652355738769127,False,637.6866,1.5070803047725079,0.10509302660977186,False,61.0458,1.5342879489654115,-0.1376652959973754,False,61.0541,1.1922315547744178,0.5491650348646612,False,61.2612,1.1579128660080429,0.21115215121299175,False,b'VFID1819',2285.0672673047843,9.399121735536474,-0.6003356148937742,0.44725271827926893,0.8667124969310092,1.9584578974609368,0.0886579736254891,False,True,False,False,False,5.5485229718088735,5.366264358298038,4.192076978543384,3.9845418933596166,3.633325505400337,1.0167,1.1782,1.0118,1.0078,0.9087
483.0718,-0.034142164614507385,0.2620669225918817,False,481.8859,-0.05523110526899033,0.47517753408102886,False,45.9153,-0.06618455045711615,-0.014213996344895704,False,45.9551,0.11654016296615441,-0.26003419439762426,False,45.9222,0.12403222434148266,-0.19419289356522684,False,b'VFID1824',3493.74880682825,9.782284082549392,-0.9137972796140615,-0.1722837077228806,1.0183503243744207,2.8755049925537115,1.0823335884838858,False,False,True,False,False,3.015168015922007,2.9235753991014737,2.377152298679395,2.6695360515554913,2.420773814447562,1.1469,1.3227,1.0578,0.7889,0.6542
506.0925,-0.3836644177679686,2.745242083973409,False,505.9195,-0.5187606811220291,3.015570772563656,False,48.4339,-1.0885964726094814,2.217034058678398,False,48.34,-2.0629858441673155,-1.8514470230747093,False,48.295,-0.9134428443529661,-0.027436012668254336,False,b'VFID1829',2813.656646744761,10.322040209493865,0.1566197882852482,0.4669695754442568,0.9887186745483307,3.9780494460449205,2.0650236702490243,False,False,True,True,False,2.4483662335527674,2.198842436185195,1.217744291874509,0.005119980579440736,1.2040065222009597,2.1347,2.3146,1.8892,0.3584,0.7589
421.9423,-0.32139857754486856,0.43778462230899945,False,422.3004,-0.3912155920807374,0.5999049770834524,False,40.6426,-0.34661541169939525,0.6958993490474106,False,40.6985,-0.14244720129539992,0.37911860020926985,False,40.4567,0.09270290744898893,0.022734395624531036,False,b'VFID1830',2676.2231968211527,9.67352209603825,-0.36611917831102797,0.46227479641059294,1.1577764248583338,2.074997298156738,0.6056474281079112,False,False,True,False,False,2.5493394588646217,2.3982604131636966,2.0591456529870973,2.352930471599245,2.38403029237798,1.2168,1.3714,1.3224,0.9618,0.7904
