CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,RA,DEC,t_type,WISE_AGN,kauffman_AGN,SNR_W1,SNR_W3,SNR_g,SNR_NUV,NEARBYSTAR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
1.1794963179997986,-0.174646500965267,700.9385,False,0.0423,0.0009,5.086213996028047,0.3247,1.6996,701.0721,False,0.0434,0.0009,1.3426574424274245,-0.5105433118381528,66.9047,False,0.0141,0.0069,4.424656463502772,0.2338,66.6757,False,0.0194,0.0065,b'VFID0538',3368.299194331459,10.423746377444251,-1.7180451821849663,-1.4889395238371272,1.0927580108509938,3.655079690917969,0.16791078923584024,176.02041495806475,60.119980317794536,2.0,False,True,2137.6182,121.88687,2894.5203,209.14174,False,False,False,False,False,True,5.3256628514980315,4.049072548145437,1.3801,1.0478
-0.8013719655187534,-0.9391498564602837,140.9253,False,0.0262,0.0018,1.0637175598943245,0.7116,0.6243,140.9453,False,0.0318,0.0019,-0.747914527329067,-0.8566008156158768,13.6319,False,0.0209,0.034,0.01821491575142475,5.8488,11.5413,True,11.1027,987.9094,b'VFID0540',2667.547220458968,8.368095087791723,-1.9075669674588223,-0.03638195902824459,0.016967363567175542,2.2247185657959,-1.7654204760449232,173.77761329704444,60.105034183028046,10.0,False,False,135.85081,0.8328414,479.1835,25.196543,False,False,False,False,False,True,0.9979286222178404,1.0735265782046823,0.5678,0.6941
1.2640620044305189,-0.7967525184245875,669.3494,False,0.0385,0.0006,5.303280062191113,0.2609,0.9227,668.8848,False,0.0434,0.0007,1.6100765837473163,-0.8137472146391612,64.1482,False,0.0302,0.0131,4.4467479891715085,0.5008,64.1038,False,0.0542,0.0205,b'VFID0541',3558.371855223507,9.833770916769517,-0.8700011186752926,-0.16961585862356332,1.0038497720529704,2.6906439771728508,0.44955662244140626,262.1165680546043,60.09424663309228,4.0,False,False,1050.0768,74.73148,1469.9159,199.7778,False,False,False,True,False,False,5.510419111585517,4.42969467441077,0.7191,0.7379
0.16527543308488354,-0.6797664700581827,279.4469,False,0.0711,0.0016,2.930898039518536,0.7803,0.9378,279.7002,False,0.0684,0.0016,0.19028558685168487,-0.7842975938766238,26.8982,False,0.0294,0.0206,2.4455086688598606,0.3648,26.4122,False,0.0764,0.0532,b'VFID0542',3349.0950820929615,9.104773100114873,-0.8606152637990726,0.42210235340372726,1.015204649065678,2.0186523803710923,0.17907746026611449,242.35687477010288,60.088195819263994,8.8,False,False,422.33224,26.511297,828.2432,51.03857,False,False,False,False,True,False,3.10982726252056,2.408882456468784,0.8434,0.768
-0.21276176632907476,-0.41605375282353596,358.0818,False,0.1619,0.0027,2.355909086622721,0.3681,1.2298,357.6132,False,0.2178,0.0035,-0.4576260467308247,-0.4365768224810822,33.94,False,0.1628,0.0907,0.0,0.0,0.0,False,0.0,0.0,b'VFID0547',1907.7918010695805,8.278924083912738,-3.9146342048389693,-1.972218309714287,,3.76456381982422,-0.3956407761621108,137.24881544576235,60.06273928559349,7.0,False,True,138.841,3.1383777,370.42355,23.150902,False,False,True,False,False,False,2.2839043369745182,1.4866990166856862,1.1236,1.1234
-0.7108882384290898,-1.1738748802944055,150.2888,False,0.0317,0.0027,1.3439560560049546,0.3846,0.8204,151.6961,False,0.06,0.0042,-0.5777398635130462,-0.9131519146216797,14.635,False,0.0681,0.1196,2.1406225705591586,0.009892,14.5222,True,616.0618,0.01276,b'VFID0549',3287.21451392173,8.397638030916994,-1.2731853313092603,0.5744004134276799,1.6269355419517464,1.6066822956542985,0.472593745146483,238.17279075492016,60.04433649805386,10.0,False,False,200.1847,13.597863,495.09573,33.223007,False,False,False,False,True,False,1.1956144179756565,1.315739016919607,0.3184,0.6363
2.183807086709661,1.4821695854725356,1211.473,False,0.4965,0.0039,7.160871756061454,0.4873,3.1747,1210.478,False,0.3169,0.0025,3.4667723809155415,2.349689955178522,115.4392,False,0.2404,0.0263,9.317950166093398,8.3378,115.5001,False,4.3811,0.3888,b'VFID0550',1461.8371323160088,10.522872780970692,-4.7528135186894085,-4.6028912418314585,1.317516236668057,5.988285404785156,-2.216097569086914,137.9056290930799,60.03734308630985,-4.4,False,False,7521.558,51.54991,12531.894,149.54355,False,False,True,False,False,False,7.51984715276819,7.0723607852136245,3.1405,3.9712
-0.49612278906696977,-0.04109605636999085,340.7646,False,0.0758,0.0026,1.7762342232730255,0.5569,1.4418,340.8274,False,0.0855,0.0025,-0.41574395925643914,-0.02154263219974059,32.5863,False,0.1046,0.09,0.9166835798964218,2.2202,32.4678,False,0.5897,1.8425,b'VFID0551',2250.711800374,8.657775114526778,-2.574928944599202,-0.9351438785749333,0.5928198673065325,3.3635756770019523,-0.6673660661084,207.429473058974,60.018658147466205,10.0,False,False,241.20332,4.180523,478.4915,46.892902,False,False,True,False,True,False,1.6648267296697186,1.5463104906746108,1.522,1.5476
0.3001476511407918,-0.7248479802492591,504.6277,False,0.0268,0.0008,3.388605692374114,0.4512,0.952,504.4666,False,0.0266,0.0008,0.6245621889612574,-0.8664825820511468,47.9328,False,0.0121,0.0096,3.297558479634603,0.2973,48.1586,False,0.0377,0.0206,b'VFID0553',3615.1464375359865,9.88348835064544,-1.3825509091738852,-0.7218805423619314,1.0893833110986788,3.7923315924072245,0.6834568895507811,174.0512983120437,59.97636296023961,3.0,False,False,871.9779,58.32345,1152.2838,22.548452,False,False,False,False,False,True,3.404491536524031,3.026995591027466,0.7955,0.684
-0.36295318835207285,-0.6552022233778676,363.6967,False,0.0509,0.001,1.958209615239434,0.5184,0.9691,362.689,False,0.0643,0.0011,-0.31199430578015624,-0.6913502858221037,35.0627,False,0.0502,0.0258,1.5193994834411828,0.5542,35.3816,False,0.4351,0.2248,b'VFID0554',1661.4993983619709,8.795850747409565,-2.459054688737503,-0.9295661241907562,0.8969411016275248,3.3145596145019525,-1.9272863905419921,137.56062768784824,59.95436478838235,6.1,False,False,363.67294,2.0869403,900.48834,78.71165,False,False,True,False,False,False,1.9557711827202424,1.6939791037384615,0.8695,0.863
0.985957555650966,-0.653696369175243,589.2583,False,0.0156,0.0004,4.788586950641003,0.3684,0.9363,588.7015,False,0.0158,0.0004,1.4592673356619081,-0.7195279960533687,56.4692,False,0.0092,0.0049,4.263170183758607,0.3061,56.3472,False,0.0183,0.0086,b'VFID0556',4160.622637399531,10.43450300436881,-1.2827604188946389,-1.0622472854746772,1.0114173928507912,3.8063653406372087,0.35923819245849664,136.23659837602722,59.933058729438045,1.2,False,False,1903.0269,127.56646,3146.9546,181.25975,False,False,True,False,False,False,4.90282588980879,4.215045355056029,0.8711,0.8342
0.0795826347748636,-0.2274455139447948,499.0438,False,0.1545,0.0015,2.7515442677817634,0.8505,1.45,499.5853,False,0.1403,0.0016,-0.16700087955320075,-0.3968540781967294,48.0557,False,0.0977,0.022,1.5436448902050752,0.5688,46.7239,False,0.4157,0.1425,b'VFID0557',1425.3845786362529,8.937946580014222,-1.181758805350237,0.23422187309372644,0.8122947607400101,2.1559548535156257,-0.2800558465698231,168.3370808797979,59.908322616717484,6.1,False,False,518.44214,11.301962,1248.5167,54.553616,False,False,False,False,False,True,2.9226085264063455,1.9003506667934147,1.324,1.164
-0.9931618747839837,-0.13963539075424328,235.2952,False,0.0204,0.0021,0.6793709920235769,0.8758,1.5587,234.7477,False,0.0275,0.002,-1.0621197131557205,-0.09668319281644737,22.5452,False,0.0189,0.0426,0.5971075616031725,0.5215,22.4971,False,0.077,0.1556,b'VFID0558',1666.005563803409,8.68140207265766,-1.510539596539806,0.11037196683968853,0.9533691172241926,2.577477511718751,0.6374357016162104,176.93854135393718,59.88648001484756,10.0,False,False,415.61676,22.06906,981.6025,136.12115,False,False,False,False,True,False,0.5789124957728509,0.6263130940738849,1.4173,1.4708
-0.29140830694473424,-0.5484748067668436,215.0222,False,0.047,0.0018,2.0970871501022605,0.6636,1.007,214.7901,False,0.0506,0.0019,-0.15408676082758824,-0.6156226895755789,20.5011,False,0.0292,0.039,1.599326831187441,0.0653,19.7525,False,0.1839,0.3882,b'VFID0559',3455.1226534030893,9.166649921847183,-1.4693096991334686,-0.2360200426586545,0.833533400382831,3.0425365893554677,0.20130250837402386,177.0290206909883,59.87660562814044,6.4,False,False,279.75925,9.674491,486.41928,59.284683,False,False,True,False,False,False,2.112080027065183,1.9187315474735516,0.9829,0.9404
-0.865972482656488,-0.9962782002723574,98.9238,False,0.0,0.0,0.8471329459927415,0.6393,0.5263,98.9637,False,0.0257,0.0031,-0.9450980676099632,-0.7419331892580898,9.5178,False,0.0395,0.1513,0.007388950456528433,8.8432,9.8752,True,9.8439,2713.0942,b'VFID0560',3475.5609287244106,8.412472465107816,-1.8325317274856783,0.003204090088261502,0.009319222871584269,2.389932347167967,-1.1223541317968753,170.54497683286505,59.870843525525764,9.0,False,False,125.30061,1.2639797,379.75165,12.74451,False,False,False,False,False,True,0.8567915907593034,0.7928719549200257,0.5071,0.8113
-0.44749327949655304,1.8016930240919597,583.0156,False,0.0194,0.0016,1.699799573849979,0.411,3.1941,582.7677,False,0.0167,0.0017,-0.6693998410906292,1.3720799529882433,55.5199,False,0.009,0.0246,1.5455753669261811,6.2068,55.4846,False,0.5552,1.6127,b'VFID0561',3014.4630960265795,10.077298538934688,-2.6680540099023577,-2.162201587956538,1.303977272727273,5.522564629638671,-1.9334211732250974,207.85744692566328,59.86397229322877,-2.0,False,False,1634.5311,13.199394,2277.8347,64.88044,False,False,True,False,False,False,1.7710708423510402,1.1852778413028664,3.48,2.972
0.2929743204618353,-0.6824017149127759,482.6769,False,0.0516,0.0009,3.5224631404576523,0.5118,0.9237,483.1402,False,0.0559,0.0009,0.6364261035380955,-0.8438817103031531,46.5399,False,0.0295,0.0112,3.0433632822509282,0.0153,46.5348,True,402.2043,0.0018,b'VFID0563',2397.847821218217,9.573491468036002,-2.42385985387115,-1.515560192107607,0.9998296857702461,3.9083909163207995,-0.25392132460205197,207.23429408771233,59.835805857769344,1.0,False,True,855.3645,25.58544,1275.405,79.34422,False,False,True,False,True,False,3.3888194855474145,3.0438816986178896,0.8406,0.7071
-0.3908142979623315,1.6341667440499643,215.8516,False,0.2902,0.0122,1.7825494359606795,0.8305,3.0266,215.7137,False,0.2644,0.0109,-0.7948707086218759,-0.011465187221197905,21.0298,False,0.0449,0.0756,0.49538263595696125,18.177,21.0796,True,3.534,68.0943,b'VFID0565',2249.505850628561,8.724848380413183,-3.723368112789953,-2.1371619905335706,0.4920890535045694,4.244483439086913,-0.5545092650000001,206.67208620757341,59.8230608549286,-5.0,False,False,263.05084,5.224847,399.658,22.28865,False,False,True,False,True,False,1.894901169943891,1.0066930618125634,3.302,1.5579
0.17339806428620058,-0.9645611461295752,356.9211,False,0.0244,0.0007,3.167571491117922,0.8555,0.6562,356.2847,False,0.0287,0.0007,0.5245276490733681,-0.9214682527107683,34.1314,False,0.0156,0.0079,2.724688530733514,0.513,34.6196,False,0.0151,0.0076,b'VFID0569',3233.713285691512,9.99047524313578,-0.2859045331797349,0.2893033975798445,0.9445588948133786,2.4788086040039055,1.2431895163281244,235.38603760322587,59.75489726386216,5.9,False,False,1416.6694,222.2387,2040.6171,370.31778,False,False,True,False,True,False,3.1275733132672148,2.8846147611280974,0.5408,0.6278
0.12878301237866116,-1.119664128999917,308.6674,False,0.0277,0.0006,3.1036845922333365,0.9539,0.5026,308.0657,False,0.042,0.0009,0.5661193436165182,-0.8864417934649597,29.7393,False,0.0211,0.0127,2.2663266291589665,0.7609,29.3253,False,0.0241,0.0157,b'VFID0573',3406.085875738991,9.846100063830411,-0.33881122980047684,0.3517253570376895,0.7698609576619206,2.4587641408691407,0.9171645655371083,252.73331867607402,59.71919878440929,5.9,False,False,1120.521,195.48042,2137.053,84.61044,False,False,False,False,True,False,3.0300998523168454,2.9438129140122062,0.376,0.6636
-0.9078144220154065,-0.514028391881804,150.9368,False,0.0,0.0,0.8423122610433926,0.4625,1.8045,151.0072,False,0.0414,0.0057,-0.8827096690726489,0.42656123189468254,14.4869,False,0.0487,0.2646,0.011147692419506153,11.537,14.4809,True,2.5066,602.3892,b'VFID0574',3273.763726000249,8.554289088852073,-2.2130800706157765,-0.49062910369773816,0.012643831950762645,2.8921662041015637,-0.9768039127001948,191.0722024845307,59.71888602608323,9.0,False,False,149.29414,1.9601038,350.53323,9.5964365,False,False,False,False,False,True,0.7653767325934645,0.8816704036337459,1.0195,2.0056
-0.17172118947282372,-0.3620312333043755,365.9469,False,0.1376,0.0028,2.427020898380224,0.3046,1.1027,366.047,False,0.1656,0.0031,0.04557048097588805,-0.4735600671596176,35.1429,False,0.1814,0.0744,163.59513911000707,2.7322,50.9752,False,3216.1682,5.4055,b'VFID0577',2259.658420329474,8.586047184949502,-2.627977528755257,-0.930895316772471,74.26329698761782,3.3499894299316413,-0.5666540521362293,208.12157438883298,59.674420352876055,10.0,False,False,244.83162,4.8838854,417.7467,65.01413,False,False,True,False,True,False,2.3735684053671497,2.202907031413968,1.181,1.0856
0.5555034743769687,0.036831898615836266,425.9385,False,0.3251,0.0038,3.784120555282542,0.5771,1.6589,426.0046,False,0.3784,0.0046,0.25296495872318114,-0.21516655076805166,41.0973,False,0.1962,0.0559,1.6601412856128852,0.0228,41.4239,True,32.3844,1.1717,b'VFID0579',2063.8905104691285,8.64085401108289,-1.5208748294352843,0.13242702062997735,0.6645628972477338,2.167626474243166,-2.925900052639161,208.89827596618142,59.62027743886901,8.8,False,False,225.32959,0.46400294,508.39825,142.13712,False,False,True,False,True,False,3.9623843283164515,2.498095052384519,1.6048,1.3497
-0.6044302848312986,-0.04871944327077828,214.8999,False,0.0312,0.0028,1.42226173977262,0.2731,1.5166,214.8164,False,0.0272,0.0024,-0.5557570502977699,0.13627211294967095,20.4158,False,0.0537,0.1063,1.3317084095956926,0.0621,18.9999,False,0.7372,3.3969,b'VFID0580',3442.3957973400347,9.251715266929397,-3.54847593895505,-2.3831375187965746,0.9886274690363278,5.6406742026367205,-0.9960108897070299,177.48681922638033,59.6035446667987,2.3,False,True,300.85065,4.0773387,430.11813,8.298269,False,False,True,False,False,False,1.4282001651440237,1.3470275217962389,1.5139,1.7089
-0.784790988234387,-0.7032013260865293,303.0565,False,0.0,0.0,0.9061751219572978,0.5422,0.4728,300.5823,False,0.0546,0.0032,-1.1218002838617078,-0.039838575995735766,28.5817,False,0.056,0.3359,1.0218350168282244,0.0598,32.8839,False,1.9044,3.5411,b'VFID0581',2244.574744978246,8.24112705362045,-2.0990720900421445,-0.12646346561077726,1.8875028012250692,2.348965183715819,-0.8000286477783192,170.02504884782283,59.59633176686945,-2.0,False,False,114.131775,1.5077683,240.89851,11.257802,False,False,True,False,False,False,1.0341541822641693,0.5413687418980306,0.8185,1.5289
1.1662166657654018,0.6746552693150519,305.882,False,0.2958,0.0049,5.619606883146487,0.9286,2.5427,305.8526,False,0.3155,0.005,0.7513223717770909,-0.23023379860004742,29.4009,False,0.0525,0.0227,3.0315867588292167,0.5596,28.4951,False,0.1076,0.0477,b'VFID0583',3408.7300942669,9.704288227501031,-2.4729596237132254,-1.6691420104646175,0.9451805614061962,3.6841176877441395,-0.08753675528320315,234.0307292504757,59.56668662511814,2.0,False,False,815.279,30.768402,1034.3849,114.45785,False,False,True,False,True,False,5.296649915097408,3.207415474477133,2.2825,1.3343
0.6234285577897798,-0.5497924291941402,619.8002,False,0.0352,0.0007,4.3289337296423005,0.5908,1.5872,619.3777,False,0.0591,0.0009,0.896543412372802,-0.5533969128148685,59.5923,False,0.0121,0.005,3.579519082072779,0.3194,59.6754,False,0.0134,0.0037,b'VFID0585',2552.3512116981087,10.396307230180016,-1.1971214055181094,-0.9460970212981903,1.0484483594633909,3.712140880004883,0.44890247295654184,208.8167225301196,59.50671048851537,2.4,False,True,2757.1345,214.15785,2956.9048,228.2355,False,False,True,False,False,False,4.110784760065593,3.414111004861338,0.9815,1.004
-1.0046286404789972,-0.08580110301041109,143.8607,False,0.0223,0.0032,0.6171349028221851,0.5652,1.3847,144.03,False,0.0248,0.0025,-0.9808858022965423,1.2640653971017275,13.9766,False,0.128,0.5173,0.33101700882406276,4.6305,14.3705,False,0.8316,17.7679,b'VFID0586',2207.468801690633,8.283448593294043,-1.9869990298637314,-0.04819736807798902,0.4461538461538462,2.2933603028564455,-0.42928667777832175,211.85102495739616,59.502703018316865,10.0,False,False,191.83492,4.527212,461.62997,27.973997,False,False,False,False,True,False,0.5538602927514066,0.7419346749504854,1.4745,2.8616
0.529557295125184,-0.6638608850429596,640.5803,False,0.0463,0.0008,3.9528127104383386,0.3836,1.1228,640.5529,False,0.0585,0.001,0.8687012161285549,-0.5448848961825072,61.4947,False,0.0279,0.0111,3.4997001848226854,0.7672,61.4065,False,0.0483,0.0122,b'VFID0588',2395.748690871328,9.63510381239204,-0.23389389051268777,0.6251890782803571,1.0371071515368577,1.937141606872558,0.9717654817309569,217.5949351420814,59.47025895186047,6.2,False,False,1193.4902,118.187515,2890.4475,158.35703,False,False,False,True,True,False,3.9056979908142253,3.3744827423440142,0.8603,1.0127
-0.5144964498941185,-0.6744018644613324,600.6418,False,0.076,0.0011,1.6071643525014259,0.2906,0.8325,600.2002,False,0.0942,0.0012,-0.25548139552666976,-0.7518149556933599,57.7017,False,0.6249,0.132,1.3131737627731548,0.0218,58.6933,True,8.5418,0.1975,b'VFID0589',1035.9211446382628,8.47640943366803,-1.9558522433022691,-0.17119005689724354,0.7400601649276338,2.112794570190429,-1.663395221538087,229.70213813575484,59.463386903357716,9.7,False,False,643.70544,7.2348046,832.5133,54.84111,False,False,False,False,False,True,1.6246845750699217,1.7744148719335033,0.8491,0.8012
-0.9255054539991742,-0.3553490052802286,115.0369,False,0.0201,0.0035,0.7872840692200084,0.8601,1.1515,114.8239,False,0.0227,0.003,-1.0079000816175756,-0.7168863357191877,11.0264,False,0.0369,0.1658,0.006803644509227416,7.9629,11.0379,True,3.8027,1014.2494,b'VFID0590',3341.8528984319755,8.76981578519569,-1.624145570876004,-0.07385996062078193,0.00967134542964738,2.5548120240478536,-0.32804461234863425,208.91520498569093,59.46120834355453,-5.0,False,False,222.19212,6.0916805,469.83514,70.74198,False,False,False,False,False,True,0.7267259624718655,0.703484800405426,1.1881,0.8369
-0.8224324096612267,3.585942022426876,248.0166,False,0.0317,0.0083,1.0785934602775744,0.8612,4.8148,247.9747,False,0.0363,0.0071,-1.0492964677630074,1.9283940515124554,23.9882,False,0.0095,0.0627,0.005850018788569428,5.7213,24.0268,True,0.5067,110.6065,b'VFID0593',3276.481842234468,9.831203038986116,-0.20253944918885358,0.4998970629905516,0.00907592270354428,2.429013271118164,1.4276538779760735,150.96608179111948,59.43629516522565,-2.5,False,False,972.0527,158.17969,1714.1074,374.94016,False,False,False,False,False,True,0.9519164740313244,0.644564633222902,5.3758,3.5406
0.8066438152843092,-0.5336986124035888,459.9548,False,0.1349,0.0021,4.264455350515206,0.3643,1.1293,459.7776,False,0.1635,0.0024,1.3899191249571043,-0.192957036106603,43.676,False,0.2349,0.0708,67.03917602592894,7.3025,42.5777,False,551.4204,10.3085,b'VFID0594',3357.038405539642,8.907919158387129,-1.1992818221139618,0.24068512736647207,16.286108907108645,2.1173471879882815,0.2849370872753916,210.78654860771897,59.433733289644664,7.9,False,False,180.66531,7.944461,337.95752,74.700066,False,False,False,True,False,False,4.511067276466454,4.116340889545896,0.9986,1.3724
