CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled
609.2301,-0.020398586535815826,0.7163428530367665,False,608.7194,-0.16110006106604802,0.5985585402928434,False,58.1914,-0.06929141899862266,1.0632857228463968,False,58.2109,1.530158061280282,2.2533,False,58.3277,1.2201222283176474,0.9897,False,b'VFID0402',1701.7626564878558,10.04511298703809,0.5859328879232099,1.1174955217159783,0.7391893899992569,2.689557100646974,1.7240414209399404,False,True,False,True,False,2.806068165031142,2.314105740262512,1.6506219445585848,2.1479,2.0578,2.5018
357.8338,-0.033205556922003464,-0.7225159335836302,False,355.682,-0.0638409079865617,-0.8473827187285322,False,33.771,-0.03183707278853166,-1.2482860908349414,False,33.0654,2.246350503089274,0.4848,False,31.3448,0.0229638254820052,10.3929,True,b'VFID0403',2883.673772246873,8.240612780743392,-1.7859305725995456,0.1870888592853892,0.010883214734198409,2.1886857877197237,0.1261377900048828,False,False,False,False,True,2.695639571770299,2.6219514046563046,2.1100222721734783,0.7271,0.6996,0.2528
303.1851,0.012101398154591452,-0.5558238190863629,False,304.244,0.047121946262323064,-0.40525386813835595,False,29.0195,-0.011277988217750628,-0.6147365728477574,False,29.0048,2.4389808782575964,0.7033,False,28.5869,2.63635687998853,0.3825,False,b'VFID0405',3507.894488236214,9.407680142494337,-0.8148468105096774,0.22590496268558524,1.1160637842465755,2.3776967326049796,0.5079974745410158,False,False,False,False,True,3.0863005292935966,2.9731721639134028,2.3621919438665984,0.8917,1.1149,0.8692
565.0019,-0.12121245425001322,-0.5978512963138027,False,564.5979,-0.30174923114916397,-0.574951288759772,False,54.1045,-0.0869281241311571,-0.8107422397526178,False,54.1527,1.8915681799603976,0.7863,False,61.8771,28.430994810397998,0.0272,True,b'VFID0407',2959.1197977411202,8.178820446672628,-1.7393412752009196,0.2830386276363466,19.82225030665725,1.8789723702392607,-0.06907851471191506,False,False,False,False,True,1.9367967247793387,1.8689215510141606,1.4342970334124745,0.8502,0.9555,0.6785
372.7315,-0.09524968007293566,-0.6429169044251538,False,372.7353,-0.19748515677342743,-0.6191322357847956,False,35.4852,-0.04131642732549912,-0.7587344434999386,False,35.499,2.0897978600043348,0.6943,False,35.0001,1.867236261494011,0.0563,False,b'VFID0408',1824.4063584610408,9.10668060640296,-1.5781601546263913,-0.29696627673754517,0.9365437879187549,2.8407667686157207,-0.7276621320385743,False,False,True,False,False,2.160661740709704,2.198939263818739,1.9937522255563704,0.8057,0.914,0.7291
470.5359,-0.05661063989464901,-0.39743592900511987,False,470.2489,-0.103186342552529,-0.4979806268342489,False,44.9546,-0.021303205807881066,-0.47772789220581774,False,44.9733,2.3125587469816784,0.7608,False,45.2234,1.7519758248695232,0.7042,False,b'VFID0409',2360.9215924238183,8.872124368971766,-1.2034558285197234,0.2651044358071517,0.7824022187185381,2.0139921525878925,-0.36408580829345816,False,False,False,False,True,2.4938283463293436,2.497414833430728,2.239226555030745,1.0481,1.0278,1.0025
223.6604,-0.12543795100906546,0.2045190701271745,False,224.0957,-0.2978287673480001,-0.06575256678221057,False,21.8806,-0.07993032180841987,-0.041725774213988466,False,22.4869,1.567848775324933,0.889,False,20.6387,0.7102243606857449,19.7114,True,b'VFID0410',2452.425140772148,8.551192935079454,-4.3882433420102664,-2.6633191296540106,0.4672131147540984,4.489423776977539,-0.40997366237304433,False,False,False,False,True,1.900362216940261,1.8813306430675816,1.520129333397559,1.6425,1.4338,1.4267
511.5659,0.08110713275791236,-0.6306631098600449,False,513.1938,0.23738684916818134,-0.5490814812246377,False,48.8459,0.039295748069335494,-0.4920146188443995,False,48.8156,3.083107865187124,0.8212,False,49.005,2.424206702605104,1.6009,False,b'VFID0411',3272.9228328950494,9.41048271199121,-0.5165752950051314,0.5219377514561025,0.8128076869847171,1.8658001048583976,0.6595837500317376,False,False,False,False,True,3.681305122057722,3.5754005772947686,2.982509567051727,0.8178,0.9798,0.9886
433.3588,-0.009571976261358686,-0.6816024376802912,False,433.4855,0.03098463285194724,-0.7538042791261328,False,41.2909,0.03581285966987431,-1.0740702516090692,False,40.6687,0.005115104089926118,2.0277,False,41.6568,9.874217602280611,3.5223,False,b'VFID0412',2867.764209334554,8.484242506205874,-1.4355745926458487,0.3428304397725839,3.35881753312946,1.838480939575195,0.06768123418945393,False,False,False,False,True,2.899421027288176,2.9220941747365075,2.9397898233193565,0.7675,0.7875,0.4223
505.684,0.6403929884763065,2.5190684485202746,False,506.0232,1.3386914533880236,1.608439175182902,False,48.4119,0.08616805288417259,0.05653401475352409,False,0.0,0.0,0.0,False,48.8848,6.999104357349667,7.4328,False,b'VFID0413',3426.428445362843,9.612047566996827,-0.6443078955481112,0.23319268358794032,1.9674626036858363,2.299555404418948,0.014939997463379484,False,False,True,True,False,8.503768859795306,7.061261155464949,3.5574268828477726,3.928,3.0064,1.5223
1199.2075,0.07598761766669297,0.18588520070585182,False,1200.1095,0.24556495649033158,-0.04935770933196076,False,114.4383,0.023206203021070404,0.9003759262841506,False,114.4153,2.933451449891145,2.3521,False,114.5242,2.8069800511650276,4.3474,False,b'VFID0415',1760.1972216641773,10.766278026340583,-4.007859042154639,-4.052371847324283,1.007833849517216,5.970695729797363,-1.6726053996166979,False,True,False,True,False,3.6371619068668184,3.601286006093573,2.785161514975567,1.6241,1.4492,2.3433
235.837,-0.14091643641569354,-0.6411952969242707,False,236.038,-0.3581077943805709,-0.6870537880786874,False,22.5187,-0.08337166463091818,-0.47577503029119145,False,0.0,0.0,0.0,False,0.0,0.0,0.0,False,b'VFID0416',2052.4019810553996,8.382910982393643,-2.5388825326397235,-0.679532641722159,0.0,2.680770796020507,-1.7848701968945342,False,False,False,False,True,1.7668983829717,1.690534851223831,1.4779191714253566,0.8074,0.8502,1.0044
165.8331,-0.23532032369383118,-0.22487009479895756,False,165.9938,-0.5875247522334492,-0.35755973737399316,False,16.0452,-0.13255112632050306,-0.3826543516253269,False,15.9393,0.9873802705199871,0.6897,False,15.5515,0.9011020327525118,0.9791,False,b'VFID0417',2183.668922998373,8.531904583898667,-2.1781440276547617,-0.43781204486071523,1.0301803625241757,2.787693522521973,-0.8303508521289054,False,False,False,True,False,0.9528972448318636,0.964381953761287,0.8747031738642418,1.2185,1.1597,1.095
389.3161,0.18183371069704993,-0.8812076367532643,False,388.9893,0.5675390303248996,-0.7941526620718772,False,37.4924,0.13475622046883218,-0.8032391387122116,False,37.4077,4.34582760618531,0.67,False,37.6381,4.017571122503708,0.4107,False,b'VFID0419',3571.0589362028877,9.856678924018928,-0.33069922195174173,0.35138684219786476,0.967299202230656,2.4076171141357428,0.887023949506835,False,False,True,False,False,4.549823902876791,4.620401632117717,4.153390298719282,0.5704,0.7496,0.6858
305.2749,-0.24450644776878427,1.5381572571347761,False,305.0554,-0.5994221608243637,1.60194510827079,False,29.4453,-0.13936481690897545,0.26785423035729605,False,29.468,1.2529925646815299,0.8809,False,29.5129,0.9918385314204233,1.5425,False,b'VFID0422',3298.8369009579073,9.807068234604493,-1.5368453556041806,-0.8151296669940067,1.253699947411915,3.819627664978027,0.2992070728955074,False,False,False,True,False,0.8736895377373993,0.9267241546105869,0.791129116235454,2.9594,3.0003,1.7279
480.9576,-0.08970525978448526,3.587173996274028,False,480.9997,-0.27163397842789583,2.749691589901585,False,46.007,-0.10293107552979516,2.529576674112647,False,46.0061,1.448723374479234,4.345,False,45.993,1.7208984905973272,7.5972,False,b'VFID0423',3397.8415096405993,10.503745025715164,-2.3291966535521134,-2.1639948922423766,1.390050932107007,5.505714671325684,-2.0227309968872085,False,False,True,True,False,2.2084687172574737,1.964242656419932,1.238011105095861,4.9827,4.0784,3.9284
146.304,-0.2941387311753992,0.3300951466621752,False,146.7448,-0.7285353121703536,0.3320888766696289,False,14.0371,-0.16924246345653068,-0.296111734145572,False,14.0034,0.6734068974116094,0.5496,False,13.2337,0.004173578539892218,3.6615,True,b'VFID0424',2316.502374462006,8.220767139234532,-1.7429002527650779,0.24597211987633738,0.009828009828009828,2.0538591320800776,0.8612745424072283,False,False,False,False,True,0.44573327082613645,0.5180538896577461,0.4246616164340332,1.7665,1.8075,1.1792
373.5638,-0.13338364245373202,-0.8141662152482879,False,372.6862,-0.28323245551216775,-0.8246002544794839,False,35.2919,-0.05257870709177409,-0.6284066062501414,False,35.2427,1.955692646462909,0.6813,False,35.0537,1.6169257321470387,0.2962,False,b'VFID0425',2084.3491263324727,9.28825372680837,-1.625656774751037,-0.48950572248569757,0.8713698824196061,3.2295153242187506,-0.07671646312988223,False,False,True,True,False,1.8318501877670261,1.9275310383263033,1.8556135170258408,0.6366,0.721,0.8559
619.7413,0.7876551709931559,-0.21545188905883242,False,619.9504,3.16997495439724,0.24063963933349553,False,59.5333,0.3872005067202738,-0.08612768722022862,False,59.5942,14.769747930941348,2.1529,False,60.1893,5.184437269029283,0.7269,False,b'VFID0426',2036.5683456841036,9.801722537280405,-0.5491562316361441,0.17682966526853228,0.7151171912563329,2.5469082019653317,0.22130889427734424,False,False,False,False,True,9.773542675575792,12.857658391217546,7.249772949691163,1.2278,1.7216,1.3835
363.803,-0.08887881355352051,-0.7842912615564934,False,363.8639,-0.20425996937642843,-0.8190643285871918,False,35.0318,-0.03017594360715119,-0.7865884213348716,False,34.963,2.4085911246716027,0.6861,False,35.0057,2.1773890039641555,0.2253,False,b'VFID0428',2242.684177014591,9.01854012304892,-2.2955333212598705,-0.9439317490551047,1.0220578473210051,3.3706927994995137,-0.08495589011962856,False,False,False,True,False,2.2155947815755104,2.1774955577933555,2.130397031509986,0.6661,0.7262,0.702
661.282,0.9927519255013815,1.495623424760018,False,661.2307,1.9348951831526342,1.2606339849883181,False,62.9723,0.17728655155229145,0.38317586552628063,False,63.007,6.295136403067688,2.7102,False,63.076,868.095236193523,12.5032,True,b'VFID0432',2093.625451611724,10.06912272666345,-1.086502508959436,-0.5741191483430674,185.68680813296757,3.406860710510255,0.5452727014062493,False,False,False,False,True,11.541997306120914,8.948371288466461,4.675050666883632,2.9174,2.6797,1.8401
306.0761,-0.2595409036691073,-0.27783484320847807,False,305.791,-0.626672203503898,-0.41121563448390136,False,29.4719,-0.1479058813221037,-0.24266498700843117,False,29.466,1.1345141655308477,0.6227,False,31.2964,0.4967580677894609,12.8167,True,b'VFID0434',3355.8972686183756,8.201580359508357,-2.9796413327558837,-0.9754423261948291,0.7237491190979564,3.6111936219482423,-0.060675181562501734,False,False,False,False,True,0.7440543652140507,0.8404720412841985,0.686367768445224,1.1662,1.1093,1.2312
113.8027,-0.2699122816653918,0.7859160502783357,False,113.8067,-0.6982156643035756,0.1564296897026674,False,11.0579,-0.15625786079601275,0.6740495085995659,False,10.9812,0.7864000167172324,0.7309,False,11.1015,34.400614041336105,19.4725,True,b'VFID0435',2117.2067386295025,8.084308128519751,-1.8817470502472415,0.2161304463446163,58.91266004703423,1.9254992854003916,0.1446407238085925,False,False,True,True,False,0.6546267607322479,0.6140219486650664,0.5839256623936453,2.2166,1.6425,2.1231
377.4505,-0.14800481197133855,-0.39409398503281756,False,377.4918,-0.39088195043631546,-0.37491273584406265,False,36.3117,-0.09384446257606446,-0.4703275733714443,False,36.3661,1.5560092312541294,0.7828,False,36.9459,1.5165731272922918,0.9189,False,b'VFID0442',1925.1195182516199,9.144402305360048,-0.7208931265676078,0.5301681976049218,1.1238337574215436,1.8627079151000974,0.8094369841821294,False,False,True,False,False,1.7057785929268483,1.586797757834987,1.3494639374170656,1.0514,1.1434,1.0097
347.0353,-0.026515608634062174,-0.26426452526034083,False,348.2397,-0.06144563535744209,-0.2601487336923144,False,32.2654,-0.052689549445768466,-1.1017186650319362,False,32.3303,2.019782366321033,0.3347,False,32.1085,1.8660107766018623,0.0212,True,b'VFID0444',2071.586381129944,8.441623235507679,-1.3427306143996973,0.4697192118421669,1.0063404520842978,1.6836539796142578,-0.3658236544628899,False,False,False,False,True,2.753323907420977,2.629532946038975,1.8542539681645953,1.1796,1.2512,0.3954
333.0799,-0.06308339353059864,-0.3536868442767971,False,332.9704,-0.09971122797853522,-0.1601826872911165,False,32.0234,-0.06552159937629144,-0.5897604967817475,False,31.9881,1.7454344439808214,0.8275,False,31.822,1.121035747587986,1.0053,False,b'VFID0445',2373.253125770713,8.639731937909685,-1.2339790904391381,0.4202190853776151,0.6606526395363487,1.8255151845703121,0.0030305490576161276,False,False,False,False,True,2.438016779894177,2.5084143015630627,1.6968610741867884,1.0913,1.3451,0.8935
621.9224,0.09795824488785149,-0.8005958973001508,False,620.0922,0.29044911342388424,-0.7498652549335403,False,59.2303,0.08185360250715693,-0.6765086786735681,False,58.9813,3.713329397013438,0.7818,False,59.0001,3.4317068617047735,0.7331,False,b'VFID0446',2291.9608148968655,9.595220164236872,-0.4871674492277145,0.40377506469890045,0.9792265636046565,2.0717288482055665,0.3580095591040049,False,False,True,False,False,3.826604482583833,3.7433537979102707,3.5045075258908707,0.65,0.7912,0.8091
616.2131,-0.2210510095477874,-0.28087297409238926,False,616.9421,-0.5372568410806002,-0.37320937403104965,False,58.9654,-0.12200127489002398,-0.3842988669218544,False,-1.1199,3.507887557095853e-07,7.9038,False,58.8736,0.670092462744123,0.3411,False,b'VFID0447',1084.085387735822,8.938220920676669,-1.911588209617365,-0.49582667784431833,0.6673539652590014,2.886056064819334,-0.0673676649023438,False,False,False,False,True,1.0759349532382252,1.1234904594038357,1.004103515716819,1.1632,1.145,1.0934
278.2485,0.1252346944079283,0.0193956282675119,False,277.9608,0.29858447129099347,-0.016993834884714547,False,26.4998,0.04148660361411692,-0.22128628815357496,False,26.5972,2.8416292531814595,0.8646,False,26.0671,3.1900239682918334,0.8521,False,b'VFID0448',3439.5757332051085,8.644194499351663,-1.1533929746479719,0.4972404526001726,1.0600263580577407,1.9272865311889635,-0.24186822147948916,False,False,False,True,False,4.061796714534415,3.7691039156974853,3.0093817422963274,1.4597,1.4796,1.252
301.4256,-0.19667853156437684,0.10041245183848026,False,302.1899,-0.48268885609486883,-0.06543318644227068,False,29.0476,-0.09672889689218599,-0.11891521094474386,False,28.9463,1.4186125546076693,0.9138,False,28.9485,10.811587165108953,6.0616,False,b'VFID0449',1830.1949898760342,8.801022839151251,-1.1822997082020494,0.34305732630917696,8.227466626518117,1.9096284824218746,0.007525951040038947,False,False,True,False,False,1.2860875792559752,1.2962096026482168,1.314084596862648,1.5397,1.4341,1.3516
584.6696,-0.07579980969364394,-0.31277334837345816,False,584.3709,-0.17230507972409712,-0.41142855471052797,False,55.9289,-0.0666751560721998,-0.039772912299362154,False,55.9134,1.8272807000510263,0.9244,False,55.8316,1.272763564532583,0.7955,False,b'VFID0450',2041.2462092542023,9.423776026353156,-1.8901193733228834,-0.8622251886879673,0.7563763523112228,3.520259300964355,0.5290676357836919,False,False,True,False,False,2.328368993894841,2.278639500796979,1.682711999976547,1.1317,1.1091,1.4286
332.4717,-0.06636372959646436,-0.1462837759351182,False,332.9671,-0.14927567524801805,-0.3401002787906104,False,32.0897,-0.07873464173041447,1.1825130818446339,False,32.0381,1.1354741643290716,0.7737,False,33.9504,1.502603993860324,0.144,False,b'VFID0453',2102.0392270865605,8.412496154745291,-2.4113388605597046,-0.5756219665574354,0.9790258105907319,2.3241448146972647,-4.376917116933594,False,False,True,True,False,2.409731956375959,2.3515324069868773,1.534795076499231,1.2961,1.1761,2.6178
307.177,-0.12568264931780734,-0.5866102120433309,False,307.2453,-0.2605904809095524,-0.6657617654160255,False,30.5016,0.0014674525553421082,-1.4535421562827686,False,29.9783,1.3422183393257412,0.255,False,26.7626,1.0492711647865463,1.3983,False,b'VFID0455',2217.9423482224356,8.155003387142928,-2.3444358684848434,-0.3030306076842515,0.416621711674547,2.481027574462889,-0.06019561284179886,False,False,False,True,False,1.8982522963897446,1.9991976475248534,2.5185225238722238,0.8613,0.8702,0.0531
436.7136,0.2195484481416022,-0.29413947895213544,False,436.7008,0.5974551243643909,-0.11685342117259939,False,41.925,0.09320648304439655,-0.2955978231154072,False,41.9237,3.83787540402025,0.8962,False,41.6915,3.493441968264419,0.6622,False,b'VFID0456',3775.1635041998234,9.843779673771868,-0.6605029908929768,0.031887151856374696,0.9587471066975285,2.654949404541016,0.8387566233618156,False,False,False,False,True,4.875020672730782,4.715092358430414,3.643757507960387,1.1501,1.3858,1.1797
319.9579,-0.02355191528334719,-0.7637332425753602,False,319.9705,0.02183335774361443,-0.9187109946484499,False,31.1823,0.036858642579931766,-1.2108733678389427,False,31.9305,3.2283151748130083,0.4203,False,36.8253,9.874326507171935,19.9988,True,b'VFID0457',2868.8316262022126,8.494295694996387,-0.5198033656873342,1.2505710567738157,3.3442625820568925,0.8446610819702141,0.625556747062987,False,False,False,True,False,2.7788784669855824,2.893128465324328,2.9526169865222482,0.6864,0.6326,0.2892
