CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
309.0511,-0.24063873137626082,1.2288843955299076,False,308.9288,-0.6449409171520817,1.1243714154883735,False,29.5175,-1.01748085975463,1.2810606410588548,False,29.5215,-0.06332723446445415,-0.04390941255912851,False,29.5704,-0.17573497752319675,0.41735963018792066,False,1678.4135975072436,9.692900598476346,-1.0969585617436652,-0.2840443713849381,1.402853100683801,3.0882113081054694,0.020908315617676365,False,True,False,True,False,0.660432054592774,0.6292884324456167,0.5129831428303708,0.7813286043651924,0.7196399925181067,2.3596,2.3243,2.3674,1.0685,1.915
443.36,0.02963446729118302,-0.5053687372668603,False,442.9823,0.0862792728836718,-0.48067627850922884,False,42.4604,0.26054807707220884,-0.42067749941486315,False,42.342,-0.011661901693582322,-0.3883357291123548,False,40.7354,-0.10014962284792649,-0.9115241166626427,False,2644.527400219198,9.10048406909514,-1.1590839964949828,0.12705975105629497,1.2115820068268615,2.2689214448242208,0.0938551831835941,False,True,False,False,False,3.545458925291886,3.3421192852186894,2.819578534246505,2.9711872215284747,3.4161506189283206,0.8739,0.9796,0.9701,0.7791,0.0556
352.5914,0.0832557196688689,-0.6419424846837155,False,351.4826,0.27306231512019574,-0.6572112334748311,False,33.4549,0.7326810456269076,-0.49058358204793506,False,33.3698,0.053531861374231736,0.036901046645999656,False,31.0206,-0.09358831754289806,-0.33927650124732267,False,2863.5118801704807,9.136608025349434,-0.8383615187703989,0.418925971444308,0.9941547583919965,1.7690051779785154,-0.2980983525976555,False,False,False,False,True,4.117838113139182,4.035085380327855,3.6716873543392374,5.734454507011689,3.6502254546440738,0.7569,0.8317,0.9127,1.1364,0.8563
339.271,-0.10841592147412395,-0.6998404152125703,False,338.4697,-0.2080225987324197,-0.6098249068207784,False,32.3932,-0.1771725140236374,-0.6286907209083942,False,32.4388,-0.029971815077059406,-0.5108010641964149,False,32.3785,-0.1476245005976737,-0.8374828365864254,False,2837.5222291528294,9.57938459922949,-0.5308035950100157,0.3727885615998735,0.848690176322418,2.3690249639892578,0.8969020716186531,False,False,False,False,True,2.07184229196662,2.2502577526344276,2.0295774090322154,2.1951132188671347,1.7224824091315472,0.7073,0.8714,0.7993,0.6762,0.1592
300.6685,-0.09411530811233117,-0.648596077506588,False,301.1387,-0.20791128987145144,-0.6906323202837349,False,29.2879,-0.15860597492765136,-0.6334404373242302,False,29.3187,-0.03209920771946558,-0.3850033390420402,False,31.001,-0.11540419192172831,0.23382873517274114,False,2530.7089032571403,8.697134228107343,-1.3692198588733944,0.23912466664016785,1.3920615275813295,2.0240250297851574,-0.5108577151904274,False,False,False,True,False,2.224493957095341,2.2506707091095586,2.0630864261438924,2.1049427145809525,2.8719432419101727,0.7512,0.8037,0.7954,0.7819,1.6582
445.6537,-0.137113799658812,-1.0209638161901506,False,444.9928,-0.33430611012255207,-1.103144020325061,False,42.4528,-0.329227040826484,-0.9815093992847171,False,42.3158,-0.04179775062314965,-0.7124106634504458,False,42.0992,-0.1532774463166061,-0.7928150759226843,False,1161.2970623757726,8.413979645447672,-1.7099106909588306,0.12462117255666239,0.8664870599735358,1.8265897709960939,-0.4062844726489274,False,False,False,False,True,1.765507257256987,1.78174524359263,1.7551483560890053,1.6938655645362655,1.5208133388849465,0.4322,0.4581,0.5096,0.5068,0.2217
305.6909,-0.25469578959962175,-0.4478209958339461,False,305.3451,-0.6627965192861344,-0.4619365976913793,False,29.3449,-1.0401332903181288,-0.7877453270386938,False,29.5,-0.06094416349767314,-0.3754822245554272,False,34.0131,1.3861827446640769,1.2110878700783345,False,2583.654539115755,7.665210428139583,-1.8130144673157265,0.6196433896055158,119.55334253598896,1.533203671386719,0.46888951545898294,False,False,False,False,True,0.5103802148345937,0.5630440521287511,0.4720998807722602,0.8823361506643849,56.44111875716557,0.9232,0.9953,0.6687,0.7899,3.0256
668.8169,0.12680658163145403,0.9809505156039244,False,669.7782,0.2749968935025182,0.6051509597071902,False,63.2062,0.4526429690248914,0.7762510373757832,False,63.1496,-0.006881194957164681,0.4646371149570899,False,61.7479,-0.13767449506395413,-0.272382062877304,False,1273.206916693053,8.763205865986267,-1.3732203970236254,0.18234529740450256,0.6561182351662682,2.2584832686157235,0.25955917368896486,False,True,False,True,False,4.5827210820153,4.04226267657075,3.1662727128562276,3.1738196499172266,2.07744926441434,2.1472,1.8893,1.9529,1.4958,0.9499
682.1633,0.298966301307547,-0.24354402320189758,False,681.7327,0.7652781276655231,-0.19122579453925898,False,64.8969,1.2845965181020553,-0.23361174519117248,False,64.9148,0.0272486833635647,-0.26289504575122824,False,64.4639,-0.0717159838010728,-0.49479177677420366,False,2933.665958341095,10.03771857120238,-0.7794384647049009,-0.2419690812552877,0.9491694314540328,2.7967218873291007,0.4503106560839836,False,False,True,False,False,6.42043721430816,5.861208702265179,4.667788184750185,4.620430058386726,4.430521857467186,1.0982,1.2221,1.1237,0.8845,0.6387
666.2184,0.032444962243101,-0.5924490924574364,False,666.2939,0.07080834351404999,-0.6144799867691613,False,63.411,0.1466643523072095,-0.4913143076503713,False,63.428,-0.020392683684627197,-0.42273075519524445,False,64.2078,-0.13709783421479016,-0.18676289923704495,False,1610.4074310188978,8.853569876967457,-1.8255919248921457,-0.34221010579821565,0.8025972584494145,2.65755423175049,-0.8410692014086916,False,True,False,True,False,3.575459508021602,3.2847220537323283,2.6140404066416196,2.6011290577215296,2.0980216638465565,0.7993,0.8675,0.9121,0.7502,1.0697
608.3001,0.18038897317822714,-0.17175525853406354,False,608.7808,0.5804149235538643,-0.12378681579986392,False,58.5453,0.9808623954783705,-0.2034084202904722,False,59.0175,0.03658982289781259,0.22756136424042545,False,60.2465,-0.1033931072569528,-0.3271268703467851,False,1489.014713714813,9.18725583635349,-0.8273573940050604,0.38947200635982904,0.8011539388256133,1.9646691926269533,0.039284191911621136,False,False,True,False,False,5.154685450554008,5.175365216964161,4.119606756871812,5.016358504138072,3.300439179680463,1.1597,1.2786,1.1485,1.2966,0.8733
996.2521,0.24546073932244744,-0.7868040407044996,False,996.6842,0.7109689994782804,-0.7436286150807109,False,95.1104,1.45378089905424,-0.7790984074098644,False,95.0925,0.03655824271182697,-0.5479334106942056,False,93.3177,-0.06200764970414096,-0.708982622708975,False,1273.206916693053,9.906672182473478,-1.2681764289108624,-0.6260255900423117,0.9605346912794399,3.46451431072998,0.10361524114257925,False,True,False,True,False,5.8492929616780405,5.659721543484244,4.97313331595888,5.015019963598347,4.776867074336061,0.6328,0.7593,0.6758,0.645,0.339
342.3374,-0.20440746861687847,-0.16206669354637213,False,342.322,-0.5331891991390021,-0.2783593422910437,False,33.817,-0.7554802676958933,-0.7672850101704776,False,34.2926,-0.042956861060817156,0.3672837193314716,False,51.147,1.2712443976988494,2.6415997059910414,False,899.3055813175603,7.968161354811759,-4.376085409399588,-2.1854284517947358,53.09228367162462,4.420259494567871,-1.4882406303857447,False,False,False,True,False,1.0471820806240055,1.0438879096037283,0.9858436084873092,1.644736141690447,52.34068851766625,1.168,1.1491,0.6855,1.414,5.0272
129.8752,-0.2154499552356951,0.2854749710657843,False,129.9849,-0.5763978690382935,0.20350111287875772,False,12.5118,-0.9134293705535085,-0.1604173973471372,False,12.4824,-0.05600838987659184,-0.529843293169641,False,9.1738,0.043907158779151974,0.17643959627196668,False,3138.7878612033805,8.389290563308583,-1.9103920719228473,-0.05613826813607958,12.20844092963202,1.964934942993164,-0.980946960214844,False,False,False,False,True,0.9293092365103698,0.8835835110006849,0.7007759842484923,1.0915411594548416,8.555382208602458,1.5514,1.5528,1.1838,0.6602,1.5779
465.3145,-0.23333985523309353,0.474460353175091,False,465.4352,-0.5972609503745058,0.25220041080030314,False,45.5445,-0.7731411594710011,0.32076541185716106,False,47.7678,-0.06492518471016112,0.6413728026148443,False,47.4074,-0.17924377675342246,-0.3270554019297231,False,647.4576476756544,8.136006370534044,-1.8298852787616124,0.22669503086348142,0.623147468818782,1.6736722957153312,-0.3836299338061533,False,False,True,True,False,0.7383437894697952,0.8061813666069098,0.9539691098723514,0.7135987567538666,0.5944634361482622,1.7133,1.5936,1.5789,1.6443,0.8734
1019.512,0.17417206542223235,-0.6247832189826236,False,1016.9073,0.5248821363031063,-0.6033794115076325,False,96.7554,0.9678832133061592,-0.20827992430671416,False,96.7359,0.027153089570031208,-0.11948325879661956,False,95.566,-0.09983537590732573,-0.37100847842284435,False,1373.7260711561023,9.309661774778684,-1.7746303709600193,-0.6555803288098616,0.8367210063926719,3.3372575593261704,-0.6430882222119134,False,False,False,True,False,5.088323169657737,4.969338276451245,4.096181839860853,4.616378271989743,3.4273613914157592,0.7716,0.8768,1.1445,1.005,0.8119
158.5417,-0.20213812794910918,-0.7935743632260189,False,158.5058,-0.5068479302589132,-0.8726578823679427,False,15.3286,-0.657681532542492,-1.459038580476834,False,15.3642,-0.053063014711882184,-0.9687666710025016,False,17.4304,0.9947753386137961,0.5934578098286536,False,2319.35345836083,8.126731143832568,-1.7278752189002582,0.33611425506632453,36.54457865976416,1.9716015319824223,-0.033918229370119235,False,False,False,False,True,1.0714061207344,1.1416141593611404,1.1623514365113368,1.2163822248133629,42.47764350187842,0.627,0.6512,0.1175,0.2914,2.1614
563.2404,0.1261944746424717,-1.0522473754275157,False,565.5351,0.4085602794082634,-1.0441796743122096,False,54.093,0.8992999225736112,-0.8989374062094161,False,54.2063,0.006358379444587524,-0.4958053088799994,False,54.1389,-0.02390796210049809,2.703991634086155,False,3125.617040035047,10.003642992823865,-0.07596896731434963,0.4887204042135632,1.5446761457875562,2.990398256286621,1.3040525662744145,False,False,True,False,False,4.576187155900303,4.537783559368345,3.972402246321586,3.7349850298022313,6.136074991365858,0.4054,0.5075,0.5774,0.6888,5.1145
245.0399,-0.09491638627577569,0.5308407976215364,False,244.8969,-0.21590736264197033,0.31832641827220565,False,23.509,-0.06312707358529264,0.7523806676961975,False,23.6044,-0.026061070312042606,0.16460299469769685,False,23.4101,-0.1563576673510734,-0.6734628194291681,False,2710.6968712561215,8.979148935431096,-1.4743220260934893,-0.09125429224542381,0.631171895481954,2.400107524597166,-1.1495202120898451,False,True,False,True,False,2.2159428612469085,2.22100523596142,2.2354074021935917,2.360871913603085,1.4109263272169197,1.7616,1.649,1.9333,1.2437,0.3887
420.2159,0.06164124581520306,-0.6608526958645109,False,418.1704,0.26634921205969747,-0.6087506576019207,False,39.7105,0.8702298735716046,-0.45648305393424143,False,39.1964,0.09526527724390722,-0.018321417376355908,False,38.4328,0.011386756457801236,0.13620287746606868,False,2202.414153161467,9.016953671091876,-1.1970418019210283,0.15582704747791576,1.8865651698586874,2.28342622290039,-0.4237710048193364,False,False,False,False,True,3.887114762946484,4.010179731730441,3.9199364224860536,7.503344311151154,7.395215522722657,0.7407,0.8723,0.9407,1.09,1.5216
351.5628,-0.22820650235628506,0.21006758573989667,False,351.3541,-0.5888750501269866,-0.05706400320637388,False,33.4179,-0.8950369532142692,-0.4166585086014635,False,39.5032,-0.08173956425401897,-0.3754822245554272,False,32.8131,-0.1835605808184115,-0.10121520401384806,False,841.3875142582494,8.101948608113911,-3.308265065470772,-1.2244789993724692,0.600107398075096,3.180474136901857,-0.6587857360986327,False,False,False,True,False,0.7931396814020758,0.8372931017993356,0.7339707452192598,0.0009136357721170802,0.44046127417676934,1.4868,1.3345,0.9734,0.7899,1.1894
567.9241,-0.18953564809543325,-0.5012831978142194,False,567.688,-0.4802837826786014,-0.6283258655899929,False,54.0816,-0.6554585287823249,-0.6227231284884978,False,53.9404,-0.05633273704999788,-0.5050883955044471,False,52.5834,-0.17178770351662276,-0.9120243955820766,False,744.3952638696896,8.304500667169524,-2.3183453761486095,-0.3963603680245815,0.7377281037634965,2.3113600927734375,-2.095440877294923,False,True,False,False,False,1.2059310873036393,1.2401672902996659,1.1663635289456702,1.0777935570579749,0.8604591545079893,0.8774,0.8559,0.8042,0.681,0.0549
288.5855,-0.23107608903839605,-0.8908102021988741,False,288.9331,-0.6020036038925368,-0.9411711103261954,False,28.6576,-0.9215634864670601,-1.391811825052695,False,28.7383,-0.06326906733792621,-1.1008721345042574,False,27.613,-0.17664191508921365,-0.9113097114114567,False,687.7184274066332,7.209814050715362,-2.5909703861043565,0.2054636575830764,1.0017336969281057,1.9590025352783211,-0.5334397966113293,False,False,True,True,False,0.7625083249578978,0.7885860964501896,0.6860954760543455,0.7837940444665412,0.6872849576735683,0.5437,0.5938,0.1727,0.1804,0.0559
573.5145,-0.10311282548362448,-0.5567298046714897,False,574.0826,-0.2549707950170166,-0.6247450348604675,False,54.9681,-0.28275591406555606,-0.6414784189510294,False,54.8134,-0.03744812356192148,-0.508301771643679,False,52.3773,-0.14548964717889765,-0.5056549761676254,False,1298.4064415578327,8.609919332509877,-2.278255514706188,-0.6002426656782673,0.978044623095123,2.6161889124145503,-3.3950755883032233,False,False,True,False,False,2.1284501040098442,2.0760796909527977,1.8390197644209707,1.878226484918205,1.79864339235759,0.8299,0.8589,0.7888,0.6783,0.6235
1278.251,-0.09107872566959944,1.0221560992262746,False,1278.1526,-0.15291460881493135,0.5791302564059723,False,121.9869,-0.40007722135408275,2.7297241478888035,False,121.9822,-0.036403233720233366,3.5449556792385697,False,121.8958,-0.13784947901561148,2.8335638742195353,False,1168.3187084202893,10.395448383415737,-3.967490560769651,-3.7157801192677375,1.2728048843586692,5.709743429809569,-2.222276762355957,False,True,False,True,False,2.2569079070747233,2.454708692747501,1.6272774642986243,1.9225146158774065,2.071206704766079,2.1825,1.8675,3.5569,4.084,5.2958
855.3113,0.0665276593468912,-0.6015540089518935,False,855.3823,0.2274799631768116,-0.5809395389359401,False,81.9645,0.567630180707899,-0.5598807266789767,False,82.0504,0.011021096549339639,-0.2991942947314404,False,80.1961,-0.10127665554220089,-0.684254550405528,False,1523.6983219473013,9.097822473667042,-1.6465802226031967,-0.3583103601253488,1.0006346726553728,2.6994931561279305,-0.24518411243896487,False,False,False,True,False,3.939274704848878,3.865974608526099,3.37380242121975,3.9326164140133613,3.3759436813611283,0.7915,0.8956,0.8558,0.854,0.3736
482.02,-0.11413935942884566,0.6469868477751867,False,482.3207,-0.35751071844670657,0.512765526885435,False,46.0413,-0.49056335316000976,0.716209750375601,False,46.058,-0.05122329645866697,0.13056501040805532,False,45.5317,-0.15833519779284078,-0.3825148935698241,False,1192.9941936980472,8.818754972232291,-1.8680133836967359,-0.3568209936034916,0.9155789813686483,2.588742415893554,-0.24078246417968785,False,True,False,True,False,2.0107475464514764,1.6956560214320615,1.463967472954584,1.294359519333515,1.3403778476445924,1.8611,1.8119,1.9036,1.2151,0.7958
660.8511,-0.011772259813213736,-0.15494618192891216,False,660.3873,-0.023835105235312123,-0.2271534628588305,False,63.2033,0.39237333301407074,0.23283476436399386,False,63.08,-0.002118319654009186,0.31991617476057194,False,64.1128,-0.13189150022034127,-0.7158435907469257,False,1388.029820504042,8.648567257569441,-1.4627066806876483,0.1844337339038935,0.7469369059887782,2.1080725626220715,-1.7773252599951181,False,False,False,False,True,3.1034634891447817,2.9335943479074076,3.0574976603835915,3.3756962849007826,2.2837578425148473,1.1741,1.192,1.5067,1.3742,0.3294
653.397,-0.07938888971061148,-0.6994902261166298,False,650.2005,-0.1337018389631227,-0.4907026045519,False,62.2222,-0.06808546841276965,-0.5695019471110546,False,62.0959,-0.02981080390737076,-0.28634079017451275,False,61.8495,-0.14521543657679642,-0.6388721055711669,False,753.1803642824601,9.193036542808226,-0.941042014009467,0.2711696874558117,0.8122432560917635,2.1190604984741217,0.4015960165087904,False,False,False,True,False,2.381690871208886,2.525988172624371,2.2264584571984365,2.2019377504919655,1.808425866827902,0.7076,0.9712,0.8479,0.8648,0.4371
468.5702,-0.026528789208030784,-0.6559500485213418,False,468.9353,-0.03507764358421263,-0.6221190923254822,False,44.9366,0.05991367008304858,-0.7056604843650169,False,44.8445,-0.020061586962126152,-0.5456721460036351,False,44.7636,-0.13139513500853195,-0.522807396262502,False,2832.5095448820093,8.964724435945078,-1.1201885870624697,0.2744016131010152,0.9365174955871665,2.1367021239624027,-0.05319459122558534,False,False,False,False,True,2.945945155724337,2.891884469936327,2.4574721803248734,2.615162742825213,2.301465691792984,0.7449,0.8611,0.7361,0.6469,0.5995
123.9606,-0.23657005245207585,0.353645115075565,False,123.9887,-0.6160926116315574,0.22486673623159265,False,11.9326,-0.8893360932547285,-0.047033141369105934,False,11.9039,-0.05402743659874555,-0.4105913342248128,False,12.3223,-0.15589417547467643,0.9867485089207613,False,2567.3945586170375,8.430362638564969,-1.6446593126608298,0.17678561591298503,1.9179614667495337,2.040821270141601,-0.3920861949707053,False,False,False,True,False,0.7038631017050854,0.7363158016741324,0.7442596963774658,1.17550476470109,1.427461418906687,1.6098,1.5707,1.2769,0.7604,2.7117
